delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
36.3316535949707,30,720,2024-02-16 16:55:27.908689,Orin,35.3,75.29062373042366,6,80
36.345481872558594,30,720,2024-02-16 16:55:27.959540,Orin,33.3,75.29062373042366,6,80
37.30440139770508,30,720,2024-02-16 16:55:28.011968,Orin,29.0,75.29062373042366,6,80
36.39483451843262,30,720,2024-02-16 16:55:28.062900,Orin,29.0,75.29062373042366,6,80
36.107778549194336,30,720,2024-02-16 16:55:28.113678,Orin,33.3,75.29062373042366,6,80
35.50267219543457,30,720,2024-02-16 16:55:28.163896,Orin,29.0,75.29062373042366,6,80
36.48114204406738,30,720,2024-02-16 16:55:28.214763,Orin,29.0,75.29062373042366,6,80
36.64588928222656,30,720,2024-02-16 16:55:28.266118,Orin,35.5,75.29062373042366,6,80
37.017822265625,30,720,2024-02-16 16:55:28.317189,Orin,30.0,75.29062373042366,6,80
36.68069839477539,30,720,2024-02-16 16:55:28.368486,Orin,30.0,75.29062373042366,6,80
36.698341369628906,30,720,2024-02-16 16:55:28.420755,Orin,31.3,75.29062373042366,6,80
36.72146797180176,30,720,2024-02-16 16:55:28.471926,Orin,26.7,75.29062373042366,6,80
36.87787055969238,30,720,2024-02-16 16:55:28.523500,Orin,34.4,75.28658519678508,6,80
36.115407943725586,30,720,2024-02-16 16:55:28.573941,Orin,32.3,75.28658519678508,6,80
36.53597831726074,30,720,2024-02-16 16:55:28.624785,Orin,26.7,75.28658519678508,6,80
36.859989166259766,30,720,2024-02-16 16:55:28.676201,Orin,31.0,75.28658519678508,6,80
36.63992881774902,30,720,2024-02-16 16:55:28.727961,Orin,34.4,75.28658519678508,6,80
36.18121147155762,30,720,2024-02-16 16:55:28.780086,Orin,29.0,75.28658519678508,6,80
37.032127380371094,30,720,2024-02-16 16:55:28.830962,Orin,29.0,75.28658519678508,6,80
36.69261932373047,30,720,2024-02-16 16:55:28.882135,Orin,32.3,75.28658519678508,6,80
36.53264045715332,30,720,2024-02-16 16:55:28.932471,Orin,24.1,75.28658519678508,6,80
36.876678466796875,30,720,2024-02-16 16:55:28.983815,Orin,23.3,75.28658519678508,6,80
36.529541015625,30,720,2024-02-16 16:55:29.035260,Orin,31.2,75.28658519678508,6,80
36.91601753234863,30,720,2024-02-16 16:55:29.086400,Orin,30.0,75.28658519678508,6,80
36.53597831726074,30,720,2024-02-16 16:55:29.137417,Orin,26.7,75.28658519678508,6,80
36.50689125061035,30,720,2024-02-16 16:55:29.188151,Orin,25.8,75.28658519678508,6,80
36.90385818481445,30,720,2024-02-16 16:55:29.239966,Orin,31.2,75.28658519678508,6,80
37.751197814941406,30,720,2024-02-16 16:55:29.292230,Orin,29.0,75.28658519678508,6,80
37.95313835144043,30,720,2024-02-16 16:55:29.344434,Orin,32.4,75.28658519678508,6,80
36.67259216308594,30,720,2024-02-16 16:55:29.395643,Orin,29.0,75.28658519678508,6,80
37.06717491149902,30,720,2024-02-16 16:55:29.447535,Orin,30.0,75.28658519678508,6,80
36.81612014770508,30,720,2024-02-16 16:55:29.499426,Orin,28.1,75.28658519678508,6,80
36.6520881652832,30,720,2024-02-16 16:55:29.550923,Orin,25.8,75.28658519678508,6,80
36.89694404602051,30,720,2024-02-16 16:55:29.601984,Orin,31.2,75.28658519678508,6,80
36.73839569091797,30,720,2024-02-16 16:55:29.653714,Orin,26.7,75.28658519678508,6,80
36.718130111694336,30,720,2024-02-16 16:55:29.705006,Orin,25.8,75.28658519678508,6,80
36.609649658203125,30,720,2024-02-16 16:55:29.756807,Orin,26.7,75.28658519678508,6,80
36.74578666687012,30,720,2024-02-16 16:55:29.808363,Orin,24.1,75.28658519678508,6,80
36.91887855529785,30,720,2024-02-16 16:55:29.860245,Orin,29.0,75.28658519678508,6,80
36.84711456298828,30,720,2024-02-16 16:55:29.912011,Orin,29.0,75.28658519678508,6,80
36.725759506225586,30,720,2024-02-16 16:55:29.963601,Orin,28.1,75.28658519678508,6,80
36.70668601989746,30,720,2024-02-16 16:55:30.015610,Orin,28.1,75.28658519678508,6,80
36.62514686584473,30,720,2024-02-16 16:55:30.066458,Orin,27.6,75.28658519678508,6,80
36.80062294006348,30,720,2024-02-16 16:55:30.117510,Orin,30.3,75.28658519678508,6,80
36.65041923522949,30,720,2024-02-16 16:55:30.169344,Orin,26.7,75.28658519678508,6,80
36.54193878173828,30,720,2024-02-16 16:55:30.220729,Orin,25.8,75.28658519678508,6,80
36.972761154174805,30,720,2024-02-16 16:55:30.272550,Orin,24.1,75.28658519678508,6,80
36.49020195007324,30,720,2024-02-16 16:55:30.323934,Orin,29.0,75.28658519678508,6,80
36.714792251586914,30,720,2024-02-16 16:55:30.375629,Orin,29.0,75.28658519678508,6,80
36.565542221069336,30,720,2024-02-16 16:55:30.427624,Orin,28.1,75.28658519678508,6,80
36.45443916320801,30,720,2024-02-16 16:55:30.478978,Orin,29.0,75.28658519678508,6,80
36.50856018066406,30,720,2024-02-16 16:55:30.529577,Orin,26.7,75.28658519678508,6,80
36.861419677734375,30,720,2024-02-16 16:55:30.581593,Orin,31.2,75.28658519678508,6,80
37.31179237365723,30,720,2024-02-16 16:55:30.634229,Orin,26.7,75.28658519678508,6,80
36.75508499145508,30,720,2024-02-16 16:55:30.685046,Orin,26.7,75.28658519678508,6,80
37.15085983276367,30,720,2024-02-16 16:55:30.736596,Orin,30.0,75.28658519678508,6,80
36.72981262207031,30,720,2024-02-16 16:55:30.789273,Orin,33.3,75.28658519678508,6,80
36.96441650390625,30,720,2024-02-16 16:55:30.840638,Orin,27.6,75.28658519678508,6,80
36.87453269958496,30,720,2024-02-16 16:55:30.891929,Orin,36.4,75.28658519678508,6,80
36.55266761779785,30,720,2024-02-16 16:55:30.942554,Orin,30.0,75.28658519678508,6,80
36.34786605834961,30,720,2024-02-16 16:55:30.993348,Orin,29.0,75.28658519678508,6,80
36.81612014770508,30,720,2024-02-16 16:55:31.044445,Orin,30.0,75.28658519678508,6,80
37.17327117919922,30,720,2024-02-16 16:55:31.096090,Orin,29.0,75.28658519678508,6,80
36.968231201171875,30,720,2024-02-16 16:55:31.147510,Orin,30.0,75.28658519678508,6,80
36.49616241455078,30,720,2024-02-16 16:55:31.198092,Orin,29.0,75.28658519678508,6,80
36.956787109375,30,720,2024-02-16 16:55:31.248747,Orin,29.0,75.28658519678508,6,80
37.697553634643555,30,720,2024-02-16 16:55:31.300641,Orin,30.0,75.28658519678508,6,80
36.07583045959473,30,720,2024-02-16 16:55:31.350708,Orin,29.0,75.28658519678508,6,80
36.951303482055664,30,720,2024-02-16 16:55:31.402713,Orin,36.4,75.28658519678508,6,80
36.911725997924805,30,720,2024-02-16 16:55:31.454223,Orin,31.0,75.28658519678508,6,80
36.865949630737305,30,720,2024-02-16 16:55:31.505573,Orin,28.1,75.28658519678508,6,80
36.76462173461914,30,720,2024-02-16 16:55:31.556413,Orin,32.3,75.28658519678508,6,80
37.33468055725098,30,720,2024-02-16 16:55:31.610736,Orin,32.4,75.28658519678508,6,80
36.91697120666504,30,720,2024-02-16 16:55:31.661467,Orin,26.7,75.28658519678508,6,80
36.43226623535156,30,720,2024-02-16 16:55:31.712350,Orin,27.6,75.28658519678508,6,80
36.41867637634277,30,720,2024-02-16 16:55:31.763618,Orin,29.0,75.28658519678508,6,80
37.17803955078125,30,720,2024-02-16 16:55:31.816205,Orin,33.3,75.28658519678508,6,80
37.047624588012695,30,720,2024-02-16 16:55:31.867737,Orin,32.3,75.28682630327097,6,80
37.55617141723633,30,720,2024-02-16 16:55:31.919813,Orin,29.0,75.28706740975686,6,80
36.94486618041992,30,720,2024-02-16 16:55:31.971177,Orin,33.3,75.28730851624275,6,80
36.22102737426758,30,720,2024-02-16 16:55:32.021822,Orin,34.4,75.28754962272862,6,80
36.35859489440918,30,720,2024-02-16 16:55:32.072401,Orin,24.1,75.28754962272862,6,80
37.407875061035156,30,720,2024-02-16 16:55:32.124224,Orin,29.0,75.28754962272862,6,80
36.78584098815918,30,720,2024-02-16 16:55:32.175448,Orin,32.3,75.28754962272862,6,80
36.90457344055176,30,720,2024-02-16 16:55:32.226980,Orin,35.5,75.28754962272862,6,80
36.670684814453125,30,720,2024-02-16 16:55:32.277993,Orin,31.3,75.28754962272862,6,80
36.762237548828125,30,720,2024-02-16 16:55:32.329748,Orin,30.0,75.28754962272862,6,80
36.989688873291016,30,720,2024-02-16 16:55:32.381311,Orin,26.7,75.28754962272862,6,80
37.253379821777344,30,720,2024-02-16 16:55:32.433446,Orin,25.8,75.28754962272862,6,80
37.37950325012207,30,720,2024-02-16 16:55:32.484263,Orin,24.1,75.28754962272862,6,80
37.01138496398926,30,720,2024-02-16 16:55:32.535969,Orin,28.1,75.28754962272862,6,80
37.34540939331055,30,720,2024-02-16 16:55:32.587697,Orin,29.0,75.28754962272862,6,80
37.4908447265625,30,720,2024-02-16 16:55:32.640441,Orin,25.8,75.28754962272862,6,80
37.62364387512207,30,720,2024-02-16 16:55:32.692758,Orin,31.2,75.28754962272862,6,80
37.189483642578125,30,720,2024-02-16 16:55:32.744483,Orin,20.7,75.28754962272862,6,80
37.184715270996094,30,720,2024-02-16 16:55:32.796192,Orin,29.0,75.28754962272862,6,80
37.18376159667969,30,720,2024-02-16 16:55:32.848118,Orin,28.1,75.28754962272862,6,80
39.13474082946777,30,720,2024-02-16 16:55:32.901629,Orin,25.0,75.28754962272862,6,80
37.31083869934082,30,720,2024-02-16 16:55:32.954160,Orin,24.1,75.28754962272862,6,80
37.42170333862305,30,720,2024-02-16 16:55:33.005647,Orin,30.3,75.28754962272862,6,80
37.222862243652344,30,720,2024-02-16 16:55:33.058043,Orin,26.7,75.28754962272862,6,80
37.830352783203125,30,720,2024-02-16 16:55:33.110310,Orin,25.8,75.28754962272862,6,80
37.18447685241699,30,720,2024-02-16 16:55:33.161941,Orin,28.1,75.28754962272862,6,80
36.95058822631836,30,720,2024-02-16 16:55:33.213851,Orin,24.1,75.28754962272862,6,80
37.29438781738281,30,720,2024-02-16 16:55:33.265802,Orin,26.7,75.28754962272862,6,80
37.247657775878906,30,720,2024-02-16 16:55:33.317603,Orin,25.0,75.28754962272862,6,80
37.36424446105957,30,720,2024-02-16 16:55:33.369410,Orin,29.0,75.28754962272862,6,80
37.14752197265625,30,720,2024-02-16 16:55:33.419991,Orin,20.7,75.28754962272862,6,80
37.42337226867676,30,720,2024-02-16 16:55:33.472009,Orin,27.3,75.28754962272862,6,80
37.2927188873291,30,720,2024-02-16 16:55:33.523577,Orin,22.6,75.28754962272862,6,80
37.19043731689453,30,720,2024-02-16 16:55:33.575039,Orin,30.3,75.28706740975686,6,80
37.01376914978027,30,720,2024-02-16 16:55:33.625321,Orin,20.7,75.28706740975686,6,80
37.11676597595215,30,720,2024-02-16 16:55:33.675639,Orin,20.7,75.28706740975686,6,80
37.445783615112305,35,720,2024-02-16 16:55:33.844729,Orin,53.9,75.28694685651391,7,85
35.979509353637695,35,720,2024-02-16 16:55:33.893533,Orin,27.6,75.28694685651391,6,85
35.262107849121094,35,720,2024-02-16 16:55:33.942772,Orin,27.6,75.28694685651391,6,85
36.346435546875,35,720,2024-02-16 16:55:33.994210,Orin,26.7,75.28694685651391,6,85
34.769535064697266,35,720,2024-02-16 16:55:34.042034,Orin,25.0,75.28694685651391,6,85
35.79902648925781,35,720,2024-02-16 16:55:34.092281,Orin,32.3,75.28694685651391,6,85
34.9118709564209,35,720,2024-02-16 16:55:34.140685,Orin,26.7,75.28694685651391,6,85
35.75944900512695,35,720,2024-02-16 16:55:34.190623,Orin,21.4,75.28694685651391,6,85
34.95192527770996,35,720,2024-02-16 16:55:34.238481,Orin,31.0,75.28706740975686,6,85
35.41684150695801,35,720,2024-02-16 16:55:34.288360,Orin,30.0,75.28706740975686,6,85
35.878896713256836,35,720,2024-02-16 16:55:34.337003,Orin,26.7,75.28706740975686,6,85
35.588979721069336,35,720,2024-02-16 16:55:34.387275,Orin,27.6,75.28706740975686,6,85
34.94143486022949,35,720,2024-02-16 16:55:34.435692,Orin,25.0,75.28706740975686,6,85
35.80212593078613,35,720,2024-02-16 16:55:34.485377,Orin,29.0,75.28706740975686,6,85
39.064645767211914,35,720,2024-02-16 16:55:34.537971,Orin,29.0,75.28694685651391,6,85
34.65890884399414,35,720,2024-02-16 16:55:34.586034,Orin,25.9,75.28694685651391,6,85
34.62529182434082,35,720,2024-02-16 16:55:34.634155,Orin,27.6,75.28694685651391,6,85
34.62100028991699,35,720,2024-02-16 16:55:34.682171,Orin,27.6,75.28694685651391,6,85
35.568952560424805,35,720,2024-02-16 16:55:34.730789,Orin,21.4,75.28694685651391,6,85
34.82985496520996,35,720,2024-02-16 16:55:34.779261,Orin,30.0,75.28694685651391,6,85
35.721540451049805,35,720,2024-02-16 16:55:34.831582,Orin,32.3,75.28694685651391,6,85
34.885406494140625,35,720,2024-02-16 16:55:34.880075,Orin,30.0,75.28694685651391,6,85
35.22062301635742,35,720,2024-02-16 16:55:34.928530,Orin,34.4,75.28670575002803,6,85
34.836530685424805,35,720,2024-02-16 16:55:34.976373,Orin,28.6,75.28670575002803,6,85
35.300254821777344,35,720,2024-02-16 16:55:35.026169,Orin,33.3,75.28670575002803,6,85
35.539865493774414,35,720,2024-02-16 16:55:35.075757,Orin,25.0,75.28670575002803,6,85
35.59255599975586,35,720,2024-02-16 16:55:35.126072,Orin,26.7,75.28670575002803,6,85
35.343170166015625,35,720,2024-02-16 16:55:35.176537,Orin,31.2,75.28670575002803,6,85
35.567283630371094,35,720,2024-02-16 16:55:35.225574,Orin,27.6,75.28670575002803,6,85
35.856008529663086,35,720,2024-02-16 16:55:35.276353,Orin,29.0,75.28670575002803,6,85
35.619258880615234,35,720,2024-02-16 16:55:35.326398,Orin,33.3,75.28658519678508,6,85
35.03823280334473,35,720,2024-02-16 16:55:35.375617,Orin,27.6,75.28658519678508,6,85
35.624027252197266,35,720,2024-02-16 16:55:35.427773,Orin,34.4,75.28658519678508,6,85
34.67440605163574,35,720,2024-02-16 16:55:35.476412,Orin,27.6,75.28658519678508,6,85
34.775733947753906,35,720,2024-02-16 16:55:35.525419,Orin,30.0,75.28658519678508,6,85
34.713029861450195,35,720,2024-02-16 16:55:35.574673,Orin,31.0,75.28658519678508,6,85
35.25376319885254,35,720,2024-02-16 16:55:35.624297,Orin,34.4,75.28658519678508,6,85
35.58826446533203,35,720,2024-02-16 16:55:35.674585,Orin,32.3,75.28658519678508,6,85
36.014556884765625,35,720,2024-02-16 16:55:35.728413,Orin,28.1,75.28658519678508,6,85
35.648345947265625,35,720,2024-02-16 16:55:35.778747,Orin,35.5,75.28658519678508,6,85
36.0262393951416,35,720,2024-02-16 16:55:35.829755,Orin,29.0,75.28658519678508,6,85
34.96551513671875,35,720,2024-02-16 16:55:35.878628,Orin,27.6,75.28658519678508,6,85
34.98983383178711,35,720,2024-02-16 16:55:35.928037,Orin,30.0,75.28658519678508,6,85
36.037445068359375,35,720,2024-02-16 16:55:35.979542,Orin,30.0,75.28658519678508,6,85
35.840749740600586,35,720,2024-02-16 16:55:36.030539,Orin,30.0,75.28658519678508,6,85
35.6144905090332,35,720,2024-02-16 16:55:36.079648,Orin,27.6,75.28658519678508,6,85
35.712480545043945,35,720,2024-02-16 16:55:36.130048,Orin,33.3,75.28658519678508,6,85
35.78352928161621,35,720,2024-02-16 16:55:36.180217,Orin,24.1,75.28658519678508,6,85
35.31074523925781,35,720,2024-02-16 16:55:36.229957,Orin,30.0,75.28658519678508,6,85
35.55750846862793,35,720,2024-02-16 16:55:36.280940,Orin,36.4,75.28658519678508,6,85
35.88581085205078,35,720,2024-02-16 16:55:36.333479,Orin,30.0,75.28658519678508,6,85
35.941123962402344,35,720,2024-02-16 16:55:36.385257,Orin,30.0,75.28658519678508,6,85
35.17937660217285,35,720,2024-02-16 16:55:36.433972,Orin,27.6,75.28658519678508,6,85
36.47446632385254,35,720,2024-02-16 16:55:36.485774,Orin,32.3,75.28658519678508,6,85
36.324501037597656,35,720,2024-02-16 16:55:36.537249,Orin,36.4,75.28658519678508,6,85
35.98809242248535,35,720,2024-02-16 16:55:36.588464,Orin,25.0,75.28658519678508,6,85
35.81595420837402,35,720,2024-02-16 16:55:36.640176,Orin,31.2,75.28658519678508,6,85
35.88724136352539,35,720,2024-02-16 16:55:36.690505,Orin,31.3,75.28658519678508,6,85
35.811424255371094,35,720,2024-02-16 16:55:36.743238,Orin,26.7,75.28658519678508,6,85
35.33673286437988,35,720,2024-02-16 16:55:36.793309,Orin,31.0,75.28658519678508,6,85
35.34102439880371,35,720,2024-02-16 16:55:36.843222,Orin,30.0,75.28658519678508,6,85
38.21516036987305,35,720,2024-02-16 16:55:36.898506,Orin,33.3,75.28658519678508,6,85
36.109209060668945,35,720,2024-02-16 16:55:36.950906,Orin,31.2,75.28658519678508,6,85
35.60662269592285,35,720,2024-02-16 16:55:37.003924,Orin,28.1,75.28658519678508,6,85
35.475730895996094,35,720,2024-02-16 16:55:37.053957,Orin,31.0,75.28658519678508,6,85
35.76254844665527,35,720,2024-02-16 16:55:37.104381,Orin,32.3,75.28658519678508,6,85
35.99953651428223,35,720,2024-02-16 16:55:37.155173,Orin,29.0,75.28658519678508,6,85
35.83979606628418,35,720,2024-02-16 16:55:37.205957,Orin,30.0,75.28658519678508,6,85
36.118507385253906,35,720,2024-02-16 16:55:37.256864,Orin,26.7,75.28658519678508,6,85
35.845041275024414,35,720,2024-02-16 16:55:37.310060,Orin,34.4,75.28658519678508,6,85
35.42017936706543,35,720,2024-02-16 16:55:37.359941,Orin,31.0,75.28658519678508,6,85
35.62664985656738,35,720,2024-02-16 16:55:37.410027,Orin,30.0,75.28658519678508,6,85
35.979270935058594,35,720,2024-02-16 16:55:37.460677,Orin,32.3,75.28658519678508,6,85
35.5074405670166,35,720,2024-02-16 16:55:37.510607,Orin,26.7,75.28658519678508,6,85
35.81953048706055,35,720,2024-02-16 16:55:37.560749,Orin,32.3,75.28658519678508,6,85
35.912275314331055,35,720,2024-02-16 16:55:37.611509,Orin,27.6,75.28682630327097,6,85
35.210609436035156,35,720,2024-02-16 16:55:37.662274,Orin,26.7,75.28682630327097,6,85
36.7431640625,35,720,2024-02-16 16:55:37.713587,Orin,30.0,75.28682630327097,6,85
36.06820106506348,35,720,2024-02-16 16:55:37.764350,Orin,26.7,75.28682630327097,6,85
36.002397537231445,35,720,2024-02-16 16:55:37.814841,Orin,32.3,75.28682630327097,6,85
35.80164909362793,35,720,2024-02-16 16:55:37.864706,Orin,30.0,75.28682630327097,6,85
36.0410213470459,35,720,2024-02-16 16:55:37.915136,Orin,27.6,75.28682630327097,6,85
35.78805923461914,35,720,2024-02-16 16:55:37.965430,Orin,29.0,75.28682630327097,6,85
35.796403884887695,35,720,2024-02-16 16:55:38.015623,Orin,24.1,75.28682630327097,6,85
35.86244583129883,35,720,2024-02-16 16:55:38.066409,Orin,32.3,75.28682630327097,6,85
36.09609603881836,35,720,2024-02-16 16:55:38.116521,Orin,30.0,75.28682630327097,6,85
36.06367111206055,35,720,2024-02-16 16:55:38.166941,Orin,29.0,75.28682630327097,6,85
36.38577461242676,35,720,2024-02-16 16:55:38.217577,Orin,29.0,75.28682630327097,6,85
35.76064109802246,35,720,2024-02-16 16:55:38.267981,Orin,27.6,75.28682630327097,6,85
36.30638122558594,35,720,2024-02-16 16:55:38.318723,Orin,31.2,75.28682630327097,6,85
36.01336479187012,35,720,2024-02-16 16:55:38.369271,Orin,32.3,75.28682630327097,6,85
36.05008125305176,35,720,2024-02-16 16:55:38.419734,Orin,30.0,75.28682630327097,6,85
36.13162040710449,35,720,2024-02-16 16:55:38.470170,Orin,32.3,75.28682630327097,6,85
36.53097152709961,35,720,2024-02-16 16:55:38.521835,Orin,29.0,75.28682630327097,6,85
36.14926338195801,35,720,2024-02-16 16:55:38.571232,Orin,24.1,75.28670575002803,6,85
35.98189353942871,35,720,2024-02-16 16:55:38.621962,Orin,30.0,75.28670575002803,6,85
35.86983680725098,35,720,2024-02-16 16:55:38.672415,Orin,29.0,75.28670575002803,6,85
35.9654426574707,35,720,2024-02-16 16:55:38.722718,Orin,29.0,75.28670575002803,6,85
35.692691802978516,35,720,2024-02-16 16:55:38.772476,Orin,27.6,75.28670575002803,6,85
36.1323356628418,35,720,2024-02-16 16:55:38.823008,Orin,26.7,75.28670575002803,6,85
36.01956367492676,35,720,2024-02-16 16:55:38.873787,Orin,32.3,75.28670575002803,6,85
36.06104850769043,35,720,2024-02-16 16:55:38.924508,Orin,29.0,75.28670575002803,6,85
36.08226776123047,35,720,2024-02-16 16:55:38.974580,Orin,26.7,75.28670575002803,6,85
36.02313995361328,35,720,2024-02-16 16:55:39.025100,Orin,30.0,75.28670575002803,6,85
36.73839569091797,35,720,2024-02-16 16:55:39.075850,Orin,32.3,75.28670575002803,6,85
36.149024963378906,35,720,2024-02-16 16:55:39.126358,Orin,31.2,75.28670575002803,6,85
36.77940368652344,35,720,2024-02-16 16:55:39.177248,Orin,24.1,75.28670575002803,6,85
36.248207092285156,35,720,2024-02-16 16:55:39.227969,Orin,30.0,75.28658519678508,6,85
36.32974624633789,35,720,2024-02-16 16:55:39.278790,Orin,31.3,75.28658519678508,6,85
36.25631332397461,35,720,2024-02-16 16:55:39.329591,Orin,30.0,75.28658519678508,6,85
36.27347946166992,35,720,2024-02-16 16:55:39.379351,Orin,27.6,75.28658519678508,6,85
36.25655174255371,35,720,2024-02-16 16:55:39.430114,Orin,26.7,75.28658519678508,6,85
36.45515441894531,35,720,2024-02-16 16:55:39.480515,Orin,25.8,75.28658519678508,6,85
36.06438636779785,35,720,2024-02-16 16:55:39.531025,Orin,30.0,75.28658519678508,6,85
36.437034606933594,35,720,2024-02-16 16:55:39.582309,Orin,29.0,75.28670575002803,6,85
36.09418869018555,35,720,2024-02-16 16:55:39.632860,Orin,35.5,75.28670575002803,6,85
36.47494316101074,35,720,2024-02-16 16:55:39.683268,Orin,15.4,75.28658519678508,6,85
35.98761558532715,35,720,2024-02-16 16:55:39.733515,Orin,34.4,75.28658519678508,6,85
36.336660385131836,35,720,2024-02-16 16:55:39.784652,Orin,24.1,75.28658519678508,6,85
36.072492599487305,35,720,2024-02-16 16:55:39.835261,Orin,29.0,75.28658519678508,6,85
36.38648986816406,35,720,2024-02-16 16:55:39.886853,Orin,29.0,75.28658519678508,6,85
35.78042984008789,35,720,2024-02-16 16:55:39.936350,Orin,30.0,75.28658519678508,6,85
36.48114204406738,35,720,2024-02-16 16:55:39.986909,Orin,32.3,75.28658519678508,6,85
36.6358757019043,35,720,2024-02-16 16:55:40.038319,Orin,30.0,75.28658519678508,6,85
36.126136779785156,35,720,2024-02-16 16:55:40.088578,Orin,23.3,75.28658519678508,6,85
36.023855209350586,35,720,2024-02-16 16:55:40.139246,Orin,31.3,75.28658519678508,6,85
