delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time
30,35,1080,PC,0,11,83,22,False
31,35,1080,PC,0,11,83,15,False
30,35,1080,PC,0,11,83,15,False
31,35,1080,PC,0,11,83,22,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,1,11,83,25,False
31,35,1080,PC,4,11,86,25,False
31,35,1080,PC,1,11,83,16,False
30,35,1080,PC,0,11,83,16,False
31,35,1080,PC,0,11,83,21,False
30,35,1080,PC,0,11,83,23,False
30,35,1080,PC,0,11,83,23,False
31,35,1080,PC,1,11,84,23,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,82,24,False
31,35,1080,PC,3,11,85,24,False
31,35,1080,PC,0,11,83,15,False
30,35,1080,PC,0,11,83,23,False
31,15,720,PC,0,11,83,23,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,83,11,True
15,15,720,PC,0,11,83,15,True
15,15,720,PC,2,11,84,19,True
15,15,720,PC,0,11,83,15,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,82,13,True
15,15,720,PC,0,11,83,12,True
30,15,720,PC,1,11,83,13,True
15,15,720,PC,1,11,83,12,True
15,15,720,PC,0,11,83,21,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,2,11,84,13,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,83,11,True
15,15,720,PC,0,11,83,11,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,83,22,True
15,15,720,PC,2,11,84,13,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,1,11,83,13,True
15,15,720,PC,1,11,84,12,True
15,15,720,PC,0,11,83,14,True
15,15,720,PC,0,11,83,20,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,83,14,True
15,15,720,PC,2,11,84,14,True
15,15,720,PC,0,11,83,12,True
31,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,13,True
12,15,720,PC,0,11,83,16,True
31,15,720,PC,0,11,83,20,True
15,15,720,PC,2,11,84,14,True
15,15,720,PC,0,11,83,14,True
15,15,720,PC,0,11,83,11,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,1,11,83,12,True
15,15,720,PC,1,11,83,14,True
15,15,720,PC,2,11,84,20,True
15,15,720,PC,0,11,82,14,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,83,13,True
31,15,720,PC,1,11,83,13,True
31,15,720,PC,1,11,83,12,True
15,15,720,PC,1,11,83,23,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,1,11,83,15,True
15,15,720,PC,1,11,84,15,True
15,15,720,PC,0,11,82,13,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,12,True
31,15,720,PC,0,11,83,14,True
15,15,720,PC,2,11,84,23,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,82,12,True
15,15,720,PC,0,11,82,12,True
15,15,720,PC,0,11,83,11,True
15,15,720,PC,0,11,83,14,True
15,15,720,PC,1,11,84,13,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,18,True
15,15,720,PC,0,11,83,15,True
15,15,720,PC,0,11,83,14,True
31,15,720,PC,2,11,84,14,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,82,16,True
15,15,720,PC,1,11,83,20,True
15,15,720,PC,2,11,84,14,True
15,15,720,PC,3,11,85,14,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,11,True
15,15,720,PC,0,11,83,11,True
15,15,720,PC,0,11,83,15,True
15,15,720,PC,2,11,84,12,True
15,15,720,PC,0,11,83,22,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,1,11,83,14,True
15,15,720,PC,1,11,84,12,True
15,15,720,PC,1,11,83,11,True
15,15,720,PC,0,11,82,15,True
15,15,720,PC,0,11,83,19,True
15,15,720,PC,0,11,83,15,True
15,15,720,PC,2,11,84,13,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,1,11,83,11,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,2,11,84,15,True
15,15,720,PC,0,11,83,18,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,82,13,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,1,11,84,12,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,11,True
15,15,720,PC,0,11,83,21,True
15,15,720,PC,0,11,83,15,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,1,11,84,13,True
15,15,720,PC,1,11,83,11,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,11,True
16,15,720,PC,0,11,82,14,True
15,15,720,PC,2,11,84,20,True
15,15,720,PC,0,11,83,15,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,13,True
22,15,720,PC,1,11,84,13,True
15,15,720,PC,0,11,83,21,True
15,15,720,PC,1,11,83,12,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,1,11,84,12,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,22,True
15,15,720,PC,1,11,83,13,True
15,15,720,PC,1,11,83,14,True
15,15,720,PC,1,11,84,14,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,11,True
15,15,720,PC,0,11,83,14,True
15,15,720,PC,2,11,84,14,True
15,15,720,PC,1,11,83,20,True
15,15,720,PC,0,11,82,14,True
15,15,720,PC,0,11,82,12,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,2,11,84,13,True
15,15,720,PC,0,11,83,11,True
15,15,720,PC,0,11,83,15,True
15,15,720,PC,0,11,83,18,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,1,11,83,12,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,11,True
15,15,720,PC,0,11,83,12,True
31,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,23,True
15,15,720,PC,1,11,83,13,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,11,True
15,15,720,PC,0,11,82,13,True
15,15,720,PC,1,11,83,13,True
30,15,720,PC,1,11,83,12,True
15,15,720,PC,0,11,83,23,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,83,14,True
15,15,720,PC,0,11,83,14,True
15,15,720,PC,2,11,84,13,True
15,15,720,PC,0,11,82,11,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,16,True
31,15,720,PC,0,11,83,18,True
15,15,720,PC,0,11,83,17,True
12,15,720,PC,2,11,84,12,True
15,15,720,PC,1,11,83,11,True
15,15,720,PC,0,11,83,11,True
15,15,720,PC,0,11,83,12,True
16,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,82,13,True
15,15,720,PC,2,11,84,21,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,1,11,84,12,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,0,11,83,20,True
15,15,720,PC,0,11,83,14,True
15,15,720,PC,0,11,83,14,True
15,15,720,PC,2,11,84,14,True
15,15,720,PC,0,11,83,11,True
15,15,720,PC,1,11,83,12,True
15,15,720,PC,0,11,83,11,True
15,15,720,PC,0,11,83,22,True
15,15,720,PC,0,11,83,14,True
15,15,720,PC,2,11,84,12,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,11,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,13,True
15,15,720,PC,1,11,84,20,True
15,15,720,PC,0,11,83,14,True
15,15,720,PC,0,11,83,13,True
31,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,1,11,83,13,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,1,11,83,17,True
15,15,720,PC,1,11,83,15,True
15,15,720,PC,1,11,83,14,True
15,15,720,PC,1,11,83,14,True
15,15,720,PC,2,11,84,14,True
15,15,720,PC,1,11,84,12,True
15,15,720,PC,1,11,83,12,True
15,15,720,PC,1,11,83,11,True
15,15,720,PC,0,11,82,13,True
15,15,720,PC,1,11,83,21,True
15,15,720,PC,1,11,83,14,True
15,15,720,PC,1,11,83,13,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,1,11,83,12,True
15,15,720,PC,1,11,83,13,True
31,15,720,PC,1,11,83,14,True
15,15,720,PC,1,11,83,11,True
15,15,720,PC,1,11,83,11,True
15,15,720,PC,0,11,83,14,True
30,15,720,PC,1,11,83,16,True
15,15,720,PC,1,11,83,21,True
15,15,720,PC,2,11,84,12,True
15,15,720,PC,0,11,83,12,True
15,15,720,PC,0,11,83,11,True
15,15,720,PC,1,11,83,12,True
31,15,720,PC,0,11,83,12,True
15,15,720,PC,1,11,83,23,True
15,15,720,PC,2,11,84,13,True
15,15,720,PC,1,11,83,12,True
15,15,720,PC,1,11,83,12,True
15,15,720,PC,1,11,83,12,True
21,15,720,PC,0,11,83,13,True
15,15,720,PC,1,11,84,13,True
15,15,720,PC,2,11,84,13,True
22,15,720,PC,1,11,83,17,True
15,15,720,PC,1,11,83,16,True
15,15,720,PC,1,11,83,13,True
15,15,720,PC,0,11,83,13,True
31,15,720,PC,2,11,84,13,True
15,15,720,PC,1,11,84,11,True
15,15,720,PC,1,11,83,12,True
15,15,720,PC,1,11,83,15,True
15,15,720,PC,1,11,83,18,True
15,15,720,PC,1,11,83,16,True
15,15,720,PC,5,10,86,11,True
15,15,720,PC,1,10,84,11,True
15,15,720,PC,0,10,83,12,True
15,15,720,PC,0,10,83,12,True
31,15,720,PC,1,10,83,13,True
15,15,720,PC,0,10,83,24,True
15,15,720,PC,1,10,83,12,True
15,15,720,PC,2,10,84,12,True
15,15,720,PC,1,10,83,13,True
15,15,720,PC,1,10,84,13,True
15,15,720,PC,1,10,83,12,True
15,15,720,PC,1,10,83,13,True
31,15,720,PC,1,10,83,12,True
15,15,720,PC,2,10,84,20,True
15,15,720,PC,0,10,83,12,True
15,15,720,PC,1,10,83,15,True
30,15,720,PC,1,10,83,13,True
15,15,720,PC,1,10,83,13,True
15,15,720,PC,2,10,84,12,True
31,15,720,PC,0,10,83,12,True
15,15,720,PC,2,10,84,21,True
15,15,720,PC,0,10,83,13,True
15,15,720,PC,1,10,83,14,True
15,15,720,PC,1,10,83,14,True
15,15,720,PC,2,10,84,12,True
15,15,720,PC,0,10,83,12,True
15,15,720,PC,1,10,83,11,True
30,15,720,PC,0,10,83,15,True
15,15,720,PC,2,10,84,23,True
15,15,720,PC,1,10,83,12,True
15,15,720,PC,2,10,84,12,True
15,15,720,PC,1,10,83,12,True
15,15,720,PC,1,10,83,12,True
15,15,720,PC,1,10,83,12,True
15,15,720,PC,1,10,83,13,True
31,20,720,PC,1,10,83,13,True
15,20,720,PC,2,10,85,16,True
15,20,720,PC,1,10,83,19,True
15,20,720,PC,1,10,83,14,True
15,20,720,PC,0,10,83,14,True
15,20,720,PC,1,10,83,14,True
15,20,720,PC,1,10,83,12,True
15,20,720,PC,3,10,85,21,True
15,20,720,PC,1,10,83,14,True
15,20,720,PC,0,10,83,14,True
15,20,720,PC,1,10,83,12,True
15,20,720,PC,1,10,83,13,True
15,20,720,PC,0,10,83,14,True
15,20,720,PC,3,10,85,21,True
15,20,720,PC,0,10,83,12,True
15,20,720,PC,1,10,83,12,True
15,20,720,PC,1,10,83,12,True
15,20,720,PC,1,10,83,15,True
15,20,720,PC,1,10,83,20,True
12,20,720,PC,2,10,84,20,True
15,20,720,PC,1,10,83,12,True
15,20,720,PC,1,10,83,12,True
31,20,720,PC,1,10,83,13,True
15,20,720,PC,2,10,84,24,True
15,20,720,PC,0,10,83,24,True
15,20,720,PC,2,10,84,12,True
15,20,720,PC,2,10,84,12,True
15,20,720,PC,1,10,83,14,True
15,20,720,PC,1,10,83,21,True
15,20,720,PC,1,10,83,14,True
15,20,720,PC,1,10,84,14,True
15,20,720,PC,1,10,83,12,True
15,20,720,PC,3,10,85,13,True
15,20,720,PC,1,10,83,21,True
15,20,720,PC,1,10,84,21,True
15,20,720,PC,1,10,83,14,True
12,20,720,PC,1,10,83,13,True
15,20,720,PC,0,10,83,14,True
31,20,720,PC,2,10,84,25,True
31,20,720,PC,1,10,83,25,True
16,20,720,PC,1,11,83,18,True
31,20,720,PC,0,10,82,15,True
16,20,720,PC,0,10,83,25,True
15,20,720,PC,0,11,83,25,True
30,20,720,PC,2,11,84,13,True
13,20,720,PC,1,10,83,13,True
15,20,720,PC,1,10,83,22,True
15,20,720,PC,1,10,83,14,True
15,20,720,PC,1,10,84,14,True
15,20,720,PC,0,10,83,13,True
15,20,720,PC,1,10,84,18,True
15,20,720,PC,3,11,85,16,True
15,20,720,PC,1,11,83,16,True
15,20,720,PC,0,11,83,10,True
31,20,720,PC,0,11,82,10,True
15,20,720,PC,1,11,83,25,True
15,20,720,PC,0,11,83,25,True
31,20,720,PC,1,11,84,10,True
31,20,720,PC,2,10,84,10,True
31,20,720,PC,0,10,83,26,True
15,20,720,PC,0,10,83,26,True
15,20,720,PC,0,10,83,10,True
31,20,720,PC,0,10,83,17,True
31,20,720,PC,0,10,83,27,True
15,20,720,PC,3,11,85,27,True
30,20,720,PC,0,10,83,13,True
15,20,720,PC,0,10,83,15,True
15,20,720,PC,0,10,83,22,True
15,20,720,PC,0,10,83,13,True
15,20,720,PC,0,10,83,13,True
15,20,720,PC,0,10,83,10,True
15,20,720,PC,2,11,84,19,True
15,20,720,PC,1,11,83,10,True
15,20,720,PC,0,11,83,10,True
15,20,720,PC,0,11,82,10,True
15,20,720,PC,0,11,82,12,True
15,20,720,PC,0,11,82,20,True
15,20,720,PC,0,11,83,10,True
15,20,720,PC,2,11,84,10,True
15,20,720,PC,0,11,83,10,True
31,20,720,PC,0,11,83,15,True
15,20,720,PC,1,11,83,17,True
15,20,720,PC,0,11,82,17,True
15,20,720,PC,0,11,83,10,True
15,20,720,PC,2,11,84,10,True
15,20,720,PC,0,11,83,19,True
15,20,720,PC,0,11,83,10,True
15,20,720,PC,0,11,83,10,True
15,20,720,PC,0,11,83,11,True
15,20,720,PC,0,11,83,18,True
15,20,720,PC,0,11,83,11,True
15,20,720,PC,1,11,84,11,True
15,20,720,PC,0,11,83,10,True
31,20,720,PC,0,11,83,11,True
15,20,720,PC,0,11,83,21,True
15,20,720,PC,0,11,83,21,True
15,20,720,PC,1,11,83,10,True
15,20,720,PC,2,11,84,12,True
12,20,720,PC,1,11,83,22,True
15,20,720,PC,1,11,83,13,True
15,20,720,PC,0,11,83,14,True
15,20,720,PC,0,11,83,14,True
15,20,720,PC,0,11,83,13,True
31,20,720,PC,2,11,84,15,True
31,20,720,PC,0,11,83,28,True
31,20,720,PC,0,11,83,28,True
31,20,720,PC,0,11,83,24,True
15,20,720,PC,0,11,83,24,True
15,20,720,PC,0,11,83,10,True
31,20,720,PC,0,11,83,10,True
31,20,720,PC,2,11,84,21,True
31,20,720,PC,0,11,83,30,True
15,20,720,PC,0,11,83,14,True
31,20,720,PC,0,11,83,14,True
31,20,720,PC,1,11,83,22,True
15,20,720,PC,1,11,83,31,True
15,20,720,PC,1,11,83,14,True
15,20,720,PC,1,11,84,14,True
31,20,720,PC,0,11,83,19,True
31,20,720,PC,0,11,83,22,True
15,20,720,PC,1,11,83,25,True
31,20,720,PC,0,11,83,25,True
31,20,720,PC,0,11,83,17,True
15,20,720,PC,2,11,85,23,True
15,20,720,PC,1,11,83,14,True
15,20,720,PC,0,11,82,10,True
15,20,720,PC,0,11,83,10,True
15,20,720,PC,1,11,83,12,True
15,20,720,PC,0,11,83,11,True
30,20,720,PC,0,11,83,25,True
30,20,720,PC,2,11,84,25,True
15,20,720,PC,0,11,83,21,True
31,20,720,PC,0,11,83,14,True
31,20,720,PC,0,11,83,28,True
15,20,720,PC,0,11,83,28,True
15,20,720,PC,0,11,83,13,True
30,20,720,PC,1,11,83,19,True
15,20,720,PC,2,11,84,20,True
15,20,720,PC,0,11,83,20,True
15,20,720,PC,0,11,83,16,True
30,20,720,PC,1,11,83,17,True
15,20,720,PC,0,11,83,25,True
31,20,720,PC,0,11,83,21,True
15,20,720,PC,2,11,84,21,True
15,20,720,PC,0,11,83,14,True
31,20,720,PC,0,11,83,21,True
15,20,720,PC,0,11,83,17,True
15,20,720,PC,0,11,83,17,True
15,20,720,PC,0,11,83,10,True
15,20,720,PC,1,11,83,15,True
15,20,720,PC,2,11,84,14,True
15,20,720,PC,0,11,83,14,True
31,20,720,PC,0,11,83,10,True
31,20,720,PC,1,11,83,19,True
30,20,720,PC,1,11,83,31,True
31,20,720,PC,0,11,83,31,True
31,20,720,PC,3,11,85,22,True
31,20,720,PC,0,11,83,31,True
31,20,720,PC,1,11,83,23,True
15,20,720,PC,0,11,83,23,True
15,20,720,PC,0,11,83,12,True
15,20,720,PC,2,10,84,20,True
15,20,720,PC,1,10,83,19,True
15,20,720,PC,2,10,84,19,True
31,20,720,PC,0,10,83,14,True
31,20,720,PC,0,10,83,16,True
31,20,720,PC,0,10,83,26,True
30,20,720,PC,0,10,83,26,True
15,20,720,PC,0,10,83,17,True
30,20,720,PC,1,10,83,15,True
31,20,720,PC,2,10,84,22,True
15,20,720,PC,0,10,83,22,True
31,20,720,PC,0,10,83,15,True
31,20,720,PC,0,10,82,34,True
31,20,720,PC,1,10,83,23,True
31,20,720,PC,1,10,83,23,True
31,20,720,PC,1,10,83,24,True
15,20,720,PC,2,10,84,26,True
15,20,720,PC,0,10,83,26,True
12,20,720,PC,0,10,83,11,True
15,20,720,PC,0,10,83,12,True
15,20,720,PC,0,10,83,20,True
15,20,720,PC,0,10,83,11,True
15,20,720,PC,2,10,84,11,True
31,20,720,PC,1,10,83,12,True
31,20,720,PC,1,10,83,33,True
15,20,720,PC,0,10,83,17,True
31,20,720,PC,0,10,83,17,True
28,20,720,PC,0,10,83,19,True
31,20,720,PC,0,10,83,27,True
31,20,720,PC,3,10,85,27,True
15,20,720,PC,1,10,83,15,True
30,20,720,PC,1,10,83,14,True
31,20,720,PC,0,10,83,30,True
15,20,720,PC,1,10,83,30,True
31,20,720,PC,1,10,84,13,True
15,20,720,PC,0,10,83,15,True
22,20,720,PC,3,10,85,19,True
15,20,720,PC,1,10,83,14,True
31,20,720,PC,1,10,84,14,True
15,20,720,PC,0,10,83,18,True
31,20,720,PC,1,10,84,25,True
15,20,720,PC,1,10,83,18,True
31,20,720,PC,3,10,85,18,True
15,20,720,PC,1,10,83,20,True
31,20,720,PC,1,10,83,20,True
12,20,720,PC,2,10,84,34,True
31,20,720,PC,1,10,83,34,True
31,20,720,PC,0,10,83,22,True
15,20,720,PC,2,10,84,22,True
15,20,720,PC,3,10,85,15,True
15,20,720,PC,1,10,83,15,True
15,20,720,PC,1,10,83,12,True
30,20,720,PC,1,10,83,13,True
15,20,720,PC,1,10,83,26,True
31,20,720,PC,0,10,83,15,True
31,20,720,PC,2,10,84,15,True
15,20,720,PC,1,10,83,14,True
15,20,720,PC,1,10,83,22,True
31,20,720,PC,1,10,83,20,True
31,20,720,PC,0,10,83,20,True
15,20,720,PC,1,10,83,19,True
15,20,720,PC,1,10,83,17,True
15,20,720,PC,2,10,84,17,True
31,20,720,PC,1,10,84,17,True
31,20,720,PC,1,10,83,17,True
30,20,720,PC,1,10,83,19,True
15,20,720,PC,1,10,83,21,True
31,20,720,PC,1,10,83,21,True
31,20,720,PC,3,10,85,21,True
15,20,720,PC,1,10,83,21,True
31,20,720,PC,1,10,84,20,True
31,20,720,PC,0,10,83,20,True
28,20,720,PC,1,10,83,18,True
31,20,720,PC,1,10,83,24,True
15,20,720,PC,0,10,83,14,True
31,20,720,PC,3,11,85,14,True
15,20,720,PC,1,10,83,20,True
31,20,720,PC,1,10,83,25,True
31,20,720,PC,1,10,83,21,True
31,20,720,PC,1,10,83,21,True
31,20,720,PC,1,10,83,15,True
12,20,720,PC,1,10,83,15,True
15,20,720,PC,3,10,85,17,True
31,20,720,PC,1,10,83,17,True
15,20,720,PC,0,10,83,11,True
15,20,720,PC,1,10,84,13,True
15,20,720,PC,1,10,83,21,True
15,20,720,PC,1,10,83,10,True
15,20,720,PC,2,11,84,10,True
15,20,720,PC,1,10,84,10,True
31,20,720,PC,0,11,83,16,True
31,20,720,PC,1,11,83,18,True
30,20,720,PC,0,10,83,18,True
30,20,720,PC,1,10,83,17,True
31,20,720,PC,0,10,83,26,True
31,20,720,PC,2,11,84,26,True
15,20,720,PC,1,11,83,22,True
31,20,720,PC,1,11,83,14,True
15,20,720,PC,1,11,83,23,True
15,20,720,PC,1,11,84,23,True
31,20,720,PC,1,11,83,10,True
31,20,720,PC,1,10,83,16,True
15,20,720,PC,3,11,85,25,True
15,20,720,PC,1,11,84,10,True
15,20,720,PC,1,11,84,10,True
15,20,720,PC,1,11,83,12,True
22,20,720,PC,1,10,84,10,True
15,20,720,PC,0,10,83,19,True
15,20,720,PC,3,11,85,19,True
15,20,720,PC,1,11,83,10,True
31,20,720,PC,1,11,83,10,True
15,20,720,PC,0,11,83,23,True
15,20,720,PC,1,11,84,10,True
15,20,720,PC,1,11,83,10,True
31,20,720,PC,2,11,84,10,True
15,20,720,PC,1,10,83,14,True
15,20,720,PC,0,10,83,16,True
15,20,720,PC,1,11,83,16,True
15,20,720,PC,0,10,83,12,True
15,20,720,PC,1,10,83,11,True
15,20,720,PC,1,10,83,23,True
15,20,720,PC,2,11,84,14,True
15,20,720,PC,1,11,83,14,True
15,20,720,PC,1,11,84,11,True
31,20,720,PC,1,11,83,19,True
15,20,720,PC,1,11,83,26,True
15,20,720,PC,1,10,83,13,True
15,20,720,PC,1,11,83,13,True
15,20,720,PC,2,11,84,10,True
31,20,720,PC,1,11,83,16,True
31,25,720,PC,2,11,84,6,True
15,25,720,PC,1,11,84,20,True
31,25,720,PC,1,11,83,20,True
30,25,720,PC,1,10,83,14,True
31,25,720,PC,3,11,85,31,True
31,25,720,PC,1,11,83,31,True
31,25,720,PC,1,10,83,28,True
31,25,720,PC,2,11,84,19,True
15,25,720,PC,0,11,83,19,True
12,25,720,PC,0,11,83,13,True
15,25,720,PC,1,10,83,21,True
15,25,720,PC,3,11,85,11,True
15,25,720,PC,1,11,83,11,True
31,25,720,PC,1,11,83,13,True
31,25,720,PC,1,11,83,30,True
31,25,720,PC,1,11,83,30,True
31,25,720,PC,1,11,83,32,True
31,25,720,PC,1,11,83,32,True
31,25,720,PC,1,11,83,22,True
15,25,720,PC,4,11,86,27,True
31,25,720,PC,1,11,83,20,True
31,25,720,PC,1,11,83,20,True
31,25,720,PC,1,11,83,33,True
30,25,720,PC,0,11,83,33,True
15,25,720,PC,1,11,84,22,True
15,25,720,PC,1,11,84,14,True
31,25,720,PC,4,11,86,26,True
31,25,720,PC,0,11,83,26,True
31,25,720,PC,0,10,83,28,True
31,25,720,PC,0,11,83,28,True
31,25,720,PC,0,11,83,25,True
31,25,720,PC,0,11,83,32,True
15,25,720,PC,1,11,84,32,True
31,25,720,PC,0,11,83,19,True
31,25,720,PC,4,11,86,33,True
28,25,720,PC,0,11,83,33,True
31,25,720,PC,1,11,83,23,True
31,25,720,PC,0,11,83,34,True
31,25,720,PC,0,11,83,34,True
31,25,720,PC,2,11,84,32,True
15,25,720,PC,0,11,83,32,True
15,25,720,PC,0,11,83,18,True
15,25,720,PC,3,11,85,19,True
15,25,720,PC,1,11,83,15,True
15,25,720,PC,0,11,83,15,True
22,25,720,PC,0,11,83,16,True
15,25,720,PC,1,11,83,21,True
15,25,720,PC,1,11,83,21,True
15,25,720,PC,0,11,83,14,True
15,25,720,PC,2,11,84,19,True
15,25,720,PC,0,11,83,16,True
15,25,720,PC,1,11,83,16,True
15,25,720,PC,0,11,83,15,True
31,25,720,PC,0,11,83,28,True
31,25,720,PC,0,11,83,28,True
31,25,720,PC,0,11,83,22,True
15,25,720,PC,4,11,86,23,True
15,25,720,PC,1,11,83,23,True
15,25,720,PC,0,11,82,11,True
31,25,720,PC,1,11,83,32,True
15,25,720,PC,1,11,83,32,True
31,25,720,PC,0,11,83,11,True
15,25,720,PC,0,11,83,27,True
31,25,720,PC,1,11,84,10,True
15,25,720,PC,1,11,84,10,True
31,25,720,PC,0,11,83,16,True
15,25,720,PC,0,11,83,19,True
15,25,720,PC,1,11,83,19,True
15,25,720,PC,0,11,83,10,True
15,25,720,PC,0,11,83,19,True
15,25,720,PC,0,11,83,19,True
15,25,720,PC,2,11,84,10,True
15,25,720,PC,0,11,83,21,True
15,25,720,PC,0,11,83,21,True
15,25,720,PC,0,11,83,18,True
15,25,720,PC,0,11,83,18,True
15,25,720,PC,0,11,83,17,True
15,25,720,PC,1,11,83,17,True
15,25,720,PC,2,11,84,11,True
15,25,720,PC,0,11,83,23,True
15,25,720,PC,0,11,83,23,True
15,25,720,PC,1,11,83,13,True
15,25,720,PC,3,10,85,19,True
15,25,720,PC,0,10,83,17,True
22,25,720,PC,0,10,83,17,True
15,25,720,PC,4,10,86,13,True
15,25,720,PC,0,10,83,21,True
15,25,720,PC,0,10,83,21,True
15,25,720,PC,0,10,83,15,True
15,25,720,PC,0,10,83,19,True
15,25,720,PC,0,10,83,17,True
15,25,720,PC,0,10,83,17,True
15,25,720,PC,3,10,85,14,True
15,25,720,PC,1,10,83,21,True
15,25,720,PC,0,10,83,21,True
31,25,720,PC,0,10,83,15,True
15,25,720,PC,0,10,83,26,True
15,25,720,PC,0,10,83,14,True
15,25,720,PC,0,10,83,14,True
15,25,720,PC,2,10,84,12,True
15,25,720,PC,0,10,83,23,True
15,25,720,PC,0,10,83,23,True
15,25,720,PC,1,10,83,14,True
15,25,720,PC,0,10,83,21,True
15,25,720,PC,0,10,83,14,True
15,25,720,PC,0,10,83,14,True
15,25,720,PC,3,10,85,12,True
15,25,720,PC,0,10,83,23,True
15,25,720,PC,0,10,83,23,True
15,25,720,PC,0,10,83,15,True
15,25,720,PC,0,10,83,21,True
15,25,720,PC,0,10,83,15,True
15,25,720,PC,0,10,83,15,True
15,25,720,PC,2,10,84,12,True
15,25,720,PC,0,10,83,21,True
15,25,720,PC,1,10,84,21,True
15,25,720,PC,0,10,83,17,True
15,25,720,PC,0,10,83,21,True
15,25,720,PC,0,10,83,14,True
31,25,720,PC,0,10,83,14,True
15,25,720,PC,3,10,85,19,True
15,25,720,PC,0,10,83,16,True
15,25,720,PC,0,10,83,16,True
15,25,720,PC,0,10,83,15,True
15,25,720,PC,0,10,83,22,True
15,25,720,PC,0,10,83,13,True
15,25,720,PC,0,10,83,13,True
31,25,720,PC,2,10,84,14,True
15,25,720,PC,0,10,83,22,True
15,25,720,PC,0,10,83,22,True
15,25,720,PC,0,10,83,14,True
31,25,720,PC,0,10,83,26,True
22,25,720,PC,0,10,83,26,True
