delta,fps,pixel,device_type,cpu,consumption,gpu,in_time
15,30,480,PC,0,83,23,True
15,30,480,PC,0,83,14,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,25,True
15,30,480,PC,3,85,25,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,14,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,25,True
15,30,480,PC,2,84,25,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,21,True
15,30,480,PC,0,83,21,True
12,30,480,PC,0,83,15,True
15,30,480,PC,0,83,11,True
15,30,480,PC,0,83,25,True
15,30,480,PC,2,84,25,True
15,30,480,PC,0,83,14,True
15,30,480,PC,0,83,21,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,13,True
15,30,480,PC,1,83,11,True
15,30,480,PC,0,83,25,True
15,30,480,PC,2,84,25,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,21,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,24,True
15,30,480,PC,2,84,24,True
31,30,480,PC,0,83,13,True
22,30,480,PC,0,83,23,True
15,30,480,PC,0,83,23,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,19,True
15,30,480,PC,0,83,19,True
15,30,480,PC,3,85,19,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,23,True
15,30,480,PC,0,83,23,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,19,True
15,30,480,PC,0,83,19,True
15,30,480,PC,3,85,19,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,14,True
15,30,480,PC,0,83,18,True
31,30,480,PC,0,83,20,True
15,30,480,PC,3,85,20,True
15,30,480,PC,0,83,15,True
15,30,480,PC,0,83,20,True
15,30,480,PC,0,83,20,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,16,True
15,30,480,PC,0,83,20,True
15,30,480,PC,2,84,20,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,21,True
15,30,480,PC,0,83,14,True
15,30,480,PC,0,83,14,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,24,True
15,30,480,PC,2,84,24,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,21,True
12,30,480,PC,0,83,14,True
15,30,480,PC,0,83,14,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,25,True
15,30,480,PC,2,84,25,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,15,True
15,30,480,PC,0,83,15,True
15,30,480,PC,0,83,11,True
30,30,480,PC,0,83,26,True
15,30,480,PC,3,85,26,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,21,True
15,30,480,PC,0,83,21,True
15,30,480,PC,0,83,15,True
15,30,480,PC,0,83,13,True
15,30,480,PC,1,83,24,True
15,30,480,PC,2,84,24,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,24,True
15,30,480,PC,3,85,24,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,15,True
15,30,480,PC,0,83,21,True
15,30,480,PC,1,83,21,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,23,True
15,30,480,PC,2,84,14,True
15,30,480,PC,0,83,14,True
15,30,480,PC,0,83,14,True
15,30,480,PC,0,83,21,True
15,30,480,PC,0,83,21,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,24,True
15,30,480,PC,2,84,13,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,12,True
15,30,480,PC,1,84,24,True
15,30,480,PC,0,83,24,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,23,True
15,30,480,PC,2,84,15,True
16,30,480,PC,0,83,15,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,23,True
15,30,480,PC,2,84,14,True
15,30,480,PC,4,86,14,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,14,True
15,30,480,PC,0,83,23,True
15,30,480,PC,3,85,13,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,23,True
15,30,480,PC,0,83,23,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,25,True
15,30,480,PC,2,84,14,True
15,30,480,PC,0,83,14,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,24,True
15,30,480,PC,2,84,14,True
15,30,480,PC,0,83,14,True
15,30,480,PC,0,83,15,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,23,True
15,30,480,PC,2,84,15,True
15,30,480,PC,0,83,15,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,21,True
15,30,480,PC,0,83,21,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,23,True
15,30,480,PC,2,84,13,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,23,True
15,30,480,PC,2,84,14,True
15,30,480,PC,0,83,14,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,21,True
15,30,480,PC,0,83,14,True
30,30,480,PC,0,83,14,True
15,30,480,PC,0,83,25,True
15,30,480,PC,2,84,14,True
15,30,480,PC,0,82,14,True
15,30,480,PC,0,83,11,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,22,True
13,30,480,PC,0,83,13,True
31,30,480,PC,0,83,21,True
15,30,480,PC,3,85,18,True
15,30,480,PC,0,83,18,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,24,True
15,30,480,PC,0,83,24,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,24,True
15,30,480,PC,2,84,15,True
15,30,480,PC,0,83,15,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,23,True
15,30,480,PC,2,84,14,True
15,30,480,PC,0,83,14,True
31,35,480,PC,1,83,12,False
13,35,480,PC,1,83,23,True
15,35,480,PC,0,83,13,True
15,35,480,PC,0,83,13,True
15,35,480,PC,0,83,23,True
15,35,480,PC,4,86,14,True
15,35,480,PC,1,83,14,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,14,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,20,True
15,35,480,PC,3,85,20,True
15,35,480,PC,0,83,20,True
15,35,480,PC,0,83,19,True
15,35,480,PC,0,83,19,True
15,35,480,PC,0,83,16,True
15,35,480,PC,0,83,21,True
30,35,480,PC,0,83,21,False
31,35,480,PC,0,83,22,False
15,35,480,PC,5,87,22,True
15,35,480,PC,0,83,22,True
15,35,480,PC,2,84,21,True
15,35,480,PC,0,83,21,True
15,35,480,PC,0,83,14,True
15,35,480,PC,0,83,22,True
15,35,480,PC,1,83,22,True
15,35,480,PC,0,83,16,True
15,35,480,PC,3,85,24,True
15,35,480,PC,0,83,24,True
15,35,480,PC,0,83,12,True
15,35,480,PC,0,83,23,True
13,35,480,PC,0,82,23,True
15,35,480,PC,0,83,14,True
15,35,480,PC,0,83,25,True
15,35,480,PC,0,83,25,True
15,35,480,PC,3,85,22,True
15,35,480,PC,0,83,22,True
15,35,480,PC,0,83,14,True
15,35,480,PC,0,83,22,True
15,35,480,PC,0,83,22,True
15,35,480,PC,0,83,14,True
15,35,480,PC,0,83,24,True
15,35,480,PC,1,84,24,True
15,35,480,PC,2,84,17,True
31,35,480,PC,1,83,20,False
15,35,480,PC,1,83,20,True
15,35,480,PC,1,83,22,True
15,35,480,PC,0,83,22,True
15,35,480,PC,0,82,13,True
15,35,480,PC,0,83,25,True
31,35,480,PC,2,84,25,False
15,35,480,PC,3,85,22,True
15,35,480,PC,0,83,22,True
31,35,480,PC,0,83,14,False
15,35,480,PC,1,83,24,True
15,35,480,PC,0,83,24,True
15,35,480,PC,0,83,12,True
15,35,480,PC,0,83,25,True
15,35,480,PC,0,83,25,True
15,35,480,PC,3,85,22,True
15,35,480,PC,0,83,14,True
15,35,480,PC,0,83,14,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,14,True
15,35,480,PC,1,83,24,True
15,35,480,PC,1,83,24,True
15,35,480,PC,3,85,14,True
15,35,480,PC,0,83,22,True
15,35,480,PC,0,83,22,True
15,35,480,PC,0,83,17,True
15,35,480,PC,0,83,20,True
15,35,480,PC,0,82,20,True
15,35,480,PC,0,83,23,True
22,35,480,PC,3,85,23,True
15,35,480,PC,1,84,14,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,13,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,22,True
15,35,480,PC,2,84,16,True
15,35,480,PC,2,84,16,True
15,35,480,PC,0,83,22,True
15,35,480,PC,1,83,22,True
15,35,480,PC,0,83,14,True
15,35,480,PC,0,83,23,True
30,35,480,PC,0,83,23,False
15,35,480,PC,1,83,26,True
15,35,480,PC,0,83,26,True
15,35,480,PC,3,85,14,True
15,35,480,PC,0,83,22,True
15,35,480,PC,0,83,22,True
15,35,480,PC,0,83,14,True
15,35,480,PC,0,83,23,True
30,35,480,PC,0,83,23,False
31,35,480,PC,0,83,20,False
15,35,480,PC,1,83,20,True
15,35,480,PC,3,85,20,True
15,35,480,PC,0,83,22,True
15,35,480,PC,0,83,22,True
15,35,480,PC,0,83,14,True
15,35,480,PC,0,83,22,True
30,35,480,PC,0,83,22,False
15,35,480,PC,1,83,20,True
31,35,480,PC,2,84,22,False
15,35,480,PC,3,85,22,True
15,35,480,PC,0,83,21,True
15,35,480,PC,0,83,21,True
15,35,480,PC,0,83,14,True
15,35,480,PC,0,83,22,True
15,35,480,PC,0,83,22,True
15,35,480,PC,0,83,15,True
15,35,480,PC,2,84,23,True
15,35,480,PC,1,83,23,True
15,35,480,PC,0,83,20,True
15,35,480,PC,0,83,17,True
15,35,480,PC,0,83,17,True
15,35,480,PC,1,83,23,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,16,True
15,35,480,PC,2,84,23,True
15,35,480,PC,2,84,23,True
15,35,480,PC,0,83,12,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,22,True
31,35,480,PC,1,83,22,False
15,35,480,PC,1,83,17,True
15,35,480,PC,2,84,23,True
15,35,480,PC,2,84,23,True
15,35,480,PC,0,83,12,True
15,35,480,PC,0,83,24,True
15,35,480,PC,0,83,24,True
15,35,480,PC,0,83,21,True
15,35,480,PC,0,83,16,True
15,35,480,PC,0,83,16,True
22,35,480,PC,4,86,22,True
15,35,480,PC,0,82,22,True
15,35,480,PC,0,83,14,True
15,35,480,PC,0,83,25,True
15,35,480,PC,0,83,25,True
15,35,480,PC,0,83,13,True
15,35,480,PC,1,83,25,True
15,35,480,PC,0,83,25,True
15,35,480,PC,3,85,23,True
15,35,480,PC,1,83,23,True
15,35,480,PC,0,83,14,True
15,35,480,PC,0,83,24,True
15,35,480,PC,0,83,13,True
15,35,480,PC,2,84,13,True
15,35,480,PC,0,82,14,True
15,35,480,PC,4,86,21,True
15,35,480,PC,0,83,21,True
15,35,480,PC,0,83,12,True
15,35,480,PC,0,83,21,True
15,35,480,PC,1,83,21,True
15,35,480,PC,1,83,13,True
15,35,480,PC,0,83,23,True
15,35,480,PC,1,83,23,True
15,35,480,PC,7,88,15,True
15,35,480,PC,1,84,0,True
15,35,480,PC,4,86,15,True
31,35,480,PC,0,83,15,False
15,35,480,PC,1,83,21,True
15,35,480,PC,0,83,20,True
31,35,480,PC,2,84,20,False
22,35,480,PC,0,83,27,True
15,35,480,PC,1,83,27,True
15,35,480,PC,0,83,18,True
15,35,480,PC,0,83,22,True
31,35,480,PC,1,83,22,False
15,35,480,PC,0,83,19,True
15,35,480,PC,0,83,22,True
15,35,480,PC,3,85,22,True
15,35,480,PC,1,83,12,True
15,35,480,PC,0,83,23,True
31,35,480,PC,0,83,23,False
15,35,480,PC,1,83,23,True
31,35,480,PC,0,83,23,False
15,35,480,PC,1,83,17,True
30,35,480,PC,2,84,23,False
15,35,480,PC,3,85,23,True
15,35,480,PC,0,83,19,True
15,35,480,PC,0,83,17,True
15,35,480,PC,0,83,17,True
30,35,480,PC,1,83,23,False
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,15,True
15,35,480,PC,2,84,22,True
15,35,480,PC,2,84,22,True
15,35,480,PC,0,82,13,True
15,35,480,PC,1,84,22,True
15,35,480,PC,0,83,22,True
15,35,480,PC,0,83,12,True
14,35,480,PC,0,82,25,True
15,35,480,PC,0,83,25,True
15,35,480,PC,3,85,22,True
15,35,480,PC,1,83,14,True
31,35,480,PC,0,83,14,False
15,35,480,PC,1,83,24,True
15,35,480,PC,0,83,24,True
15,35,480,PC,1,83,13,True
15,35,480,PC,0,83,24,True
15,35,480,PC,0,83,24,True
15,35,480,PC,2,84,13,True
15,35,480,PC,2,84,23,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,13,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,15,True
15,35,480,PC,3,85,15,True
15,35,480,PC,0,83,21,True
15,35,480,PC,0,83,21,True
15,35,480,PC,0,83,13,True
15,35,480,PC,0,83,22,True
15,35,480,PC,0,83,22,True
15,35,480,PC,0,83,15,True
15,35,480,PC,0,83,23,True
15,35,480,PC,2,84,23,True
15,35,480,PC,0,83,13,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,21,True
15,35,480,PC,0,82,15,True
15,35,480,PC,0,83,15,True
15,35,480,PC,0,83,21,True
15,35,480,PC,3,85,21,True
15,35,480,PC,0,83,14,True
22,35,480,PC,0,83,22,True
15,35,480,PC,0,83,22,True
15,35,480,PC,0,83,14,True
31,35,480,PC,1,83,26,False
15,35,480,PC,1,83,26,True
15,35,480,PC,0,83,23,True
15,35,480,PC,3,85,23,True
15,35,480,PC,0,83,13,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,23,True
15,35,480,PC,1,83,14,True
31,35,480,PC,0,83,24,False
31,35,480,PC,0,83,24,False
15,35,480,PC,1,83,24,True
15,35,480,PC,3,85,24,True
15,35,480,PC,0,83,12,True
15,35,480,PC,0,83,22,True
15,35,480,PC,0,83,22,True
15,35,480,PC,0,83,13,True
15,35,480,PC,0,82,26,True
15,35,480,PC,0,83,26,True
15,35,480,PC,0,83,22,True
15,35,480,PC,3,85,13,True
15,35,480,PC,0,83,13,True
15,35,480,PC,0,83,21,True
31,35,480,PC,0,83,21,False
15,35,480,PC,1,83,15,True
15,35,480,PC,0,83,24,True
15,35,480,PC,0,83,24,True
15,35,480,PC,0,83,15,True
15,35,480,PC,3,85,22,True
15,35,480,PC,0,83,22,True
15,35,480,PC,0,83,21,True
15,35,480,PC,0,83,21,True
30,35,480,PC,1,83,14,False
15,35,480,PC,0,83,26,True
15,35,480,PC,0,83,26,True
15,35,480,PC,0,83,14,True
15,35,480,PC,4,86,23,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,18,True
15,35,480,PC,0,83,18,True
15,35,480,PC,0,83,18,True
15,35,480,PC,0,83,24,True
15,35,480,PC,2,84,24,True
15,35,480,PC,2,84,14,True
15,35,480,PC,2,84,22,True
15,35,480,PC,0,83,22,True
15,35,480,PC,2,84,14,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,23,True
15,35,480,PC,0,83,24,True
15,35,480,PC,1,83,24,True
15,35,480,PC,3,85,15,True
22,35,480,PC,2,84,22,True
15,35,480,PC,0,83,22,True
15,35,480,PC,0,83,13,True
8587,15,1080,Orin,19,6,30,False
58,15,1080,Orin,41,7,30,True
43,15,1080,Orin,42,7,30,True
39,15,1080,Orin,19,6,30,True
38,15,1080,Orin,16,6,30,True
40,15,1080,Orin,22,6,30,True
38,15,1080,Orin,21,6,30,True
40,15,1080,Orin,16,6,30,True
39,15,1080,Orin,17,6,30,True
39,15,1080,Orin,17,6,30,True
40,15,1080,Orin,18,6,30,True
38,15,1080,Orin,20,6,30,True
42,15,1080,Orin,21,6,30,True
38,15,1080,Orin,17,6,30,True
38,15,1080,Orin,17,6,30,True
38,15,1080,Orin,17,6,30,True
38,15,1080,Orin,18,6,30,True
39,15,1080,Orin,20,6,30,True
40,15,1080,Orin,15,6,30,True
39,15,1080,Orin,22,6,30,True
38,15,1080,Orin,19,6,30,True
39,15,1080,Orin,20,6,30,True
39,15,1080,Orin,20,6,30,True
38,15,1080,Orin,19,6,30,True
38,15,1080,Orin,20,6,30,True
40,15,1080,Orin,18,6,30,True
38,15,1080,Orin,15,6,30,True
42,15,1080,Orin,21,6,30,True
42,15,1080,Orin,22,6,30,True
39,15,1080,Orin,15,6,30,True
39,15,1080,Orin,22,6,30,True
39,15,1080,Orin,17,6,30,True
39,15,1080,Orin,18,6,30,True
39,15,1080,Orin,17,6,30,True
40,15,1080,Orin,22,6,30,True
39,15,1080,Orin,24,6,30,True
38,15,1080,Orin,19,6,30,True
39,15,1080,Orin,11,6,30,True
39,15,1080,Orin,20,6,30,True
40,15,1080,Orin,19,6,30,True
39,15,1080,Orin,17,6,30,True
39,15,1080,Orin,17,6,30,True
39,15,1080,Orin,17,6,30,True
40,15,1080,Orin,35,6,30,True
42,15,1080,Orin,32,6,30,True
40,15,1080,Orin,15,6,30,True
39,15,1080,Orin,19,6,30,True
39,15,1080,Orin,14,6,30,True
39,15,1080,Orin,20,6,30,True
40,15,1080,Orin,20,6,30,True
39,15,1080,Orin,22,6,30,True
40,15,1080,Orin,19,6,30,True
40,15,1080,Orin,19,6,30,True
40,15,1080,Orin,22,6,30,True
40,15,1080,Orin,19,6,30,True
40,15,1080,Orin,17,6,30,True
41,15,1080,Orin,17,6,30,True
40,15,1080,Orin,15,6,30,True
44,15,1080,Orin,20,6,30,True
40,15,1080,Orin,17,6,30,True
40,15,1080,Orin,20,6,30,True
40,15,1080,Orin,23,6,30,True
40,15,1080,Orin,18,6,30,True
40,15,1080,Orin,19,6,30,True
40,15,1080,Orin,20,6,30,True
40,15,1080,Orin,20,6,30,True
40,15,1080,Orin,18,6,30,True
40,15,1080,Orin,19,6,30,True
40,15,1080,Orin,16,6,30,True
40,15,1080,Orin,19,6,30,True
40,15,1080,Orin,19,6,30,True
40,15,1080,Orin,22,6,30,True
40,15,1080,Orin,18,6,30,True
44,15,1080,Orin,16,6,30,True
40,15,1080,Orin,20,6,30,True
40,15,1080,Orin,18,6,30,True
40,15,1080,Orin,20,6,30,True
40,15,1080,Orin,19,6,30,True
40,15,1080,Orin,18,6,30,True
40,15,1080,Orin,19,6,30,True
40,15,1080,Orin,19,6,30,True
40,15,1080,Orin,19,6,30,True
40,15,1080,Orin,20,6,30,True
40,15,1080,Orin,18,6,30,True
40,15,1080,Orin,20,6,30,True
40,15,1080,Orin,20,6,30,True
40,15,1080,Orin,17,6,30,True
40,15,1080,Orin,20,6,30,True
42,15,1080,Orin,20,6,30,True
40,15,1080,Orin,21,6,30,True
41,15,1080,Orin,15,6,30,True
41,15,1080,Orin,24,6,30,True
41,15,1080,Orin,22,6,30,True
42,15,1080,Orin,18,6,30,True
40,15,1080,Orin,17,6,30,True
40,15,1080,Orin,18,6,30,True
40,15,1080,Orin,13,6,30,True
41,15,1080,Orin,16,6,30,True
40,15,1080,Orin,17,6,30,True
40,15,1080,Orin,18,6,30,True
41,15,1080,Orin,20,6,30,True
41,15,1080,Orin,17,6,30,True
41,15,1080,Orin,14,6,30,True
41,15,1080,Orin,19,6,30,True
42,15,1080,Orin,20,6,30,True
42,15,1080,Orin,22,6,30,True
41,15,1080,Orin,17,6,30,True
43,15,1080,Orin,18,6,30,True
41,15,1080,Orin,19,6,30,True
41,15,1080,Orin,21,6,30,True
42,15,1080,Orin,18,6,30,True
45,15,1080,Orin,18,6,30,True
40,15,1080,Orin,17,6,30,True
40,15,1080,Orin,17,6,30,True
41,15,1080,Orin,20,6,30,True
41,15,1080,Orin,19,6,30,True
40,15,1080,Orin,20,6,30,True
41,15,1080,Orin,32,6,30,True
41,15,1080,Orin,34,6,30,True
42,15,1080,Orin,19,6,30,True
40,15,1080,Orin,21,6,30,True
41,15,1080,Orin,15,6,30,True
41,15,1080,Orin,20,6,30,True
42,15,1080,Orin,20,6,30,True
43,15,1080,Orin,17,6,30,True
41,15,1080,Orin,19,6,30,True
41,15,1080,Orin,24,6,30,True
40,15,1080,Orin,13,6,30,True
40,15,1080,Orin,17,6,30,True
40,15,1080,Orin,17,6,30,True
41,15,1080,Orin,20,6,30,True
41,15,1080,Orin,22,6,30,True
41,15,1080,Orin,18,6,30,True
41,15,1080,Orin,15,6,30,True
41,15,1080,Orin,13,6,30,True
40,15,1080,Orin,21,6,30,True
40,15,1080,Orin,22,6,30,True
40,15,1080,Orin,20,6,30,True
41,15,1080,Orin,21,6,30,True
41,15,1080,Orin,20,6,30,True
43,15,1080,Orin,20,6,30,True
43,15,1080,Orin,19,6,30,True
40,15,1080,Orin,15,6,30,True
40,15,1080,Orin,22,6,30,True
41,15,1080,Orin,17,6,30,True
40,15,1080,Orin,15,6,30,True
41,15,1080,Orin,23,6,30,True
40,15,1080,Orin,24,6,30,True
40,15,1080,Orin,20,6,30,True
40,15,1080,Orin,20,6,30,True
40,15,1080,Orin,22,6,30,True
41,15,1080,Orin,17,6,30,True
41,15,1080,Orin,18,6,30,True
40,15,1080,Orin,21,6,30,True
41,15,1080,Orin,17,6,30,True
41,15,1080,Orin,23,6,30,True
41,15,1080,Orin,13,6,30,True
41,15,1080,Orin,20,6,30,True
41,15,1080,Orin,22,6,30,True
42,15,1080,Orin,22,6,30,True
41,15,1080,Orin,15,6,30,True
40,15,1080,Orin,17,6,30,True
41,15,1080,Orin,19,6,30,True
42,15,1080,Orin,20,6,30,True
44,15,1080,Orin,18,6,30,True
41,15,1080,Orin,18,6,30,True
41,15,1080,Orin,22,6,30,True
41,15,1080,Orin,22,6,30,True
41,15,1080,Orin,20,6,30,True
41,15,1080,Orin,15,6,30,True
41,15,1080,Orin,19,6,30,True
41,15,1080,Orin,20,6,30,True
45,15,1080,Orin,20,6,30,True
40,15,1080,Orin,16,6,30,True
40,15,1080,Orin,20,6,30,True
41,15,1080,Orin,18,6,30,True
40,15,1080,Orin,20,6,30,True
41,15,1080,Orin,23,6,30,True
41,15,1080,Orin,22,6,30,True
41,15,1080,Orin,19,6,30,True
43,15,1080,Orin,18,6,30,True
41,15,1080,Orin,17,6,30,True
41,15,1080,Orin,22,6,30,True
40,15,1080,Orin,22,6,30,True
41,15,1080,Orin,13,6,30,True
41,15,1080,Orin,20,6,30,True
43,15,1080,Orin,20,6,30,True
43,15,1080,Orin,21,6,30,True
41,15,1080,Orin,23,6,30,True
41,15,1080,Orin,17,6,30,True
41,15,1080,Orin,15,6,30,True
41,15,1080,Orin,20,6,30,True
41,15,1080,Orin,20,6,30,True
41,15,1080,Orin,20,6,30,True
41,15,1080,Orin,19,6,30,True
46,15,1080,Orin,21,6,30,True
41,15,1080,Orin,18,6,30,True
41,15,1080,Orin,20,6,30,True
42,15,1080,Orin,22,6,30,True
43,15,1080,Orin,20,6,30,True
42,15,1080,Orin,21,6,30,True
42,15,1080,Orin,25,6,30,True
41,15,1080,Orin,17,6,30,True
41,15,1080,Orin,20,6,30,True
42,15,1080,Orin,20,6,30,True
41,15,1080,Orin,15,6,30,True
41,15,1080,Orin,17,6,30,True
40,15,1080,Orin,22,6,30,True
42,15,1080,Orin,20,6,30,True
42,15,1080,Orin,20,6,30,True
46,15,1080,Orin,14,6,30,True
41,15,1080,Orin,18,6,30,True
41,15,1080,Orin,21,6,30,True
40,15,1080,Orin,18,6,30,True
40,15,1080,Orin,19,6,30,True
41,15,1080,Orin,20,6,30,True
42,15,1080,Orin,20,6,30,True
43,15,1080,Orin,19,6,30,True
41,15,1080,Orin,17,6,30,True
42,15,1080,Orin,19,6,30,True
41,15,1080,Orin,20,6,30,True
40,15,1080,Orin,17,6,30,True
41,15,1080,Orin,19,6,30,True
41,15,1080,Orin,22,6,30,True
40,15,1080,Orin,19,6,30,True
40,15,1080,Orin,17,6,30,True
41,15,1080,Orin,20,6,30,True
41,15,1080,Orin,22,6,30,True
41,15,1080,Orin,18,6,30,True
40,15,1080,Orin,17,6,30,True
41,15,1080,Orin,22,6,30,True
41,15,1080,Orin,21,6,30,True
41,15,1080,Orin,18,6,30,True
42,15,1080,Orin,16,6,30,True
40,15,1080,Orin,19,6,30,True
41,15,1080,Orin,20,6,30,True
41,15,1080,Orin,19,6,30,True
40,15,1080,Orin,20,6,30,True
41,15,1080,Orin,22,6,30,True
43,15,1080,Orin,22,6,30,True
40,15,1080,Orin,13,6,30,True
41,15,1080,Orin,15,6,30,True
41,15,1080,Orin,17,6,30,True
42,15,1080,Orin,19,6,30,True
40,15,1080,Orin,22,6,30,True
42,15,1080,Orin,20,6,30,True
41,15,1080,Orin,15,6,30,True
42,15,1080,Orin,22,6,30,True
42,15,1080,Orin,18,6,30,True
41,15,1080,Orin,20,6,30,True
42,15,1080,Orin,20,6,30,True
42,15,1080,Orin,15,6,30,True
41,15,1080,Orin,20,6,30,True
41,15,1080,Orin,17,6,30,True
42,15,1080,Orin,24,6,30,True
42,15,1080,Orin,19,6,30,True
41,15,1080,Orin,19,6,30,True
40,15,1080,Orin,15,6,30,True
41,15,1080,Orin,20,6,30,True
41,15,1080,Orin,20,6,30,True
41,15,1080,Orin,17,6,30,True
42,15,1080,Orin,20,6,30,True
41,15,1080,Orin,20,6,30,True
47,15,1080,Orin,19,6,30,True
41,15,1080,Orin,20,6,30,True
41,15,1080,Orin,19,6,30,True
42,15,1080,Orin,17,6,30,True
42,15,1080,Orin,20,6,30,True
41,15,1080,Orin,18,6,30,True
41,15,1080,Orin,17,6,30,True
42,15,1080,Orin,20,6,30,True
41,15,1080,Orin,19,6,30,True
42,15,1080,Orin,20,6,30,True
44,15,1080,Orin,19,6,30,True
43,15,1080,Orin,19,6,30,True
41,15,1080,Orin,17,6,30,True
42,15,1080,Orin,18,6,30,True
41,15,1080,Orin,19,6,30,True
42,15,1080,Orin,20,6,30,True
41,15,1080,Orin,21,6,30,True
41,15,1080,Orin,17,6,30,True
42,15,1080,Orin,20,6,30,True
42,15,1080,Orin,24,6,30,True
40,15,1080,Orin,13,6,30,True
40,15,1080,Orin,15,6,30,True
40,15,1080,Orin,18,6,30,True
44,15,1080,Orin,16,6,30,True
42,15,1080,Orin,15,6,30,True
41,15,1080,Orin,15,6,30,True
42,15,1080,Orin,16,6,30,True
41,15,1080,Orin,17,6,30,True
41,20,1080,Orin,46,7,40,True
44,20,1080,Orin,25,6,40,True
44,20,1080,Orin,26,6,40,True
46,20,1080,Orin,21,6,40,True
43,20,1080,Orin,22,6,40,True
45,20,1080,Orin,25,6,40,True
46,20,1080,Orin,18,6,40,True
46,20,1080,Orin,23,6,40,True
44,20,1080,Orin,27,6,40,True
