device_type,cpu,consumption,delta,fps,pixel,in_time
PC,7,75,21,60,720,False
PC,54,116,17,60,720,False
PC,10,78,22,60,720,False
PC,48,111,25,60,720,False
PC,29,94,23,60,720,False
PC,47,110,24,60,720,False
PC,63,124,21,60,720,False
PC,46,109,21,60,720,False
PC,43,107,22,60,720,False
PC,37,101,22,60,720,False
PC,56,118,24,60,720,False
PC,37,101,22,60,720,False
PC,48,111,22,60,720,False
PC,30,96,24,60,720,False
PC,60,121,22,60,720,False
PC,46,109,21,60,720,False
PC,48,111,22,60,720,False
PC,42,106,21,60,720,False
PC,46,109,22,60,720,False
PC,43,107,17,60,720,False
PC,26,92,23,60,720,False
PC,30,96,22,60,720,False
PC,46,109,23,60,720,False
PC,60,121,22,60,720,False
PC,40,104,24,60,720,False
PC,61,122,21,60,720,False
PC,47,110,22,60,720,False
PC,51,113,22,60,720,False
PC,41,105,22,60,720,False
PC,42,106,21,60,720,False
PC,53,115,22,60,720,False
PC,53,115,22,60,720,False
PC,38,103,21,60,720,False
PC,10,78,25,50,720,False
PC,10,78,24,50,720,False
PC,52,114,22,50,720,False
PC,50,112,21,50,720,False
PC,48,111,21,50,720,False
PC,41,105,22,50,720,False
PC,47,110,17,50,720,True
PC,15,83,22,50,720,False
PC,53,115,21,50,720,False
PC,39,103,22,50,720,False
PC,52,115,22,50,720,False
PC,45,108,22,50,720,False
PC,46,109,22,50,720,False
PC,50,112,24,50,720,False
PC,41,105,22,50,720,False
PC,39,103,21,50,720,False
PC,50,112,17,50,720,True
PC,18,85,22,50,720,False
PC,55,117,22,50,720,False
PC,46,109,24,50,720,False
PC,45,108,20,50,720,True
PC,45,108,21,50,720,False
PC,45,108,25,50,720,False
PC,43,107,22,50,720,False
PC,46,109,22,50,720,False
PC,45,108,22,50,720,False
PC,45,108,22,50,720,False
PC,45,108,22,50,720,False
PC,45,108,24,50,720,False
PC,32,97,22,50,720,False
PC,48,111,21,50,720,False
PC,31,96,24,50,720,False
PC,52,115,22,50,720,False
PC,36,101,22,50,720,False
PC,54,116,23,50,720,False
PC,40,103,21,50,720,False
PC,46,109,21,50,720,False
PC,37,102,21,50,720,False
PC,44,107,21,50,720,False
PC,45,108,21,50,720,False
PC,48,111,21,50,720,False
PC,45,108,21,50,720,False
PC,42,106,22,50,720,False
PC,46,109,21,50,720,False
PC,46,109,21,50,720,False
PC,48,111,21,50,720,False
PC,46,109,22,50,720,False
PC,42,106,24,50,720,False
PC,51,114,21,50,720,False
PC,40,104,24,50,720,False
PC,63,124,22,50,720,False
PC,41,105,24,50,720,False
PC,63,124,22,50,720,False
PC,45,108,22,50,720,False
PC,40,103,17,50,720,True
PC,16,83,22,50,720,False
PC,54,116,22,50,720,False
PC,53,115,22,50,720,False
PC,46,109,21,50,720,False
PC,18,85,22,50,720,False
PC,29,94,22,50,720,False
PC,57,119,21,50,720,False
PC,51,113,25,50,720,False
PC,33,98,22,50,720,False
PC,53,115,23,50,720,False
PC,48,111,22,50,720,False
PC,46,109,20,50,720,True
PC,48,111,22,50,720,False
PC,43,106,22,50,720,False
PC,41,105,21,50,720,False
PC,41,105,21,50,720,False
PC,43,107,21,50,720,False
PC,37,102,22,50,720,False
PC,53,115,21,50,720,False
PC,27,93,21,50,720,False
PC,55,116,24,50,720,False
PC,50,112,22,50,720,False
PC,42,105,18,50,720,True
PC,20,87,22,50,720,False
PC,57,119,24,50,720,False
PC,46,109,21,50,720,False
PC,46,109,24,50,720,False
PC,45,108,21,50,720,False
PC,45,108,20,50,720,True
PC,43,106,22,50,720,False
PC,39,103,22,50,720,False
PC,30,96,21,50,720,False
PC,26,92,22,50,720,False
PC,51,113,23,50,720,False
PC,45,108,25,50,720,False
PC,42,106,22,50,720,False
PC,45,108,21,50,720,False
PC,43,107,22,50,720,False
PC,17,84,26,50,720,False
PC,55,117,22,50,720,False
PC,45,108,24,50,720,False
PC,53,115,22,50,720,False
PC,44,108,21,50,720,False
PC,35,100,22,50,720,False
PC,57,119,24,50,720,False
PC,37,101,22,50,720,False
PC,43,107,22,50,720,False
PC,43,107,22,50,720,False
PC,45,109,24,50,720,False
PC,44,107,22,50,720,False
PC,42,106,22,50,720,False
PC,43,107,21,50,720,False
PC,43,107,22,50,720,False
PC,44,108,22,50,720,False
PC,40,104,24,50,720,False
PC,46,109,25,50,720,False
PC,59,120,21,50,720,False
PC,36,101,17,50,720,True
PC,11,79,23,50,720,False
PC,54,116,22,50,720,False
PC,46,109,21,50,720,False
PC,46,109,23,50,720,False
PC,46,109,22,50,720,False
PC,46,109,21,50,720,False
PC,50,112,21,50,720,False
PC,50,112,17,50,720,True
PC,19,86,22,50,720,False
PC,61,122,22,50,720,False
PC,48,111,23,50,720,False
PC,23,89,27,50,720,False
PC,14,81,22,50,720,False
PC,52,114,21,50,720,False
PC,42,106,21,50,720,False
PC,51,113,22,50,720,False
PC,46,109,22,50,720,False
PC,43,106,22,50,720,False
PC,41,105,22,50,720,False
PC,46,109,22,50,720,False
PC,43,107,22,50,720,False
PC,17,84,22,50,720,False
PC,52,114,23,50,720,False
PC,45,108,22,50,720,False
PC,43,107,22,50,720,False
PC,41,105,17,50,720,True
PC,16,83,24,50,720,False
PC,56,118,22,50,720,False
PC,46,109,21,50,720,False
PC,48,111,22,50,720,False
PC,40,103,22,50,720,False
PC,47,110,22,50,720,False
PC,45,108,22,50,720,False
PC,45,108,22,50,720,False
PC,43,107,22,50,720,False
PC,43,107,21,50,720,False
PC,33,98,22,50,720,False
PC,40,104,22,50,720,False
PC,43,107,22,50,720,False
PC,51,113,24,50,720,False
PC,34,99,22,50,720,False
PC,50,112,26,50,720,False
PC,24,90,22,50,720,False
PC,55,117,21,50,720,False
PC,45,108,21,50,720,False
PC,43,106,22,50,720,False
PC,45,108,22,50,720,False
PC,46,109,22,50,720,False
PC,48,111,22,50,720,False
PC,34,99,21,50,720,False
PC,51,113,21,50,720,False
PC,39,103,23,50,720,False
PC,45,108,22,50,720,False
PC,43,107,22,50,720,False
PC,43,107,22,50,720,False
PC,41,105,22,50,720,False
PC,48,111,24,50,720,False
PC,44,107,22,50,720,False
PC,51,113,22,50,720,False
PC,46,109,22,50,720,False
PC,36,101,22,50,720,False
PC,43,107,22,50,720,False
PC,40,103,21,50,720,False
PC,45,108,21,50,720,False
PC,45,108,22,50,720,False
PC,51,113,22,50,720,False
PC,43,107,22,50,720,False
PC,46,109,22,50,720,False
PC,38,103,22,50,720,False
PC,50,112,20,50,720,True
PC,45,108,21,50,720,False
PC,45,108,24,50,720,False
PC,40,104,22,50,720,False
PC,44,108,26,50,720,False
PC,13,81,22,50,720,False
PC,50,112,22,50,720,False
PC,37,102,22,50,720,False
PC,40,104,22,50,720,False
PC,43,107,22,50,720,False
PC,43,107,22,50,720,False
PC,47,110,22,50,720,False
PC,47,110,21,50,720,False
PC,45,108,22,50,720,False
PC,45,108,22,50,720,False
PC,43,107,22,50,720,False
PC,33,98,22,50,720,False
PC,43,107,22,50,720,False
PC,45,108,22,50,720,False
PC,43,107,22,50,720,False
PC,45,108,22,50,720,False
PC,45,108,20,50,720,True
PC,48,111,22,50,720,False
PC,43,107,22,50,720,False
PC,43,107,22,50,720,False
PC,46,109,21,50,720,False
PC,45,108,22,50,720,False
PC,46,109,22,50,720,False
PC,45,108,22,50,720,False
PC,46,109,22,50,720,False
PC,47,110,24,50,720,False
PC,45,108,22,50,720,False
PC,52,115,22,50,720,False
PC,47,110,24,50,720,False
PC,40,104,22,50,720,False
PC,51,113,25,50,720,False
PC,51,113,23,50,720,False
PC,38,102,22,50,720,False
PC,48,111,22,50,720,False
PC,46,109,22,50,720,False
PC,43,107,22,50,720,False
PC,43,107,22,50,720,False
PC,43,107,22,50,720,False
PC,41,105,21,50,720,False
PC,45,108,22,50,720,False
PC,41,105,22,50,720,False
PC,41,105,22,50,720,False
PC,43,107,22,50,720,False
PC,43,107,22,50,720,False
PC,48,111,21,50,720,False
PC,43,107,22,50,720,False
PC,43,107,21,50,720,False
PC,47,110,22,50,720,False
PC,47,110,22,50,720,False
PC,42,106,24,50,720,False
PC,48,111,20,50,720,True
PC,31,96,23,50,720,False
PC,52,115,21,50,720,False
PC,24,90,22,50,720,False
PC,52,115,22,50,720,False
PC,42,106,21,50,720,False
PC,43,107,22,50,720,False
PC,34,99,19,50,720,True
PC,16,83,23,50,720,False
PC,52,115,22,50,720,False
PC,45,108,21,50,720,False
PC,40,104,24,50,720,False
PC,16,83,23,50,720,False
PC,54,116,22,50,720,False
PC,45,108,21,50,720,False
PC,45,108,22,50,720,False
PC,43,107,21,50,720,False
PC,43,107,22,50,720,False
PC,48,111,22,50,720,False
PC,40,103,22,50,720,False
PC,41,105,20,50,720,True
PC,43,107,22,50,720,False
PC,45,108,22,50,720,False
PC,41,105,20,50,720,True
PC,45,108,22,50,720,False
PC,48,111,22,50,720,False
PC,45,108,24,50,720,False
PC,43,107,22,50,720,False
PC,41,105,22,50,720,False
PC,46,109,22,50,720,False
PC,42,106,22,50,720,False
PC,42,106,22,50,720,False
PC,43,107,22,50,720,False
PC,47,110,22,50,720,False
PC,43,107,22,50,720,False
PC,43,107,21,50,720,False
PC,43,107,22,50,720,False
PC,43,107,22,50,720,False
PC,43,107,21,50,720,False
PC,41,105,22,50,720,False
PC,43,107,22,50,720,False
PC,45,108,22,50,720,False
PC,46,109,21,50,720,False
PC,27,93,26,50,720,False
PC,15,82,22,50,720,False
PC,55,116,25,50,720,False
PC,43,106,21,50,720,False
PC,46,109,22,50,720,False
PC,30,96,17,50,720,True
PC,12,80,22,50,720,False
PC,52,114,21,50,720,False
PC,45,108,21,50,720,False
PC,45,108,21,50,720,False
PC,45,108,22,50,720,False
PC,35,100,19,50,720,True
PC,14,81,25,50,720,False
PC,64,124,17,50,720,True
PC,8,77,21,50,720,False
PC,55,117,21,50,720,False
PC,50,112,21,50,720,False
PC,36,101,21,50,720,False
PC,18,85,22,50,720,False
PC,8,76,23,50,720,False
PC,58,119,24,50,720,False
PC,15,82,17,50,720,True
PC,4,73,22,50,720,False
PC,52,114,22,50,720,False
PC,50,112,22,50,720,False
PC,45,108,21,50,720,False
PC,39,103,19,50,720,True
PC,16,83,26,50,720,False
PC,19,86,24,50,720,False
PC,61,122,21,50,720,False
PC,48,111,21,50,720,False
PC,45,108,22,50,720,False
PC,47,110,21,50,720,False
PC,42,106,17,50,720,True
PC,16,83,21,50,720,False
PC,5,74,16,50,720,True
PC,31,96,21,50,720,False
PC,12,80,21,50,720,False
PC,52,114,22,50,720,False
PC,45,108,22,50,720,False
PC,45,108,21,50,720,False
PC,45,108,22,50,720,False
PC,37,102,22,50,720,False
PC,41,105,22,50,720,False
PC,41,105,21,50,720,False
PC,48,111,24,50,720,False
PC,45,108,21,50,720,False
PC,40,103,16,50,720,True
PC,19,86,22,50,720,False
PC,52,115,26,50,720,False
PC,19,85,25,50,720,False
PC,10,78,17,50,720,True
PC,32,97,21,50,720,False
PC,55,117,24,50,720,False
PC,45,108,21,50,720,False
PC,45,108,23,50,720,False
PC,41,105,27,50,720,False
PC,33,98,22,50,720,False
PC,47,110,21,50,720,False
PC,37,101,16,50,720,True
PC,19,86,21,50,720,False
PC,44,107,26,50,720,False
PC,36,100,22,50,720,False
PC,48,111,21,50,720,False
PC,50,112,22,50,720,False
PC,45,108,21,50,720,False
PC,48,111,24,50,720,False
PC,43,106,21,50,720,False
PC,43,107,21,50,720,False
PC,50,112,21,50,720,False
PC,43,106,22,50,720,False
PC,45,108,22,50,720,False
PC,37,101,21,50,720,False
PC,51,113,22,50,720,False
PC,45,108,22,50,720,False
PC,46,109,22,50,720,False
PC,47,110,22,50,720,False
PC,43,107,21,50,720,False
PC,45,108,22,50,720,False
PC,43,107,22,50,720,False
PC,45,108,22,50,720,False
PC,45,108,22,50,720,False
PC,43,107,21,50,720,False
PC,43,107,21,50,720,False
PC,38,102,22,50,720,False
PC,43,107,21,50,720,False
PC,43,107,22,50,720,False
PC,42,106,24,50,720,False
PC,23,90,23,50,720,False
PC,51,113,22,50,720,False
PC,47,110,22,50,720,False
PC,43,107,21,50,720,False
PC,48,111,21,50,720,False
PC,43,107,22,50,720,False
PC,43,107,21,50,720,False
PC,38,103,22,50,720,False
PC,51,113,21,50,720,False
PC,38,103,24,50,720,False
PC,52,115,20,50,720,True
PC,33,98,25,50,720,False
PC,50,112,16,50,720,True
PC,19,86,22,50,720,False
PC,48,111,22,50,720,False
PC,43,107,24,50,720,False
PC,45,108,20,50,720,True
PC,43,106,23,50,720,False
PC,34,99,18,50,720,True
PC,5,74,26,50,720,False
PC,8,76,23,50,720,False
PC,25,91,22,50,720,False
PC,36,101,23,50,720,False
PC,41,105,24,50,720,False
PC,36,101,22,50,720,False
PC,46,109,23,50,720,False
PC,48,111,23,50,720,False
PC,33,98,24,50,720,False
PC,12,79,24,50,720,False
PC,17,84,25,50,720,False
PC,11,79,22,50,720,False
PC,43,107,24,50,720,False
PC,47,110,24,50,720,False
PC,30,96,23,50,720,False
PC,33,98,22,50,720,False
PC,57,119,22,50,720,False
PC,34,99,22,50,720,False
PC,4,73,23,50,720,False
PC,31,96,23,50,720,False
PC,33,98,23,50,720,False
PC,34,99,22,50,720,False
PC,40,103,22,50,720,False
PC,41,105,22,50,720,False
PC,34,99,24,50,720,False
PC,34,99,22,50,720,False
PC,45,108,23,50,720,False
PC,23,89,24,50,720,False
PC,33,98,22,50,720,False
PC,53,115,21,50,720,False
PC,40,103,23,50,720,False
PC,39,103,22,50,720,False
PC,43,107,22,50,720,False
PC,52,114,24,50,720,False
PC,56,118,25,50,720,False
PC,51,114,25,50,720,False
PC,24,90,21,50,720,False
PC,51,113,22,50,720,False
PC,33,98,20,50,720,True
PC,29,94,17,50,720,True
PC,14,82,25,50,720,False
PC,22,88,24,50,720,False
PC,57,118,22,50,720,False
PC,45,108,23,50,720,False
PC,65,125,22,50,720,False
PC,42,105,24,50,720,False
PC,44,107,22,50,720,False
PC,40,104,24,50,720,False
PC,17,84,22,50,720,False
PC,37,102,27,50,720,False
PC,24,90,22,50,720,False
PC,45,108,24,50,720,False
PC,57,119,21,50,720,False
PC,27,92,22,50,720,False
PC,51,113,22,50,720,False
PC,47,110,21,50,720,False
PC,52,115,22,50,720,False
PC,41,105,22,50,720,False
PC,38,102,22,50,720,False
PC,45,108,21,50,720,False
PC,54,116,27,50,720,False
PC,15,82,22,50,720,False
PC,52,115,22,50,720,False
PC,43,107,24,50,720,False
PC,45,108,25,50,720,False
PC,46,109,22,50,720,False
PC,37,102,23,50,720,False
PC,41,105,23,50,720,False
PC,55,116,16,50,720,True
PC,16,83,26,50,720,False
PC,18,85,22,50,720,False
PC,48,111,25,50,720,False
PC,44,108,20,50,720,True
PC,47,110,21,50,720,False
PC,46,109,24,50,720,False
PC,50,112,24,50,720,False
PC,48,111,22,50,720,False
PC,44,108,22,50,720,False
PC,45,108,22,50,720,False
PC,45,108,25,50,720,False
PC,35,100,22,50,720,False
PC,48,111,22,50,720,False
PC,45,108,22,50,720,False
PC,45,108,25,50,720,False
PC,45,108,24,50,720,False
PC,44,108,21,50,720,False
PC,44,107,22,50,720,False
PC,43,107,22,50,720,False
PC,41,105,22,50,720,False
PC,41,105,17,50,720,True
PC,14,82,22,50,720,False
PC,44,107,21,50,720,False
PC,48,111,22,50,720,False
PC,45,108,24,50,720,False
PC,37,102,21,50,720,False
PC,37,102,17,50,720,True
PC,16,83,21,50,720,False
PC,54,116,22,50,720,False
PC,45,108,22,50,720,False
PC,38,102,24,50,720,False
PC,17,84,22,50,720,False
PC,51,113,21,50,720,False
PC,19,86,22,50,720,False
PC,55,117,22,50,720,False
PC,41,105,22,50,720,False
PC,43,107,22,50,720,False
PC,41,105,21,50,720,False
PC,27,93,22,50,720,False
PC,52,115,22,50,720,False
PC,39,103,22,50,720,False
PC,38,102,22,50,720,False
PC,48,111,22,50,720,False
PC,48,110,21,50,720,False
PC,41,105,22,50,720,False
PC,40,103,22,50,720,False
PC,44,108,22,50,720,False
PC,35,99,22,50,720,False
PC,47,110,22,50,720,False
PC,43,107,21,50,720,False
PC,43,107,22,50,720,False
PC,45,108,22,50,720,False
PC,45,108,22,50,720,False
PC,29,94,22,50,720,False
PC,43,106,21,50,720,False
PC,44,107,22,50,720,False
PC,43,107,22,50,720,False
PC,43,107,22,50,720,False
PC,45,108,22,50,720,False
PC,51,113,21,50,720,False
PC,45,108,21,50,720,False
PC,43,107,17,50,720,True
PC,8,77,22,50,720,False
PC,55,117,22,50,720,False
PC,47,110,22,50,720,False
PC,46,109,22,50,720,False
PC,46,109,22,50,720,False
PC,34,99,17,50,720,True
PC,20,86,22,50,720,False
PC,50,112,22,50,720,False
PC,40,103,21,50,720,False
PC,50,112,22,50,720,False
PC,46,109,22,50,720,False
PC,45,108,22,50,720,False
PC,43,107,22,50,720,False
PC,38,102,21,50,720,False
PC,41,105,22,50,720,False
PC,43,107,22,50,720,False
PC,43,107,22,50,720,False
PC,40,104,22,50,720,False
PC,47,110,22,50,720,False
PC,36,101,21,50,720,False
PC,48,111,24,50,720,False
PC,41,105,16,50,720,True
PC,20,87,22,50,720,False
PC,50,112,22,50,720,False
PC,42,106,22,50,720,False
PC,24,90,17,50,720,True
PC,17,84,21,50,720,False
PC,50,112,17,50,720,True
PC,2,71,22,50,720,False
PC,37,102,21,50,720,False
PC,27,93,24,50,720,False
PC,13,81,22,50,720,False
PC,55,117,20,50,720,True
PC,7,75,21,50,720,False
PC,48,111,21,50,720,False
PC,35,100,22,50,720,False
PC,47,110,22,50,720,False
PC,40,104,22,50,720,False
PC,35,100,21,50,720,False
PC,37,101,22,50,720,False
PC,31,96,22,50,720,False
PC,37,101,22,50,720,False
PC,39,103,22,50,720,False
PC,21,87,23,50,720,False
PC,10,78,23,50,720,False
PC,35,100,21,50,720,False
PC,38,102,22,50,720,False
PC,29,94,22,50,720,False
PC,32,97,22,50,720,False
PC,42,106,22,50,720,False
PC,30,95,22,50,720,False
PC,22,88,22,50,720,False
PC,23,89,23,50,720,False
PC,16,83,21,50,720,False
PC,18,85,22,50,720,False
PC,22,88,23,50,720,False
PC,12,79,24,50,720,False
PC,34,99,27,50,720,False
PC,13,80,26,50,720,False
PC,6,74,22,50,720,False
PC,16,83,22,50,720,False
PC,13,80,26,50,720,False
PC,9,77,24,50,720,False
PC,3,72,24,50,720,False
PC,40,103,22,50,720,False
PC,40,104,22,50,720,False
PC,31,96,21,50,720,False
PC,37,101,22,50,720,False
PC,31,96,21,50,720,False
PC,37,102,22,50,720,False
PC,43,106,21,50,720,False
PC,33,98,22,50,720,False
PC,29,94,21,50,720,False
PC,6,75,22,50,720,False
PC,27,93,21,50,720,False
PC,31,96,21,50,720,False
PC,28,94,22,50,720,False
PC,40,104,22,50,720,False
PC,22,89,22,50,720,False
PC,35,99,22,50,720,False
PC,26,92,22,50,720,False
PC,35,100,22,50,720,False
PC,38,102,21,50,720,False
PC,38,102,22,50,720,False
PC,15,82,22,40,720,True
PC,15,82,23,40,720,True
PC,2,71,21,40,720,True
PC,8,76,21,40,720,True
PC,4,73,22,40,720,True
PC,10,78,28,40,720,False
PC,10,78,23,40,720,True
PC,4,73,22,40,720,True
PC,6,74,22,40,720,True
PC,6,74,22,40,720,True
PC,11,79,22,40,720,True
PC,8,76,22,40,720,True
PC,2,71,22,40,720,True
PC,4,73,21,40,720,True
PC,4,72,22,40,720,True
PC,8,76,23,40,720,True
PC,4,73,21,40,720,True
PC,6,74,22,40,720,True
PC,8,76,22,40,720,True
PC,12,80,21,40,720,True
PC,4,73,23,40,720,True
PC,8,76,23,40,720,True
PC,8,76,22,40,720,True
PC,12,80,24,40,720,True
PC,6,74,22,40,720,True
PC,4,73,22,40,720,True
PC,6,75,22,40,720,True
PC,10,78,23,40,720,True
PC,10,78,21,40,720,True
PC,0,69,22,40,720,True
PC,7,75,25,40,720,True
PC,0,69,22,40,720,True
PC,0,69,22,40,720,True
PC,10,78,21,40,720,True
PC,12,80,21,40,720,True
PC,6,75,18,40,720,True
PC,4,72,22,40,720,True
PC,2,71,21,40,720,True
PC,4,72,23,40,720,True
PC,0,69,22,40,720,True
PC,2,71,21,40,720,True
PC,7,76,23,40,720,True
PC,9,77,21,40,720,True
PC,4,73,22,40,720,True
PC,2,71,23,40,720,True
PC,4,73,22,40,720,True
PC,8,77,22,40,720,True
PC,12,80,22,40,720,True
PC,4,73,21,40,720,True
PC,4,73,17,40,720,True
PC,4,72,22,40,720,True
PC,8,76,23,40,720,True
PC,15,83,22,40,720,True
PC,11,79,18,40,720,True
PC,2,71,22,40,720,True
PC,5,74,21,40,720,True
PC,6,75,22,40,720,True
PC,10,78,22,40,720,True
PC,10,78,17,40,720,True
PC,3,72,23,40,720,True
PC,2,71,21,40,720,True
PC,2,71,22,40,720,True
PC,4,73,23,40,720,True
PC,2,71,23,40,720,True
PC,2,71,18,40,720,True
PC,0,69,22,40,720,True
PC,2,71,22,40,720,True
PC,9,77,22,40,720,True
PC,2,71,21,40,720,True
PC,9,77,22,40,720,True
PC,7,76,17,40,720,True
PC,4,73,23,40,720,True
PC,2,71,23,40,720,True
PC,0,69,22,40,720,True
PC,2,71,22,40,720,True
PC,5,74,23,40,720,True
PC,2,71,23,40,720,True
PC,8,76,26,40,720,False
PC,12,80,23,40,720,True
PC,7,75,17,40,720,True
PC,3,72,23,40,720,True
PC,14,81,23,40,720,True
PC,12,80,22,40,720,True
PC,16,83,23,40,720,True
PC,4,73,22,40,720,True
PC,4,73,22,40,720,True
PC,6,75,22,40,720,True
PC,9,77,24,40,720,True
PC,10,78,21,40,720,True
PC,0,69,22,40,720,True
PC,2,71,22,40,720,True
PC,6,75,21,40,720,True
PC,8,76,24,40,720,True
PC,5,74,22,40,720,True
PC,6,74,22,40,720,True
PC,4,73,21,40,720,True
PC,8,76,21,40,720,True
PC,6,74,22,40,720,True
PC,10,78,22,40,720,True
PC,6,74,22,40,720,True
PC,4,73,23,40,720,True
PC,7,76,24,40,720,True
PC,4,73,22,40,720,True
PC,4,73,23,40,720,True
PC,8,76,23,40,720,True
PC,2,71,17,40,720,True
PC,9,77,27,40,720,False
PC,8,76,25,40,720,True
PC,0,69,22,40,720,True
PC,0,69,22,40,720,True
PC,4,72,22,40,720,True
PC,12,80,24,40,720,True
PC,11,79,21,40,720,True
PC,4,73,22,40,720,True
PC,6,74,22,40,720,True
PC,6,74,23,40,720,True
PC,12,79,22,40,720,True
PC,10,78,21,40,720,True
PC,8,76,21,40,720,True
PC,10,78,23,40,720,True
PC,8,76,23,40,720,True
PC,8,76,24,40,720,True
PC,4,73,23,40,720,True
PC,6,74,24,40,720,True
PC,5,74,22,40,720,True
PC,8,76,19,40,720,True
PC,6,74,21,40,720,True
PC,8,76,22,40,720,True
PC,10,78,23,40,720,True
PC,0,69,22,40,720,True
PC,11,79,25,40,720,True
PC,14,82,24,40,720,True
PC,22,89,23,40,720,True
PC,16,84,27,40,720,False
PC,2,72,23,40,720,True
PC,14,81,24,40,720,True
PC,4,73,24,40,720,True
PC,12,80,22,40,720,True
PC,9,77,20,40,720,True
PC,3,72,24,40,720,True
PC,8,76,23,40,720,True
PC,12,80,22,40,720,True
PC,4,73,21,40,720,True
PC,2,71,26,40,720,False
PC,0,69,24,40,720,True
PC,3,72,24,40,720,True
PC,0,69,23,40,720,True
PC,2,71,22,40,720,True
PC,12,79,22,40,720,True
PC,8,77,22,40,720,True
PC,10,78,22,40,720,True
PC,4,73,22,40,720,True
PC,4,73,23,40,720,True
PC,4,73,22,40,720,True
PC,4,73,24,40,720,True
PC,4,73,22,40,720,True
PC,4,73,22,40,720,True
PC,4,73,22,40,720,True
PC,15,83,24,40,720,True
PC,0,69,25,40,720,True
PC,56,117,21,40,720,True
PC,0,69,22,40,720,True
PC,4,73,23,40,720,True
PC,2,71,22,40,720,True
PC,10,78,23,40,720,True
PC,12,80,22,40,720,True
PC,6,75,23,40,720,True
PC,6,75,22,40,720,True
PC,6,74,24,40,720,True
PC,2,71,23,40,720,True
PC,3,72,23,40,720,True
PC,6,75,24,40,720,True
PC,2,71,22,40,720,True
PC,2,71,22,40,720,True
PC,9,77,22,40,720,True
PC,6,75,23,40,720,True
PC,9,77,22,40,720,True
PC,0,69,23,40,720,True
PC,11,79,22,40,720,True
PC,9,77,24,40,720,True
PC,11,79,24,40,720,True
PC,11,79,21,40,720,True
PC,7,75,25,40,720,True
PC,44,108,26,40,720,False
PC,14,81,23,40,720,True
PC,3,72,22,40,720,True
PC,6,74,23,40,720,True
PC,2,71,22,40,720,True
PC,6,75,24,40,720,True
PC,4,73,22,40,720,True
PC,1,71,23,40,720,True
PC,10,78,23,40,720,True
PC,9,77,23,40,720,True
PC,5,74,22,40,720,True
PC,0,69,22,40,720,True
PC,0,69,18,40,720,True
PC,0,69,22,40,720,True
PC,4,73,22,40,720,True
PC,8,76,22,40,720,True
PC,8,76,22,40,720,True
PC,4,73,23,40,720,True
