delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction
31,20,480,Orin,20,72,6,40,True,41,480
31,20,480,Orin,21,72,6,40,True,41,480
30,20,480,Orin,23,72,6,40,True,40,480
30,20,480,Orin,25,72,6,40,True,40,480
31,20,480,Orin,21,72,6,40,True,41,480
31,20,480,Orin,23,72,6,40,True,41,480
30,20,480,Orin,25,72,6,40,True,40,480
30,20,480,Orin,20,72,6,40,True,40,480
31,20,480,Orin,24,72,6,40,True,41,480
31,20,480,Orin,20,72,6,40,True,41,480
29,20,480,Orin,23,72,6,40,True,39,480
30,20,480,Orin,18,72,6,40,True,40,480
30,20,480,Orin,21,72,6,40,True,40,480
32,20,480,Orin,22,72,6,40,True,42,480
31,20,480,Orin,21,72,6,40,True,41,480
31,20,480,Orin,25,72,6,40,True,41,480
31,20,480,Orin,23,72,6,40,True,41,480
30,20,480,Orin,23,72,6,40,True,40,480
30,20,480,Orin,25,72,6,40,True,40,480
30,20,480,Orin,24,72,6,40,True,40,480
30,20,480,Orin,25,72,6,40,True,40,480
30,20,480,Orin,18,72,6,40,True,40,480
30,20,480,Orin,23,72,6,40,True,40,480
29,20,480,Orin,21,72,6,40,True,39,480
30,20,480,Orin,21,72,6,40,True,40,480
30,20,480,Orin,23,72,6,40,True,40,480
30,20,480,Orin,23,72,6,40,True,40,480
31,20,480,Orin,20,72,6,40,True,41,480
30,20,480,Orin,25,72,6,40,True,40,480
30,20,480,Orin,27,72,6,40,True,40,480
31,20,480,Orin,22,72,6,40,True,41,480
31,20,480,Orin,25,72,6,40,True,41,480
30,20,480,Orin,24,72,6,40,True,40,480
31,20,480,Orin,25,72,6,40,True,41,480
30,20,480,Orin,21,72,6,40,True,40,480
29,20,480,Orin,19,72,6,40,True,39,480
30,20,480,Orin,21,72,6,40,True,40,480
31,20,480,Orin,18,72,6,40,True,41,480
31,20,480,Orin,27,72,6,40,True,41,480
30,20,480,Orin,30,72,6,40,True,40,480
31,20,480,Orin,23,72,6,40,True,41,480
31,20,480,Orin,25,72,6,40,True,41,480
30,20,480,Orin,25,72,6,40,True,40,480
31,20,480,Orin,26,72,6,40,True,41,480
31,20,480,Orin,23,72,6,40,True,41,480
31,20,480,Orin,23,72,6,40,True,41,480
30,20,480,Orin,28,72,6,40,True,40,480
31,20,480,Orin,25,72,6,40,True,41,480
30,20,480,Orin,23,72,6,40,True,40,480
30,20,480,Orin,23,72,6,40,True,40,480
32,20,480,Orin,25,72,6,40,True,42,480
30,20,480,Orin,21,72,6,40,True,40,480
30,20,480,Orin,21,72,6,40,True,40,480
29,20,480,Orin,21,72,6,40,True,39,480
31,20,480,Orin,26,72,6,40,True,41,480
31,20,480,Orin,21,72,6,40,True,41,480
30,20,480,Orin,23,72,6,40,True,40,480
31,20,480,Orin,25,72,6,40,True,41,480
31,20,480,Orin,26,72,6,40,True,41,480
31,20,480,Orin,21,72,6,40,True,41,480
31,20,480,Orin,23,72,6,40,True,41,480
30,20,480,Orin,21,72,6,40,True,40,480
30,20,480,Orin,27,72,6,40,True,40,480
31,20,480,Orin,28,72,6,40,True,41,480
31,20,480,Orin,26,72,6,40,True,41,480
31,20,480,Orin,18,72,6,40,True,41,480
30,20,480,Orin,21,72,6,40,True,40,480
31,20,480,Orin,18,72,6,40,True,41,480
30,20,480,Orin,19,72,6,40,True,40,480
30,20,480,Orin,23,72,6,40,True,40,480
31,20,480,Orin,20,72,6,40,True,41,480
31,20,480,Orin,21,72,6,40,True,41,480
30,20,480,Orin,25,72,6,40,True,40,480
30,20,480,Orin,25,72,6,40,True,40,480
32,20,480,Orin,26,72,6,40,True,42,480
30,20,480,Orin,19,72,6,40,True,40,480
30,20,480,Orin,23,72,6,40,True,40,480
30,20,480,Orin,25,72,6,40,True,40,480
31,20,480,Orin,18,72,6,40,True,41,480
31,20,480,Orin,23,72,6,40,True,41,480
30,20,480,Orin,21,72,6,40,True,40,480
30,20,480,Orin,22,72,6,40,True,40,480
30,20,480,Orin,21,72,6,40,True,40,480
31,20,480,Orin,31,72,6,40,True,41,480
31,20,480,Orin,23,72,6,40,True,41,480
32,20,480,Orin,27,72,6,40,True,42,480
31,20,480,Orin,18,72,6,40,True,41,480
30,20,480,Orin,21,72,6,40,True,40,480
31,20,480,Orin,18,72,6,40,True,41,480
30,20,480,Orin,21,72,6,40,True,40,480
31,20,480,Orin,20,72,6,40,True,41,480
31,20,480,Orin,21,72,6,40,True,41,480
31,20,480,Orin,31,72,6,40,True,41,480
31,20,480,Orin,21,72,6,40,True,41,480
29,20,480,Orin,23,72,6,40,True,39,480
30,20,480,Orin,20,72,6,40,True,40,480
31,20,480,Orin,18,72,6,40,True,41,480
31,20,480,Orin,23,72,6,40,True,41,480
30,20,480,Orin,23,72,6,40,True,40,480
31,20,480,Orin,23,72,6,40,True,41,480
31,20,480,Orin,23,72,6,40,True,41,480
31,20,480,Orin,24,72,6,40,True,41,480
31,20,480,Orin,25,72,6,40,True,41,480
30,20,480,Orin,21,72,6,40,True,40,480
31,20,480,Orin,23,72,6,40,True,41,480
30,20,480,Orin,23,72,6,40,True,40,480
30,20,480,Orin,20,72,6,40,True,40,480
31,20,480,Orin,25,72,6,40,True,41,480
33,20,480,Orin,20,72,6,40,True,43,480
32,20,480,Orin,24,72,6,40,True,42,480
31,20,480,Orin,21,72,6,40,True,41,480
30,20,480,Orin,25,72,6,40,True,40,480
30,20,480,Orin,25,72,6,40,True,40,480
30,20,480,Orin,21,72,6,40,True,40,480
32,20,480,Orin,24,72,6,40,True,42,480
31,20,480,Orin,19,72,6,40,True,41,480
31,20,480,Orin,21,72,6,40,True,41,480
31,20,480,Orin,21,72,6,40,True,41,480
30,20,480,Orin,21,72,6,40,True,40,480
32,20,480,Orin,25,72,6,40,True,42,480
30,20,480,Orin,28,72,6,40,True,40,480
31,20,480,Orin,20,72,6,40,True,41,480
31,20,480,Orin,28,72,6,40,True,41,480
30,20,480,Orin,16,72,6,40,True,40,480
30,20,480,Orin,20,72,6,40,True,40,480
29,20,480,Orin,16,72,6,40,True,39,480
30,20,480,Orin,18,72,6,40,True,40,480
31,20,480,Orin,26,72,6,40,True,41,480
30,20,480,Orin,18,72,6,40,True,40,480
30,25,480,Orin,51,72,7,65,True,40,480
33,25,480,Orin,23,72,6,65,True,43,480
31,25,480,Orin,25,72,6,65,True,41,480
29,25,480,Orin,25,72,6,65,True,39,480
30,25,480,Orin,27,72,6,65,True,40,480
34,25,480,Orin,25,72,6,65,True,44,480
29,25,480,Orin,26,72,6,65,True,39,480
29,25,480,Orin,25,72,6,65,True,39,480
28,25,480,Orin,30,72,6,65,True,38,480
34,25,480,Orin,20,72,6,65,True,44,480
32,25,480,Orin,23,72,6,65,True,42,480
28,25,480,Orin,21,72,6,65,True,38,480
30,25,480,Orin,26,72,6,65,True,40,480
28,25,480,Orin,25,72,6,65,True,38,480
31,25,480,Orin,25,72,6,65,True,41,480
28,25,480,Orin,25,72,6,65,True,38,480
31,25,480,Orin,28,72,6,65,True,41,480
32,25,480,Orin,27,72,6,65,True,42,480
28,25,480,Orin,25,72,6,65,True,38,480
32,25,480,Orin,21,72,6,65,True,42,480
30,25,480,Orin,28,72,6,65,True,40,480
28,25,480,Orin,22,72,6,65,True,38,480
32,25,480,Orin,28,72,6,65,True,42,480
30,25,480,Orin,28,72,6,65,True,40,480
29,25,480,Orin,25,72,6,65,True,39,480
34,25,480,Orin,29,72,6,65,True,44,480
33,25,480,Orin,25,72,6,65,True,43,480
32,25,480,Orin,23,72,6,65,True,42,480
29,25,480,Orin,31,72,6,65,True,39,480
29,25,480,Orin,21,72,6,65,True,39,480
29,25,480,Orin,25,72,6,65,True,39,480
31,25,480,Orin,28,72,6,65,True,41,480
32,25,480,Orin,25,72,6,65,True,42,480
30,25,480,Orin,28,72,6,65,True,40,480
33,25,480,Orin,27,72,6,65,True,43,480
28,25,480,Orin,31,72,6,65,True,38,480
30,25,480,Orin,26,72,6,65,True,40,480
28,25,480,Orin,25,72,6,65,True,38,480
33,25,480,Orin,25,72,6,65,True,43,480
32,25,480,Orin,25,72,6,65,True,42,480
28,25,480,Orin,23,72,6,65,True,38,480
30,25,480,Orin,27,72,6,65,True,40,480
30,25,480,Orin,25,72,6,65,True,40,480
32,25,480,Orin,24,72,6,65,True,42,480
28,25,480,Orin,30,72,6,65,True,38,480
30,25,480,Orin,26,72,6,65,True,40,480
28,25,480,Orin,23,72,6,65,True,38,480
33,25,480,Orin,23,72,6,65,True,43,480
32,25,480,Orin,25,72,6,65,True,42,480
35,25,480,Orin,32,72,6,65,True,45,480
34,25,480,Orin,23,72,6,65,True,44,480
28,25,480,Orin,32,72,6,65,True,38,480
31,25,480,Orin,28,72,6,65,True,41,480
30,25,480,Orin,25,72,6,65,True,40,480
30,25,480,Orin,25,72,6,65,True,40,480
32,25,480,Orin,23,72,6,65,True,42,480
29,25,480,Orin,24,72,6,65,True,39,480
30,25,480,Orin,24,72,6,65,True,40,480
29,25,480,Orin,22,72,6,65,True,39,480
32,25,480,Orin,21,72,6,65,True,42,480
32,25,480,Orin,28,72,6,65,True,42,480
29,25,480,Orin,24,72,6,65,True,39,480
30,25,480,Orin,31,72,6,65,True,40,480
28,25,480,Orin,22,72,6,65,True,38,480
32,25,480,Orin,28,72,6,65,True,42,480
31,25,480,Orin,33,72,6,65,True,41,480
28,25,480,Orin,20,72,6,65,True,38,480
34,25,480,Orin,25,72,6,65,True,44,480
33,25,480,Orin,27,72,6,65,True,43,480
29,25,480,Orin,27,72,6,65,True,39,480
30,25,480,Orin,29,72,6,65,True,40,480
29,25,480,Orin,23,72,6,65,True,39,480
33,25,480,Orin,29,72,6,65,True,43,480
30,25,480,Orin,23,72,6,65,True,40,480
28,25,480,Orin,25,72,6,65,True,38,480
32,25,480,Orin,23,72,6,65,True,42,480
33,25,480,Orin,35,72,6,65,True,43,480
28,25,480,Orin,26,72,6,65,True,38,480
31,25,480,Orin,25,72,6,65,True,41,480
28,25,480,Orin,25,72,6,65,True,38,480
33,25,480,Orin,25,72,6,65,True,43,480
33,25,480,Orin,34,72,6,65,True,43,480
28,25,480,Orin,27,72,6,65,True,38,480
29,25,480,Orin,25,72,6,65,True,39,480
33,25,480,Orin,26,72,6,65,True,43,480
32,25,480,Orin,28,72,6,65,True,42,480
28,25,480,Orin,11,72,6,65,True,38,480
30,25,480,Orin,25,72,6,65,True,40,480
29,25,480,Orin,25,72,6,65,True,39,480
32,25,480,Orin,23,72,6,65,True,42,480
30,25,480,Orin,24,72,6,65,True,40,480
29,25,480,Orin,25,72,6,65,True,39,480
33,25,480,Orin,22,72,6,65,True,43,480
33,25,480,Orin,28,72,6,65,True,43,480
33,25,480,Orin,24,72,6,65,True,43,480
28,25,480,Orin,25,72,6,65,True,38,480
32,25,480,Orin,26,72,6,65,True,42,480
32,25,480,Orin,24,72,6,65,True,42,480
29,25,480,Orin,29,72,6,65,True,39,480
30,25,480,Orin,27,72,6,65,True,40,480
29,25,480,Orin,23,72,6,65,True,39,480
32,25,480,Orin,26,72,6,65,True,42,480
32,25,480,Orin,29,72,6,65,True,42,480
29,25,480,Orin,30,72,6,65,True,39,480
31,25,480,Orin,24,72,6,65,True,41,480
32,25,480,Orin,27,72,6,65,True,42,480
29,25,480,Orin,24,72,6,65,True,39,480
32,25,480,Orin,26,72,6,65,True,42,480
29,25,480,Orin,21,72,6,65,True,39,480
30,25,480,Orin,21,72,6,65,True,40,480
30,25,480,Orin,27,72,6,65,True,40,480
32,25,480,Orin,26,72,6,65,True,42,480
28,25,480,Orin,20,72,6,65,True,38,480
30,25,480,Orin,33,72,6,65,True,40,480
29,25,480,Orin,27,72,6,65,True,39,480
35,25,480,Orin,25,72,6,65,True,45,480
32,25,480,Orin,23,72,6,65,True,42,480
33,25,480,Orin,21,72,6,65,True,43,480
30,25,480,Orin,26,72,6,65,True,40,480
33,25,480,Orin,26,72,6,65,True,43,480
32,25,480,Orin,31,72,6,65,True,42,480
30,25,480,Orin,25,72,6,65,True,40,480
33,25,480,Orin,28,72,6,65,True,43,480
34,25,480,Orin,25,72,6,65,True,44,480
29,25,480,Orin,26,72,6,65,True,39,480
30,25,480,Orin,22,72,6,65,True,40,480
29,25,480,Orin,25,72,6,65,True,39,480
33,25,480,Orin,18,72,6,65,True,43,480
32,25,480,Orin,27,72,6,65,True,42,480
29,25,480,Orin,26,72,6,65,True,39,480
32,25,480,Orin,24,72,6,65,True,42,480
34,25,480,Orin,27,72,6,65,True,44,480
34,25,480,Orin,21,72,6,65,True,44,480
29,25,480,Orin,26,72,6,65,True,39,480
31,25,480,Orin,26,72,6,65,True,41,480
30,25,480,Orin,20,72,6,65,True,40,480
31,25,480,Orin,24,72,6,65,True,41,480
29,25,480,Orin,25,72,6,65,True,39,480
30,25,480,Orin,28,72,6,65,True,40,480
34,25,480,Orin,25,72,6,65,True,44,480
33,25,480,Orin,22,72,6,65,True,43,480
29,25,480,Orin,29,72,6,65,True,39,480
31,25,480,Orin,24,72,6,65,True,41,480
29,25,480,Orin,22,72,6,65,True,39,480
30,25,480,Orin,19,72,6,65,True,40,480
30,25,480,Orin,25,72,6,65,True,40,480
33,25,480,Orin,31,72,6,65,True,43,480
30,25,480,Orin,23,72,6,65,True,40,480
29,25,480,Orin,29,72,6,65,True,39,480
32,25,480,Orin,25,72,6,65,True,42,480
32,25,480,Orin,25,72,6,65,True,42,480
29,25,480,Orin,29,72,6,65,True,39,480
30,25,480,Orin,21,72,6,65,True,40,480
29,25,480,Orin,22,72,6,65,True,39,480
32,25,480,Orin,21,72,6,65,True,42,480
31,25,480,Orin,28,72,6,65,True,41,480
29,25,480,Orin,22,72,6,65,True,39,480
33,25,480,Orin,28,72,6,65,True,43,480
34,25,480,Orin,21,72,6,65,True,44,480
30,25,480,Orin,29,72,6,65,True,40,480
33,25,480,Orin,24,72,6,65,True,43,480
33,25,480,Orin,31,72,6,65,True,43,480
33,25,480,Orin,25,72,6,65,True,43,480
29,25,480,Orin,26,72,6,65,True,39,480
31,25,480,Orin,28,72,6,65,True,41,480
29,25,480,Orin,25,72,6,65,True,39,480
33,25,480,Orin,28,72,6,65,True,43,480
32,25,480,Orin,28,72,6,65,True,42,480
29,25,480,Orin,25,72,6,65,True,39,480
34,25,480,Orin,29,72,6,65,True,44,480
33,25,480,Orin,25,72,6,65,True,43,480
29,25,480,Orin,26,72,6,65,True,39,480
31,25,480,Orin,28,72,6,65,True,41,480
34,25,480,Orin,13,72,6,65,True,44,480
29,25,480,Orin,26,72,6,65,True,39,480
32,25,480,Orin,26,72,6,65,True,42,480
32,25,480,Orin,28,72,6,65,True,42,480
30,25,480,Orin,30,72,6,65,True,40,480
33,25,480,Orin,33,72,6,65,True,43,480
33,25,480,Orin,28,72,6,65,True,43,480
30,25,480,Orin,24,72,6,65,True,40,480
32,25,480,Orin,26,72,6,65,True,42,480
30,25,480,Orin,23,72,6,65,True,40,480
31,25,480,Orin,26,72,6,65,True,41,480
34,25,480,Orin,23,72,6,65,True,44,480
30,25,480,Orin,34,72,6,65,True,40,480
34,25,480,Orin,23,72,6,65,True,44,480
32,25,480,Orin,32,72,6,65,True,42,480
29,25,480,Orin,25,72,6,65,True,39,480
34,25,480,Orin,25,72,6,65,True,44,480
34,25,480,Orin,25,72,6,65,True,44,480
29,25,480,Orin,30,72,6,65,True,39,480
31,25,480,Orin,28,72,6,65,True,41,480
30,25,480,Orin,33,72,6,65,True,40,480
34,25,480,Orin,28,72,6,65,True,44,480
33,25,480,Orin,29,72,6,65,True,43,480
29,25,480,Orin,24,72,6,65,True,39,480
31,25,480,Orin,27,72,6,65,True,41,480
29,25,480,Orin,29,72,6,65,True,39,480
33,25,480,Orin,21,72,6,65,True,43,480
33,25,480,Orin,27,72,6,65,True,43,480
29,25,480,Orin,30,72,6,65,True,39,480
30,25,480,Orin,24,72,6,65,True,40,480
29,25,480,Orin,25,72,6,65,True,39,480
33,25,480,Orin,25,72,6,65,True,43,480
31,25,480,Orin,25,72,6,65,True,41,480
34,25,480,Orin,23,72,6,65,True,44,480
30,25,480,Orin,22,72,6,65,True,40,480
34,25,480,Orin,37,72,6,65,True,44,480
34,25,480,Orin,25,72,6,65,True,44,480
29,25,480,Orin,26,72,6,65,True,39,480
31,25,480,Orin,31,72,6,65,True,41,480
30,25,480,Orin,22,72,6,65,True,40,480
33,25,480,Orin,18,72,6,65,True,43,480
32,25,480,Orin,23,72,6,65,True,42,480
29,25,480,Orin,25,72,6,65,True,39,480
34,25,480,Orin,28,72,6,65,True,44,480
34,25,480,Orin,25,72,6,65,True,44,480
30,25,480,Orin,20,72,6,65,True,40,480
31,25,480,Orin,31,72,6,65,True,41,480
30,25,480,Orin,30,72,6,65,True,40,480
32,25,480,Orin,24,72,6,65,True,42,480
29,25,480,Orin,25,72,6,65,True,39,480
31,25,480,Orin,25,72,6,65,True,41,480
31,25,480,Orin,33,72,6,65,True,41,480
32,25,480,Orin,28,72,6,65,True,42,480
30,25,480,Orin,29,72,6,65,True,40,480
32,25,480,Orin,24,72,6,65,True,42,480
34,25,480,Orin,24,72,6,65,True,44,480
32,25,480,Orin,30,72,6,65,True,42,480
29,25,480,Orin,23,72,6,65,True,39,480
31,25,480,Orin,32,72,6,65,True,41,480
31,25,480,Orin,26,72,6,65,True,41,480
32,25,480,Orin,24,72,6,65,True,42,480
32,25,480,Orin,25,72,6,65,True,42,480
30,25,480,Orin,25,72,6,65,True,40,480
33,25,480,Orin,28,72,6,65,True,43,480
33,25,480,Orin,23,72,6,65,True,43,480
30,25,480,Orin,34,72,6,65,True,40,480
34,25,480,Orin,26,72,6,65,True,44,480
33,25,480,Orin,25,72,6,65,True,43,480
30,25,480,Orin,25,72,6,65,True,40,480
31,25,480,Orin,30,72,6,65,True,41,480
30,25,480,Orin,22,72,6,65,True,40,480
34,25,480,Orin,25,72,6,65,True,44,480
32,25,480,Orin,31,72,6,65,True,42,480
30,25,480,Orin,26,72,6,65,True,40,480
35,25,480,Orin,31,72,6,65,True,45,480
34,25,480,Orin,27,72,6,65,True,44,480
29,25,480,Orin,27,72,6,65,True,39,480
31,25,480,Orin,24,72,6,65,True,41,480
30,25,480,Orin,24,72,6,65,True,40,480
36,25,480,Orin,30,72,6,65,True,46,480
35,25,480,Orin,22,72,6,65,True,45,480
29,25,480,Orin,31,72,6,65,True,39,480
31,25,480,Orin,26,72,6,65,True,41,480
30,25,480,Orin,22,72,6,65,True,40,480
33,25,480,Orin,23,72,6,65,True,43,480
33,25,480,Orin,30,72,6,65,True,43,480
30,25,480,Orin,20,72,6,65,True,40,480
33,25,480,Orin,25,72,6,65,True,43,480
33,25,480,Orin,25,72,6,65,True,43,480
30,25,480,Orin,34,72,6,65,True,40,480
30,25,480,Orin,25,72,6,65,True,40,480
29,25,480,Orin,25,72,6,65,True,39,480
34,25,480,Orin,16,72,6,65,True,44,480
33,25,480,Orin,29,72,6,65,True,43,480
30,25,480,Orin,21,72,6,65,True,40,480
34,25,480,Orin,27,72,6,65,True,44,480
33,25,480,Orin,35,72,6,65,True,43,480
30,25,480,Orin,26,72,6,65,True,40,480
31,25,480,Orin,29,72,6,65,True,41,480
30,25,480,Orin,23,72,6,65,True,40,480
34,25,480,Orin,28,72,6,65,True,44,480
31,25,480,Orin,26,72,6,65,True,41,480
31,25,480,Orin,28,72,6,65,True,41,480
30,25,480,Orin,22,72,6,65,True,40,480
34,25,480,Orin,29,72,6,65,True,44,480
35,25,480,Orin,25,72,6,65,True,45,480
30,25,480,Orin,26,72,6,65,True,40,480
34,25,480,Orin,26,72,6,65,True,44,480
33,25,480,Orin,27,72,6,65,True,43,480
30,25,480,Orin,33,72,6,65,True,40,480
30,25,480,Orin,25,72,6,65,True,40,480
30,25,480,Orin,22,72,6,65,True,40,480
34,25,480,Orin,22,72,6,65,True,44,480
33,25,480,Orin,22,72,6,65,True,43,480
30,25,480,Orin,28,72,6,65,True,40,480
32,25,480,Orin,18,72,6,65,True,42,480
29,25,480,Orin,22,72,6,65,True,39,480
32,25,480,Orin,23,72,6,65,True,42,480
29,30,480,Orin,55,72,7,75,True,39,480
34,30,480,Orin,25,72,6,75,False,44,480
30,30,480,Orin,35,72,6,75,True,40,480
33,30,480,Orin,27,72,6,75,True,43,480
28,30,480,Orin,30,72,6,75,True,38,480
33,30,480,Orin,23,72,6,75,True,43,480
28,30,480,Orin,33,72,6,75,True,38,480
33,30,480,Orin,24,72,6,75,True,43,480
30,30,480,Orin,35,72,6,75,True,40,480
34,30,480,Orin,22,72,6,75,False,44,480
29,30,480,Orin,29,72,6,75,True,39,480
34,30,480,Orin,28,72,6,75,False,44,480
29,30,480,Orin,32,72,6,75,True,39,480
33,30,480,Orin,31,72,6,75,True,43,480
28,30,480,Orin,39,72,6,75,True,38,480
32,30,480,Orin,27,72,6,75,True,42,480
28,30,480,Orin,29,72,6,75,True,38,480
33,30,480,Orin,26,72,6,75,True,43,480
29,30,480,Orin,29,72,6,75,True,39,480
32,30,480,Orin,29,72,6,75,True,42,480
28,30,480,Orin,33,72,6,75,True,38,480
33,30,480,Orin,26,72,6,75,True,43,480
29,30,480,Orin,33,72,6,75,True,39,480
33,30,480,Orin,31,72,6,75,True,43,480
29,30,480,Orin,28,72,6,75,True,39,480
32,30,480,Orin,32,72,6,75,True,42,480
28,30,480,Orin,20,72,6,75,True,38,480
33,30,480,Orin,26,72,6,75,True,43,480
29,30,480,Orin,34,72,6,75,True,39,480
34,30,480,Orin,23,72,6,75,False,44,480
29,30,480,Orin,33,72,6,75,True,39,480
31,30,480,Orin,30,72,6,75,True,41,480
28,30,480,Orin,28,72,6,75,True,38,480
32,30,480,Orin,29,72,6,75,True,42,480
28,30,480,Orin,32,72,6,75,True,38,480
33,30,480,Orin,25,72,6,75,True,43,480
29,30,480,Orin,30,72,6,75,True,39,480
32,30,480,Orin,26,72,6,75,True,42,480
29,30,480,Orin,28,72,6,75,True,39,480
33,30,480,Orin,30,72,6,75,True,43,480
29,30,480,Orin,25,72,6,75,True,39,480
34,30,480,Orin,32,72,6,75,False,44,480
30,30,480,Orin,37,72,6,75,True,40,480
33,30,480,Orin,27,72,6,75,True,43,480
30,30,480,Orin,35,72,6,75,True,40,480
32,30,480,Orin,27,72,6,75,True,42,480
29,30,480,Orin,34,72,6,75,True,39,480
35,30,480,Orin,25,72,6,75,False,45,480
30,30,480,Orin,35,72,6,75,True,40,480
32,30,480,Orin,27,72,6,75,True,42,480
29,30,480,Orin,30,72,6,75,True,39,480
33,30,480,Orin,26,72,6,75,True,43,480
29,30,480,Orin,37,72,6,75,True,39,480
33,30,480,Orin,36,72,6,75,True,43,480
30,30,480,Orin,39,72,6,75,True,40,480
32,30,480,Orin,25,72,6,75,True,42,480
29,30,480,Orin,28,72,6,75,True,39,480
33,30,480,Orin,23,72,6,75,True,43,480
29,30,480,Orin,33,72,6,75,True,39,480
35,30,480,Orin,33,72,6,75,False,45,480
29,30,480,Orin,32,72,6,75,True,39,480
32,30,480,Orin,29,72,6,75,True,42,480
28,30,480,Orin,28,72,6,75,True,38,480
33,30,480,Orin,31,72,6,75,True,43,480
28,30,480,Orin,26,72,6,75,True,38,480
35,30,480,Orin,31,72,6,75,False,45,480
29,30,480,Orin,28,72,6,75,True,39,480
35,30,480,Orin,32,72,6,75,False,45,480
29,30,480,Orin,28,72,6,75,True,39,480
33,30,480,Orin,31,72,6,75,True,43,480
28,30,480,Orin,34,72,6,75,True,38,480
32,30,480,Orin,26,72,6,75,True,42,480
30,30,480,Orin,33,72,6,75,True,40,480
34,30,480,Orin,26,72,6,75,False,44,480
30,30,480,Orin,25,72,6,75,True,40,480
33,30,480,Orin,27,72,6,75,True,43,480
28,30,480,Orin,33,72,6,75,True,38,480
33,30,480,Orin,34,72,6,75,True,43,480
29,30,480,Orin,30,72,6,75,True,39,480
32,30,480,Orin,29,72,6,75,True,42,480
29,30,480,Orin,30,72,6,75,True,39,480
33,30,480,Orin,30,72,6,75,True,43,480
29,30,480,Orin,32,72,6,75,True,39,480
33,30,480,Orin,23,72,6,75,True,43,480
29,30,480,Orin,33,72,6,75,True,39,480
33,30,480,Orin,26,72,6,75,True,43,480
28,30,480,Orin,30,72,6,75,True,38,480
33,30,480,Orin,30,72,6,75,True,43,480
30,30,480,Orin,30,72,6,75,True,40,480
34,30,480,Orin,33,72,6,75,False,44,480
28,30,480,Orin,32,72,6,75,True,38,480
35,30,480,Orin,30,72,6,75,False,45,480
30,30,480,Orin,34,72,6,75,True,40,480
35,30,480,Orin,29,72,6,75,False,45,480
29,30,480,Orin,33,72,6,75,True,39,480
34,30,480,Orin,25,72,6,75,False,44,480
28,30,480,Orin,28,72,6,75,True,38,480
32,30,480,Orin,31,72,6,75,True,42,480
31,30,480,Orin,33,72,6,75,True,41,480
34,30,480,Orin,26,72,6,75,False,44,480
30,30,480,Orin,33,72,6,75,True,40,480
34,30,480,Orin,29,72,6,75,False,44,480
29,30,480,Orin,26,72,6,75,True,39,480
34,30,480,Orin,23,72,6,75,False,44,480
29,30,480,Orin,33,72,6,75,True,39,480
35,30,480,Orin,24,72,6,75,False,45,480
29,30,480,Orin,35,72,6,75,True,39,480
35,30,480,Orin,26,72,6,75,False,45,480
30,30,480,Orin,30,72,6,75,True,40,480
35,30,480,Orin,28,72,6,75,False,45,480
29,30,480,Orin,26,72,6,75,True,39,480
32,30,480,Orin,30,72,6,75,True,42,480
28,30,480,Orin,24,72,6,75,True,38,480
33,30,480,Orin,32,72,6,75,True,43,480
29,30,480,Orin,28,72,6,75,True,39,480
33,30,480,Orin,31,72,6,75,True,43,480
31,30,480,Orin,31,72,6,75,True,41,480
32,30,480,Orin,25,72,6,75,True,42,480
31,30,480,Orin,29,72,6,75,True,41,480
34,30,480,Orin,30,72,6,75,False,44,480
29,30,480,Orin,28,72,6,75,True,39,480
34,30,480,Orin,24,72,6,75,False,44,480
29,30,480,Orin,28,72,6,75,True,39,480
34,30,480,Orin,31,72,6,75,False,44,480
29,30,480,Orin,32,72,6,75,True,39,480
34,30,480,Orin,45,72,7,75,False,44,480
30,30,480,Orin,50,72,7,75,True,40,480
34,30,480,Orin,25,72,6,75,False,44,480
28,30,480,Orin,32,72,6,75,True,38,480
29,30,480,Orin,31,72,6,75,True,39,480
34,30,480,Orin,23,72,6,75,False,44,480
30,30,480,Orin,35,72,6,75,True,40,480
33,30,480,Orin,29,72,6,75,True,43,480
29,30,480,Orin,34,72,6,75,True,39,480
33,30,480,Orin,26,72,6,75,True,43,480
29,30,480,Orin,29,72,6,75,True,39,480
35,30,480,Orin,28,72,6,75,False,45,480
29,30,480,Orin,28,72,6,75,True,39,480
36,30,480,Orin,31,72,6,75,False,46,480
29,30,480,Orin,37,72,6,75,True,39,480
34,30,480,Orin,31,72,6,75,False,44,480
31,30,480,Orin,35,72,6,75,True,41,480
33,30,480,Orin,27,72,6,75,True,43,480
29,30,480,Orin,33,72,6,75,True,39,480
34,30,480,Orin,25,72,6,75,False,44,480
29,30,480,Orin,25,72,6,75,True,39,480
35,30,480,Orin,32,72,6,75,False,45,480
28,30,480,Orin,30,72,6,75,True,38,480
34,30,480,Orin,25,72,6,75,False,44,480
30,30,480,Orin,28,72,6,75,True,40,480
33,30,480,Orin,29,72,6,75,True,43,480
29,30,480,Orin,22,72,6,75,True,39,480
35,30,480,Orin,27,72,6,75,False,45,480
31,30,480,Orin,30,72,6,75,True,41,480
33,30,480,Orin,33,72,6,75,True,43,480
30,30,480,Orin,30,72,6,75,True,40,480
34,30,480,Orin,28,72,6,75,False,44,480
30,30,480,Orin,37,72,6,75,True,40,480
34,30,480,Orin,29,72,6,75,False,44,480
29,30,480,Orin,24,72,6,75,True,39,480
36,30,480,Orin,25,72,6,75,False,46,480
