delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction,energy,consumption_all
40,35,720,Orin,30,72,6,80,False,50,11,26,26
37,30,480,Orin,26,72,6,75,False,47,9,26,26
32,15,720,Orin,20,72,6,30,True,42,7,14,14
28,25,480,Orin,25,72,6,65,True,38,8,22,22
46,25,1080,Orin,23,72,6,65,False,56,12,22,22
29,20,480,Orin,28,72,6,40,True,39,7,14,14
30,20,480,Orin,23,72,6,40,True,40,7,14,14
29,20,480,Orin,23,72,6,40,True,39,7,14,14
39,15,1080,Orin,17,71,6,30,True,49,10,14,14
44,35,1080,Orin,29,72,6,80,False,54,14,26,26
29,25,480,Orin,26,72,6,65,True,39,8,22,22
30,20,480,Orin,21,72,6,40,True,40,7,14,14
42,35,720,Orin,35,72,6,80,False,52,11,26,26
35,15,720,Orin,16,72,6,30,True,45,7,14,14
40,15,1080,Orin,20,71,6,30,True,50,10,14,14
31,30,720,Orin,33,72,6,75,True,41,10,26,26
33,30,480,Orin,26,72,6,75,True,43,9,26,26
30,15,480,Orin,13,72,6,30,True,40,6,14,14
45,20,1080,Orin,26,72,6,40,True,55,11,14,14
29,20,480,Orin,21,72,6,40,True,39,7,14,14
33,35,480,Orin,32,72,6,80,False,43,10,26,26
41,15,1080,Orin,20,71,6,30,True,51,10,14,14
47,30,1080,Orin,23,72,6,75,False,57,13,26,26
45,30,1080,Orin,27,72,6,75,False,55,13,26,26
33,25,480,Orin,18,72,6,65,True,43,8,22,22
34,20,720,Orin,27,72,6,40,True,44,8,14,14
31,25,480,Orin,26,72,6,65,True,41,8,22,22
29,35,480,Orin,21,72,6,80,False,39,10,26,26
41,15,1080,Orin,20,71,6,30,True,51,10,14,14
29,30,480,Orin,31,72,6,75,True,39,9,26,26
30,25,480,Orin,31,72,6,65,True,40,8,22,22
35,30,720,Orin,30,72,6,75,False,45,10,26,26
37,30,720,Orin,31,72,6,75,False,47,10,26,26
38,35,720,Orin,36,72,6,80,False,48,11,26,26
41,35,720,Orin,28,72,6,80,False,51,11,26,26
47,25,1080,Orin,22,72,6,65,False,57,12,22,22
32,20,720,Orin,23,72,6,40,True,42,8,14,14
31,20,480,Orin,23,72,6,40,True,41,7,14,14
44,35,1080,Orin,18,72,6,80,False,54,14,26,26
42,15,1080,Orin,24,71,6,30,True,52,10,14,14
35,20,720,Orin,28,72,6,40,True,45,8,14,14
32,25,720,Orin,29,72,6,65,True,42,9,22,22
32,15,720,Orin,21,72,6,30,True,42,7,14,14
35,35,720,Orin,34,72,6,80,False,45,11,26,26
33,20,720,Orin,25,72,6,40,True,43,8,14,14
34,15,720,Orin,20,72,6,30,True,44,7,14,14
29,35,480,Orin,29,72,6,80,False,39,10,26,26
33,15,720,Orin,18,72,6,30,True,43,7,14,14
31,15,720,Orin,17,72,6,30,True,41,7,14,14
34,25,720,Orin,32,72,6,65,True,44,9,22,22
35,30,480,Orin,28,72,6,75,False,45,9,26,26
49,20,1080,Orin,21,72,6,40,True,59,11,14,14
40,15,1080,Orin,13,71,6,30,True,50,10,14,14
45,20,1080,Orin,22,72,6,40,True,55,11,14,14
35,25,720,Orin,30,72,6,65,True,45,9,22,22
33,20,720,Orin,26,72,6,40,True,43,8,14,14
37,30,720,Orin,26,72,6,75,False,47,10,26,26
32,35,720,Orin,32,72,6,80,False,42,11,26,26
44,35,1080,Orin,28,72,6,80,False,54,14,26,26
40,15,1080,Orin,18,71,6,30,True,50,10,14,14
37,25,720,Orin,28,72,6,65,True,47,9,22,22
34,15,720,Orin,20,72,6,30,True,44,7,14,14
42,30,1080,Orin,26,72,6,75,False,52,13,26,26
37,35,720,Orin,29,72,6,80,False,47,11,26,26
35,20,480,Orin,24,72,6,40,True,45,7,14,14
32,30,480,Orin,25,72,6,75,True,42,9,26,26
31,30,720,Orin,43,72,7,75,True,41,10,27,27
29,20,480,Orin,30,72,6,40,True,39,7,14,14
48,25,1080,Orin,28,72,6,65,False,58,12,22,22
30,20,480,Orin,23,72,6,40,True,40,7,14,14
46,35,1080,Orin,29,72,6,80,False,56,14,26,26
40,15,1080,Orin,20,71,6,30,True,50,10,14,14
38,25,1080,Orin,31,72,6,65,True,48,12,22,22
36,20,720,Orin,28,72,6,40,True,46,8,14,14
33,20,720,Orin,26,72,6,40,True,43,8,14,14
42,30,1080,Orin,30,72,6,75,False,52,13,26,26
33,35,720,Orin,28,72,6,80,False,43,11,26,26
39,25,1080,Orin,24,72,6,65,True,49,12,22,22
29,30,480,Orin,28,72,6,75,True,39,9,26,26
31,20,480,Orin,21,72,6,40,True,41,7,14,14
46,35,1080,Orin,27,72,6,80,False,56,14,26,26
34,35,480,Orin,25,72,6,80,False,44,10,26,26
32,20,720,Orin,24,72,6,40,True,42,8,14,14
33,25,480,Orin,22,72,6,65,True,43,8,22,22
30,35,480,Orin,25,72,6,80,False,40,10,26,26
33,15,720,Orin,20,72,6,30,True,43,7,14,14
38,20,720,Orin,25,72,6,40,True,48,8,14,14
30,30,480,Orin,24,72,6,75,True,40,9,26,26
30,20,480,Orin,27,72,6,40,True,40,7,14,14
42,30,1080,Orin,21,72,6,75,False,52,13,26,26
37,35,480,Orin,24,72,6,80,False,47,10,26,26
30,20,480,Orin,45,72,7,40,True,40,7,15,15
30,20,480,Orin,26,72,6,40,True,40,7,14,14
37,30,720,Orin,29,72,6,75,False,47,10,26,26
45,20,1080,Orin,25,72,6,40,True,55,11,14,14
30,15,480,Orin,14,72,6,30,True,40,6,14,14
33,25,720,Orin,34,72,6,65,True,43,9,22,22
33,35,720,Orin,34,72,6,80,False,43,11,26,26
46,30,1080,Orin,25,72,6,75,False,56,13,26,26
31,20,480,Orin,21,72,6,40,True,41,7,14,14
45,25,1080,Orin,24,72,6,65,False,55,12,22,22
32,15,720,Orin,24,72,6,30,True,42,7,14,14
46,35,1080,Orin,21,72,6,80,False,56,14,26,26
45,30,1080,Orin,25,72,6,75,False,55,13,26,26
39,25,1080,Orin,33,72,6,65,True,49,12,22,22
31,20,480,Orin,20,72,6,40,True,41,7,14,14
35,30,720,Orin,35,72,6,75,False,45,10,26,26
41,35,720,Orin,30,72,6,80,False,51,11,26,26
29,35,480,Orin,28,72,6,80,False,39,10,26,26
45,20,1080,Orin,28,72,6,40,True,55,11,14,14
32,20,720,Orin,23,72,6,40,True,42,8,14,14
30,30,480,Orin,35,72,6,75,True,40,9,26,26
36,15,720,Orin,21,72,6,30,True,46,7,14,14
40,30,1080,Orin,29,72,6,75,False,50,13,26,26
29,20,480,Orin,25,72,6,40,True,39,7,14,14
28,15,480,Orin,17,72,6,30,True,38,6,14,14
34,25,480,Orin,28,72,6,65,True,44,8,22,22
43,20,1080,Orin,24,72,6,40,True,53,11,14,14
29,35,480,Orin,29,72,6,80,False,39,10,26,26
29,15,480,Orin,16,72,6,30,True,39,6,14,14
34,15,720,Orin,23,72,6,30,True,44,7,14,14
42,15,1080,Orin,15,71,6,30,True,52,10,14,14
47,35,1080,Orin,23,72,6,80,False,57,14,26,26
44,25,1080,Orin,31,72,6,65,False,54,12,22,22
38,20,720,Orin,24,72,6,40,True,48,8,14,14
32,30,720,Orin,23,72,6,75,True,42,10,26,26
33,15,720,Orin,20,72,6,30,True,43,7,14,14
48,25,1080,Orin,22,72,6,65,False,58,12,22,22
33,15,720,Orin,22,72,6,30,True,43,7,14,14
46,30,1080,Orin,27,72,6,75,False,56,13,26,26
33,20,720,Orin,23,72,6,40,True,43,8,14,14
46,20,1080,Orin,28,72,6,40,True,56,11,14,14
28,30,480,Orin,30,72,6,75,True,38,9,26,26
33,20,720,Orin,25,72,6,40,True,43,8,14,14
32,30,480,Orin,29,72,6,75,True,42,9,26,26
45,25,1080,Orin,18,72,6,65,False,55,12,22,22
46,35,1080,Orin,23,72,6,80,False,56,14,26,26
49,25,1080,Orin,24,72,6,65,False,59,12,22,22
35,25,720,Orin,21,72,6,65,True,45,9,22,22
35,20,720,Orin,32,72,6,40,True,45,8,14,14
38,35,720,Orin,25,72,6,80,False,48,11,26,26
35,25,720,Orin,29,72,6,65,True,45,9,22,22
39,15,1080,Orin,22,71,6,30,True,49,10,14,14
38,20,720,Orin,21,72,6,40,True,48,8,14,14
37,20,720,Orin,26,72,6,40,True,47,8,14,14
30,25,480,Orin,34,72,6,65,True,40,8,22,22
44,20,1080,Orin,25,72,6,40,True,54,11,14,14
37,25,720,Orin,27,72,6,65,True,47,9,22,22
33,30,480,Orin,31,72,6,75,True,43,9,26,26
44,30,1080,Orin,26,72,6,75,False,54,13,26,26
31,25,720,Orin,34,72,6,65,True,41,9,22,22
34,15,720,Orin,20,72,6,30,True,44,7,14,14
36,15,720,Orin,19,72,6,30,True,46,7,14,14
37,25,720,Orin,25,72,6,65,True,47,9,22,22
29,30,480,Orin,28,72,6,75,True,39,9,26,26
29,35,480,Orin,30,72,6,80,False,39,10,26,26
46,35,1080,Orin,26,72,6,80,False,56,14,26,26
31,35,480,Orin,29,72,6,80,False,41,10,26,26
30,20,480,Orin,18,72,6,40,True,40,7,14,14
33,15,480,Orin,17,72,6,30,True,43,6,14,14
34,20,720,Orin,23,72,6,40,True,44,8,14,14
48,30,1080,Orin,30,72,6,75,False,58,13,26,26
33,30,720,Orin,27,72,6,75,True,43,10,26,26
45,20,1080,Orin,21,72,6,40,True,55,11,14,14
45,30,1080,Orin,27,72,6,75,False,55,13,26,26
30,15,480,Orin,14,72,6,30,True,40,6,14,14
42,15,1080,Orin,22,71,6,30,True,52,10,14,14
28,25,480,Orin,22,72,6,65,True,38,8,22,22
39,15,1080,Orin,15,71,6,30,True,49,10,14,14
33,30,480,Orin,31,72,6,75,True,43,9,26,26
37,35,720,Orin,29,72,6,80,False,47,11,26,26
33,15,480,Orin,23,72,6,30,True,43,6,14,14
30,35,480,Orin,29,72,6,80,False,40,10,26,26
49,30,1080,Orin,22,72,6,75,False,59,13,26,26
35,25,720,Orin,26,72,6,65,True,45,9,22,22
29,30,480,Orin,30,72,6,75,True,39,9,26,26
40,20,720,Orin,26,72,6,40,True,50,8,14,14
31,15,720,Orin,18,72,6,30,True,41,7,14,14
46,30,1080,Orin,28,72,6,75,False,56,13,26,26
33,35,720,Orin,29,72,6,80,False,43,11,26,26
38,30,720,Orin,28,72,6,75,False,48,10,26,26
44,25,1080,Orin,23,72,6,65,False,54,12,22,22
38,20,720,Orin,26,72,6,40,True,48,8,14,14
30,25,480,Orin,25,72,6,65,True,40,8,22,22
29,30,480,Orin,20,72,6,75,True,39,9,26,26
38,35,480,Orin,29,72,6,80,False,48,10,26,26
40,15,1080,Orin,22,71,6,30,True,50,10,14,14
29,35,480,Orin,28,72,6,80,False,39,10,26,26
32,35,720,Orin,35,72,6,80,False,42,11,26,26
46,20,1080,Orin,26,72,6,40,True,56,11,14,14
45,20,1080,Orin,25,72,6,40,True,55,11,14,14
44,20,1080,Orin,16,72,6,40,True,54,11,14,14
31,35,480,Orin,29,72,6,80,False,41,10,26,26
45,20,1080,Orin,25,72,6,40,True,55,11,14,14
45,25,1080,Orin,27,72,6,65,False,55,12,22,22
30,30,480,Orin,32,72,6,75,True,40,9,26,26
39,30,720,Orin,32,72,6,75,False,49,10,26,26
30,20,480,Orin,21,72,6,40,True,40,7,14,14
34,25,720,Orin,29,72,6,65,True,44,9,22,22
40,15,1080,Orin,19,71,6,30,True,50,10,14,14
40,35,720,Orin,30,72,6,80,False,50,11,26,26
29,15,480,Orin,19,72,6,30,True,39,6,14,14
44,35,1080,Orin,24,72,6,80,False,54,14,26,26
34,25,480,Orin,26,72,6,65,True,44,8,22,22
45,35,1080,Orin,26,72,6,80,False,55,14,26,26
30,15,480,Orin,18,72,6,30,True,40,6,14,14
29,35,480,Orin,28,72,6,80,False,39,10,26,26
30,35,480,Orin,30,72,6,80,False,40,10,26,26
33,25,720,Orin,29,72,6,65,True,43,9,22,22
44,35,1080,Orin,26,72,6,80,False,54,14,26,26
31,25,480,Orin,33,72,6,65,True,41,8,22,22
44,35,1080,Orin,21,72,6,80,False,54,14,26,26
47,25,1080,Orin,22,72,6,65,False,57,12,22,22
32,30,720,Orin,32,72,6,75,True,42,10,26,26
33,35,720,Orin,30,72,6,80,False,43,11,26,26
32,25,480,Orin,23,72,6,65,True,42,8,22,22
30,20,480,Orin,26,72,6,40,True,40,7,14,14
29,15,480,Orin,18,72,6,30,True,39,6,14,14
38,35,720,Orin,35,72,6,80,False,48,11,26,26
33,25,480,Orin,22,72,6,65,True,43,8,22,22
33,30,720,Orin,45,72,7,75,True,43,10,27,27
35,15,720,Orin,23,72,6,30,True,45,7,14,14
39,35,720,Orin,22,72,6,80,False,49,11,26,26
34,15,720,Orin,20,72,6,30,True,44,7,14,14
28,35,480,Orin,21,72,6,80,True,38,10,26,26
33,15,720,Orin,23,72,6,30,True,43,7,14,14
38,35,720,Orin,28,72,6,80,False,48,11,26,26
40,15,1080,Orin,21,71,6,30,True,50,10,14,14
38,25,720,Orin,29,72,6,65,True,48,9,22,22
45,25,1080,Orin,24,72,6,65,False,55,12,22,22
33,15,720,Orin,20,72,6,30,True,43,7,14,14
32,15,480,Orin,33,72,6,30,True,42,6,14,14
34,35,480,Orin,25,72,6,80,False,44,10,26,26
30,15,480,Orin,12,72,6,30,True,40,6,14,14
32,30,480,Orin,27,72,6,75,True,42,9,26,26
29,15,480,Orin,21,72,6,30,True,39,6,14,14
30,20,480,Orin,23,72,6,40,True,40,7,14,14
40,15,1080,Orin,16,71,6,30,True,50,10,14,14
38,30,720,Orin,33,72,6,75,False,48,10,26,26
30,20,480,Orin,27,72,6,40,True,40,7,14,14
40,15,720,Orin,18,72,6,30,True,50,7,14,14
29,25,480,Orin,25,72,6,65,True,39,8,22,22
46,25,1080,Orin,23,72,6,65,False,56,12,22,22
37,25,720,Orin,29,72,6,65,True,47,9,22,22
30,30,480,Orin,35,72,6,75,True,40,9,26,26
37,15,720,Orin,18,72,6,30,True,47,7,14,14
47,25,1080,Orin,27,72,6,65,False,57,12,22,22
33,30,480,Orin,26,72,6,75,True,43,9,26,26
29,20,480,Orin,21,72,6,40,True,39,7,14,14
45,30,1080,Orin,28,72,6,75,False,55,13,26,26
34,30,480,Orin,30,72,6,75,False,44,9,26,26
46,20,1080,Orin,16,72,6,40,True,56,11,14,14
36,25,720,Orin,31,72,6,65,True,46,9,22,22
33,35,480,Orin,32,72,6,80,False,43,10,26,26
49,25,1080,Orin,22,72,6,65,False,59,12,22,22
41,15,1080,Orin,19,71,6,30,True,51,10,14,14
43,30,1080,Orin,26,72,6,75,False,53,13,26,26
29,35,480,Orin,30,72,6,80,False,39,10,26,26
34,20,720,Orin,23,72,6,40,True,44,8,14,14
33,25,480,Orin,28,72,6,65,True,43,8,22,22
46,25,1080,Orin,24,72,6,65,False,56,12,22,22
34,25,480,Orin,24,72,6,65,True,44,8,22,22
30,25,480,Orin,25,72,6,65,True,40,8,22,22
38,35,720,Orin,33,72,6,80,False,48,11,26,26
30,20,480,Orin,21,72,6,40,True,40,7,14,14
34,15,720,Orin,21,72,6,30,True,44,7,14,14
31,20,480,Orin,23,72,6,40,True,41,7,14,14
30,35,480,Orin,29,72,6,80,False,40,10,26,26
33,15,720,Orin,23,72,6,30,True,43,7,14,14
40,15,1080,Orin,20,71,6,30,True,50,10,14,14
37,20,720,Orin,21,72,6,40,True,47,8,14,14
46,30,1080,Orin,25,72,6,75,False,56,13,26,26
40,15,1080,Orin,20,71,6,30,True,50,10,14,14
38,25,1080,Orin,24,72,6,65,True,48,12,22,22
44,15,1080,Orin,16,71,6,30,True,54,10,14,14
32,15,720,Orin,23,72,6,30,True,42,7,14,14
32,15,480,Orin,24,72,6,30,True,42,6,14,14
28,25,480,Orin,22,72,6,65,True,38,8,22,22
35,35,480,Orin,31,72,6,80,False,45,10,26,26
36,20,720,Orin,25,72,6,40,True,46,8,14,14
29,35,480,Orin,35,72,6,80,False,39,10,26,26
43,20,1080,Orin,14,72,6,40,True,53,11,14,14
30,30,480,Orin,25,72,6,75,True,40,9,26,26
41,15,1080,Orin,17,71,6,30,True,51,10,14,14
43,20,1080,Orin,16,72,6,40,True,53,11,14,14
45,25,1080,Orin,28,72,6,65,False,55,12,22,22
34,25,480,Orin,25,72,6,65,True,44,8,22,22
31,20,480,Orin,21,72,6,40,True,41,7,14,14
44,35,1080,Orin,21,72,6,80,False,54,14,26,26
35,15,720,Orin,19,72,6,30,True,45,7,14,14
31,35,720,Orin,31,72,6,80,False,41,11,26,26
33,15,720,Orin,23,72,6,30,True,43,7,14,14
32,30,720,Orin,32,72,6,75,True,42,10,26,26
33,30,480,Orin,30,72,6,75,True,43,9,26,26
30,20,480,Orin,25,72,6,40,True,40,7,14,14
34,15,720,Orin,17,72,6,30,True,44,7,14,14
34,20,720,Orin,25,72,6,40,True,44,8,14,14
33,30,480,Orin,32,72,6,75,True,43,9,26,26
45,35,1080,Orin,26,72,6,80,False,55,14,26,26
48,20,1080,Orin,25,72,6,40,True,58,11,14,14
39,35,1080,Orin,27,72,6,80,False,49,14,26,26
32,30,480,Orin,30,72,6,75,True,42,9,26,26
37,30,720,Orin,25,72,6,75,False,47,10,26,26
43,30,1080,Orin,24,72,6,75,False,53,13,26,26
30,25,480,Orin,25,72,6,65,True,40,8,22,22
34,15,720,Orin,20,72,6,30,True,44,7,14,14
37,35,480,Orin,31,72,6,80,False,47,10,26,26
33,15,720,Orin,18,72,6,30,True,43,7,14,14
31,35,720,Orin,29,72,6,80,False,41,11,26,26
33,30,480,Orin,23,72,6,75,True,43,9,26,26
35,35,480,Orin,30,72,6,80,False,45,10,26,26
33,25,720,Orin,25,72,6,65,True,43,9,22,22
31,25,480,Orin,28,72,6,65,True,41,8,22,22
46,25,1080,Orin,23,72,6,65,False,56,12,22,22
29,25,480,Orin,26,72,6,65,True,39,8,22,22
29,15,480,Orin,17,72,6,30,True,39,6,14,14
30,35,480,Orin,29,72,6,80,False,40,10,26,26
36,25,480,Orin,30,72,6,65,True,46,8,22,22
42,15,1080,Orin,15,71,6,30,True,52,10,14,14
35,25,720,Orin,24,72,6,65,True,45,9,22,22
47,25,1080,Orin,29,72,6,65,False,57,12,22,22
37,30,720,Orin,35,72,6,75,False,47,10,26,26
36,25,720,Orin,24,72,6,65,True,46,9,22,22
30,30,480,Orin,30,72,6,75,True,40,9,26,26
34,15,720,Orin,24,72,6,30,True,44,7,14,14
35,20,720,Orin,26,72,6,40,True,45,8,14,14
31,20,480,Orin,26,72,6,40,True,41,7,14,14
45,35,1080,Orin,30,72,6,80,False,55,14,26,26
39,25,720,Orin,36,72,6,65,True,49,9,22,22
29,25,480,Orin,22,72,6,65,True,39,8,22,22
44,20,1080,Orin,23,72,6,40,True,54,11,14,14
44,20,1080,Orin,25,72,6,40,True,54,11,14,14
29,15,480,Orin,18,72,6,30,True,39,6,14,14
30,20,480,Orin,25,72,6,40,True,40,7,14,14
29,25,480,Orin,24,72,6,65,True,39,8,22,22
33,20,720,Orin,48,72,7,40,True,43,8,15,15
30,15,480,Orin,16,72,6,30,True,40,6,14,14
44,35,1080,Orin,27,72,6,80,False,54,14,26,26
33,15,720,Orin,18,72,6,30,True,43,7,14,14
35,20,480,Orin,26,72,6,40,True,45,7,14,14
46,30,1080,Orin,22,72,6,75,False,56,13,26,26
29,30,480,Orin,20,72,6,75,True,39,9,26,26
33,30,720,Orin,32,72,6,75,True,43,10,26,26
33,25,480,Orin,22,72,6,65,True,43,8,22,22
30,20,480,Orin,21,72,6,40,True,40,7,14,14
44,15,1080,Orin,20,71,6,30,True,54,10,14,14
32,25,720,Orin,32,72,6,65,True,42,9,22,22
38,25,1080,Orin,29,72,6,65,True,48,12,22,22
31,20,480,Orin,21,72,6,40,True,41,7,14,14
29,25,480,Orin,30,72,6,65,True,39,8,22,22
44,20,1080,Orin,21,72,6,40,True,54,11,14,14
49,25,1080,Orin,25,72,6,65,False,59,12,22,22
31,35,480,Orin,29,72,6,80,False,41,10,26,26
43,20,1080,Orin,19,72,6,40,True,53,11,14,14
33,15,720,Orin,18,72,6,30,True,43,7,14,14
38,20,720,Orin,39,72,6,40,True,48,8,14,14
38,30,720,Orin,32,72,6,75,False,48,10,26,26
44,20,1080,Orin,23,72,6,40,True,54,11,14,14
37,25,720,Orin,28,72,6,65,True,47,9,22,22
35,20,720,Orin,29,72,6,40,True,45,8,14,14
30,20,480,Orin,26,72,6,40,True,40,7,14,14
30,15,480,Orin,18,72,6,30,True,40,6,14,14
36,20,720,Orin,26,72,6,40,True,46,8,14,14
38,35,720,Orin,28,72,6,80,False,48,11,26,26
45,20,1080,Orin,29,72,6,40,True,55,11,14,14
35,15,720,Orin,55,72,7,30,True,45,7,15,15
47,35,1080,Orin,31,72,6,80,False,57,14,26,26
36,35,480,Orin,31,72,6,80,False,46,10,26,26
30,20,480,Orin,20,72,6,40,True,40,7,14,14
35,35,480,Orin,21,72,6,80,False,45,10,26,26
41,15,1080,Orin,22,71,6,30,True,51,10,14,14
33,20,720,Orin,21,72,6,40,True,43,8,14,14
31,20,480,Orin,25,72,6,40,True,41,7,14,14
32,25,480,Orin,28,72,6,65,True,42,8,22,22
44,30,1080,Orin,25,72,6,75,False,54,13,26,26
45,35,1080,Orin,25,72,6,80,False,55,14,26,26
29,35,480,Orin,45,72,7,80,False,39,10,27,27
45,20,1080,Orin,25,72,6,40,True,55,11,14,14
34,20,720,Orin,26,72,6,40,True,44,8,14,14
36,35,480,Orin,26,72,6,80,False,46,10,26,26
46,30,1080,Orin,27,72,6,75,False,56,13,26,26
33,15,480,Orin,20,72,6,30,True,43,6,14,14
44,30,1080,Orin,25,72,6,75,False,54,13,26,26
39,30,720,Orin,30,72,6,75,False,49,10,26,26
46,30,1080,Orin,23,72,6,75,False,56,13,26,26
38,30,720,Orin,30,72,6,75,False,48,10,26,26
29,35,480,Orin,29,72,6,80,False,39,10,26,26
31,20,480,Orin,18,72,6,40,True,41,7,14,14
30,15,480,Orin,20,72,6,30,True,40,6,14,14
34,15,720,Orin,22,72,6,30,True,44,7,14,14
39,25,1080,Orin,25,72,6,65,True,49,12,22,22
37,30,720,Orin,31,72,6,75,False,47,10,26,26
31,30,480,Orin,30,72,6,75,True,41,9,26,26
46,20,1080,Orin,27,72,6,40,True,56,11,14,14
37,30,720,Orin,40,72,7,75,False,47,10,27,27
36,35,480,Orin,26,72,6,80,False,46,10,26,26
30,15,480,Orin,20,72,6,30,True,40,6,14,14
32,30,720,Orin,36,72,6,75,True,42,10,26,26
46,30,1080,Orin,30,72,6,75,False,56,13,26,26
34,30,480,Orin,34,72,6,75,False,44,9,26,26
47,25,1080,Orin,18,72,6,65,False,57,12,22,22
43,20,1080,Orin,24,72,6,40,True,53,11,14,14
29,25,480,Orin,29,72,6,65,True,39,8,22,22
30,20,480,Orin,30,72,6,40,True,40,7,14,14
37,25,720,Orin,28,72,6,65,True,47,9,22,22
32,35,720,Orin,32,72,6,80,False,42,11,26,26
45,35,1080,Orin,24,72,6,80,False,55,14,26,26
44,25,1080,Orin,30,72,6,65,False,54,12,22,22
46,20,1080,Orin,25,72,6,40,True,56,11,14,14
29,35,480,Orin,26,72,6,80,False,39,10,26,26
46,35,1080,Orin,27,72,6,80,False,56,14,26,26
29,20,480,Orin,19,72,6,40,True,39,7,14,14
46,35,1080,Orin,25,72,6,80,False,56,14,26,26
29,20,480,Orin,23,72,6,40,True,39,7,14,14
39,30,1080,Orin,21,72,6,75,False,49,13,26,26
39,15,1080,Orin,17,71,6,30,True,49,10,14,14
31,30,720,Orin,26,72,6,75,True,41,10,26,26
28,25,480,Orin,25,72,6,65,True,38,8,22,22
30,20,480,Orin,21,72,6,40,True,40,7,14,14
32,15,720,Orin,20,72,6,30,True,42,7,14,14
29,35,480,Orin,30,72,6,80,False,39,10,26,26
43,20,1080,Orin,24,72,6,40,True,53,11,14,14
34,25,480,Orin,25,72,6,65,True,44,8,22,22
38,20,720,Orin,26,72,6,40,True,48,8,14,14
40,35,720,Orin,29,72,6,80,False,50,11,26,26
31,25,720,Orin,31,72,6,65,True,41,9,22,22
37,30,720,Orin,30,72,6,75,False,47,10,26,26
37,30,720,Orin,31,72,6,75,False,47,10,26,26
32,15,720,Orin,23,72,6,30,True,42,7,14,14
43,25,1080,Orin,27,72,6,65,False,53,12,22,22
41,15,1080,Orin,22,71,6,30,True,51,10,14,14
32,30,720,Orin,36,72,6,75,True,42,10,26,26
45,35,1080,Orin,26,72,6,80,False,55,14,26,26
46,25,1080,Orin,25,72,6,65,False,56,12,22,22
29,35,480,Orin,39,72,6,80,False,39,10,26,26
37,25,720,Orin,34,72,6,65,True,47,9,22,22
45,25,1080,Orin,41,72,7,65,False,55,12,23,23
30,15,480,Orin,22,72,6,30,True,40,6,14,14
46,25,1080,Orin,27,72,6,65,False,56,12,22,22
34,35,480,Orin,23,72,6,80,False,44,10,26,26
47,30,1080,Orin,22,72,6,75,False,57,13,26,26
33,35,720,Orin,32,72,6,80,False,43,11,26,26
43,25,1080,Orin,29,72,6,65,False,53,12,22,22
32,30,720,Orin,28,72,6,75,True,42,10,26,26
45,20,1080,Orin,28,72,6,40,True,55,11,14,14
46,20,1080,Orin,17,72,6,40,True,56,11,14,14
29,15,480,Orin,16,72,6,30,True,39,6,14,14
38,35,720,Orin,26,72,6,80,False,48,11,26,26
40,15,1080,Orin,20,71,6,30,True,50,10,14,14
38,35,720,Orin,31,72,6,80,False,48,11,26,26
34,15,720,Orin,23,72,6,30,True,44,7,14,14
46,20,1080,Orin,25,72,6,40,True,56,11,14,14
46,30,1080,Orin,24,72,6,75,False,56,13,26,26
42,30,1080,Orin,27,72,6,75,False,52,13,26,26
33,30,720,Orin,35,72,6,75,True,43,10,26,26
32,20,480,Orin,24,72,6,40,True,42,7,14,14
34,30,480,Orin,23,72,6,75,False,44,9,26,26
38,25,720,Orin,31,72,6,65,True,48,9,22,22
33,15,480,Orin,21,72,6,30,True,43,6,14,14
30,15,480,Orin,16,72,6,30,True,40,6,14,14
44,20,1080,Orin,24,72,6,40,True,54,11,14,14
41,15,1080,Orin,22,71,6,30,True,51,10,14,14
34,20,720,Orin,25,72,6,40,True,44,8,14,14
30,15,480,Orin,13,72,6,30,True,40,6,14,14
29,20,480,Orin,23,72,6,40,True,39,7,14,14
36,25,720,Orin,33,72,6,65,True,46,9,22,22
47,30,1080,Orin,33,72,6,75,False,57,13,26,26
44,20,1080,Orin,18,72,6,40,True,54,11,14,14
33,35,720,Orin,32,72,6,80,False,43,11,26,26
45,30,1080,Orin,25,72,6,75,False,55,13,26,26
32,35,720,Orin,28,72,6,80,False,42,11,26,26
45,20,1080,Orin,22,72,6,40,True,55,11,14,14
32,15,720,Orin,21,72,6,30,True,42,7,14,14
41,15,1080,Orin,22,71,6,30,True,51,10,14,14
39,15,1080,Orin,24,71,6,30,True,49,10,14,14
45,25,1080,Orin,21,72,6,65,False,55,12,22,22
32,35,720,Orin,33,72,6,80,False,42,11,26,26
32,25,480,Orin,25,72,6,65,True,42,8,22,22
40,15,1080,Orin,16,71,6,30,True,50,10,14,14
41,30,1080,Orin,32,72,6,75,False,51,13,26,26
38,30,720,Orin,25,72,6,75,False,48,10,26,26
33,15,480,Orin,16,72,6,30,True,43,6,14,14
45,25,1080,Orin,27,72,6,65,False,55,12,22,22
47,25,1080,Orin,22,72,6,65,False,57,12,22,22
40,15,1080,Orin,15,71,6,30,True,50,10,14,14
32,25,720,Orin,31,72,6,65,True,42,9,22,22
47,25,1080,Orin,25,72,6,65,False,57,12,22,22
44,30,1080,Orin,26,72,6,75,False,54,13,26,26
34,35,720,Orin,41,72,7,80,False,44,11,27,27
32,35,720,Orin,33,72,6,80,False,42,11,26,26
47,25,1080,Orin,23,72,6,65,False,57,12,22,22
34,30,480,Orin,29,72,6,75,False,44,9,26,26
