device_type,cpu,consumption,delta,fps,pixel,in_time
Orin,6,6,37,5,720,True
Orin,9,6,38,5,720,True
Orin,15,6,37,5,720,True
Orin,5,6,37,5,720,True
Orin,7,6,37,5,720,True
Orin,15,6,35,5,720,True
Orin,9,6,35,5,720,True
Orin,11,6,36,5,720,True
Orin,8,6,35,5,720,True
Orin,7,6,34,5,720,True
Orin,5,6,34,5,720,True
Orin,12,6,34,5,720,True
Orin,8,6,35,5,720,True
Orin,8,6,36,5,720,True
Orin,9,6,36,5,720,True
Orin,16,6,41,5,720,True
Orin,14,6,38,5,720,True
Orin,8,6,37,5,720,True
Orin,5,6,38,5,720,True
Orin,8,6,37,5,720,True
Orin,7,6,38,5,720,True
Orin,15,6,46,5,720,True
Orin,8,6,42,5,720,True
Orin,8,6,37,5,720,True
Orin,5,6,35,5,720,True
Orin,6,6,35,5,720,True
Orin,14,6,34,5,720,True
Orin,8,6,35,5,720,True
Orin,6,6,35,5,720,True
Orin,6,6,35,5,720,True
Orin,7,6,36,5,720,True
Orin,18,6,36,5,720,True
Orin,7,6,35,5,720,True
Orin,8,6,36,5,720,True
Orin,5,6,36,5,720,True
Orin,9,6,35,5,720,True
Orin,13,6,36,5,720,True
Orin,5,6,35,5,720,True
Orin,7,6,35,5,720,True
Orin,8,6,35,5,720,True
Orin,12,6,35,5,720,True
Orin,12,6,34,5,720,True
Orin,7,6,34,5,720,True
Orin,15,6,33,5,720,True
Orin,8,6,36,5,720,True
Orin,8,6,37,5,720,True
Orin,7,6,36,5,720,True
Orin,18,6,37,5,720,True
Orin,15,6,34,5,720,True
Orin,5,6,41,5,720,True
Orin,16,6,38,5,720,True
Orin,7,6,42,5,720,True
Orin,8,6,38,5,720,True
Orin,7,6,42,5,720,True
Orin,6,6,38,5,720,True
Orin,14,6,43,5,720,True
Orin,5,6,38,5,720,True
Orin,7,6,35,5,720,True
Orin,6,6,34,5,720,True
Orin,8,6,34,5,720,True
Orin,16,6,35,5,720,True
Orin,6,6,34,5,720,True
Orin,7,6,36,5,720,True
Orin,6,6,37,5,720,True
Orin,8,6,35,5,720,True
Orin,15,6,37,5,720,True
Orin,8,6,36,5,720,True
Orin,5,6,35,5,720,True
Orin,17,6,35,5,720,True
Orin,11,6,35,5,720,True
Orin,12,6,35,5,720,True
Orin,6,6,34,5,720,True
Orin,7,6,42,5,720,True
Orin,5,6,38,5,720,True
Orin,11,6,36,5,720,True
Orin,12,6,38,5,720,True
Orin,8,6,37,5,720,True
Orin,8,6,38,5,720,True
Orin,8,6,37,5,720,True
Orin,13,6,39,5,720,True
Orin,8,6,37,5,720,True
Orin,9,6,38,5,720,True
Orin,7,6,38,5,720,True
Orin,6,6,38,5,720,True
Orin,15,6,44,5,720,True
Orin,9,6,38,5,720,True
Orin,14,6,37,5,720,True
Orin,13,6,39,5,720,True
Orin,8,6,36,5,720,True
Orin,14,6,37,5,720,True
Orin,8,6,37,5,720,True
Orin,9,6,36,5,720,True
Orin,6,6,35,5,720,True
Orin,17,6,35,5,720,True
Orin,15,6,37,5,720,True
Orin,9,6,37,5,720,True
Orin,8,6,36,5,720,True
Orin,7,6,36,5,720,True
Orin,9,6,37,5,720,True
Orin,13,6,36,5,720,True
Orin,7,6,37,5,720,True
Orin,10,6,37,5,720,True
Orin,6,6,37,5,720,True
Orin,13,6,35,5,720,True
Orin,11,6,40,5,720,True
Orin,7,6,38,5,720,True
Orin,7,6,38,5,720,True
Orin,6,6,37,5,720,True
Orin,13,6,38,5,720,True
Orin,6,6,37,5,720,True
Orin,8,6,38,5,720,True
Orin,5,6,36,5,720,True
Orin,5,6,38,5,720,True
Orin,26,6,35,5,720,True
Orin,6,6,37,5,720,True
Orin,5,6,37,5,720,True
Orin,7,6,36,5,720,True
Orin,6,6,36,5,720,True
Orin,23,6,36,5,720,True
Orin,7,6,36,5,720,True
Orin,8,6,37,5,720,True
Orin,6,6,37,5,720,True
Orin,8,6,37,5,720,True
Orin,12,6,36,5,720,True
Orin,5,6,37,5,720,True
Orin,7,6,38,5,720,True
Orin,7,6,37,5,720,True
Orin,11,6,36,5,720,True
Orin,12,6,42,5,720,True
Orin,5,6,37,5,720,True
Orin,5,6,37,5,720,True
Orin,7,6,37,5,720,True
Orin,13,6,37,5,720,True
Orin,8,6,38,5,720,True
Orin,8,6,37,5,720,True
Orin,5,6,39,5,720,True
Orin,8,6,37,5,720,True
Orin,17,6,38,5,720,True
Orin,5,6,37,5,720,True
Orin,8,6,36,5,720,True
Orin,6,6,37,5,720,True
Orin,6,6,37,5,720,True
Orin,15,6,41,5,720,True
Orin,7,6,36,5,720,True
Orin,10,6,36,5,720,True
Orin,14,6,35,5,720,True
Orin,7,6,35,5,720,True
Orin,15,6,37,5,720,True
Orin,9,6,36,5,720,True
Orin,7,6,35,5,720,True
Orin,7,6,38,5,720,True
Orin,7,6,34,5,720,True
Orin,13,6,35,5,720,True
Orin,7,6,37,5,720,True
Orin,8,6,36,5,720,True
Orin,7,6,36,5,720,True
Orin,10,6,38,5,720,True
Orin,11,6,39,5,720,True
Orin,6,6,37,5,720,True
Orin,6,6,37,5,720,True
Orin,7,6,42,5,720,True
Orin,13,6,36,5,720,True
Orin,10,6,38,5,720,True
Orin,8,6,37,5,720,True
Orin,8,6,37,5,720,True
Orin,6,6,38,5,720,True
Orin,14,6,41,5,720,True
Orin,8,6,37,5,720,True
Orin,7,6,37,5,720,True
Orin,6,6,36,5,720,True
Orin,5,6,37,5,720,True
Orin,14,6,48,5,720,True
Orin,7,6,40,5,720,True
Orin,8,6,39,5,720,True
Orin,8,6,38,5,720,True
Orin,6,6,38,5,720,True
Orin,16,6,36,5,720,True
Orin,4,6,37,5,720,True
Orin,17,6,35,5,720,True
Orin,6,6,36,5,720,True
Orin,7,6,37,5,720,True
Orin,13,6,41,5,720,True
Orin,6,6,37,5,720,True
Orin,7,6,36,5,720,True
Orin,6,6,37,5,720,True
Orin,8,6,37,5,720,True
Orin,12,6,37,5,720,True
Orin,8,6,37,5,720,True
Orin,8,6,36,5,720,True
Orin,8,6,37,5,720,True
Orin,11,6,38,5,720,True
Orin,12,6,37,5,720,True
Orin,13,6,37,5,720,True
Orin,6,6,38,5,720,True
Orin,6,6,38,5,720,True
Orin,14,6,39,5,720,True
Orin,8,6,40,5,720,True
Orin,5,6,37,5,720,True
Orin,9,6,37,5,720,True
Orin,7,6,37,5,720,True
Orin,14,6,37,5,720,True
Orin,8,6,37,5,720,True
Orin,9,6,37,5,720,True
Orin,5,6,36,5,720,True
Orin,7,6,38,5,720,True
Orin,15,6,44,5,720,True
Orin,5,6,37,5,720,True
Orin,7,6,38,5,720,True
Orin,7,6,38,5,720,True
Orin,7,6,38,5,720,True
Orin,17,6,37,5,720,True
Orin,8,6,37,5,720,True
Orin,7,6,39,5,720,True
Orin,8,6,40,5,720,True
Orin,9,6,39,5,720,True
Orin,14,6,37,5,720,True
Orin,6,6,39,5,720,True
Orin,7,6,38,5,720,True
Orin,7,6,37,5,720,True
Orin,13,6,38,5,720,True
Orin,9,6,37,5,720,True
Orin,9,6,38,5,720,True
Orin,8,6,39,5,720,True
Orin,5,6,39,5,720,True
Orin,13,6,39,5,720,True
Orin,11,6,39,5,720,True
Orin,5,6,37,5,720,True
Orin,7,6,38,5,720,True
Orin,8,6,40,5,720,True
Orin,15,6,38,5,720,True
Orin,8,6,36,5,720,True
Orin,6,6,38,5,720,True
Orin,5,6,37,5,720,True
Orin,6,6,37,5,720,True
Orin,16,6,45,5,720,True
Orin,6,6,37,5,720,True
Orin,8,6,37,5,720,True
Orin,8,6,37,5,720,True
Orin,6,6,37,5,720,True
Orin,14,6,36,5,720,True
Orin,5,6,37,5,720,True
Orin,8,6,38,5,720,True
Orin,8,6,37,5,720,True
Orin,6,6,36,5,720,True
Orin,16,6,36,5,720,True
Orin,5,6,37,5,720,True
Orin,8,6,37,5,720,True
Orin,7,6,38,5,720,True
Orin,10,6,39,5,720,True
Orin,12,6,36,5,720,True
Orin,5,6,37,5,720,True
Orin,7,6,37,5,720,True
Orin,8,6,37,5,720,True
Orin,12,6,36,5,720,True
Orin,9,6,36,5,720,True
Orin,5,6,38,5,720,True
Orin,6,6,39,5,720,True
Orin,7,6,42,5,720,True
Orin,12,6,38,5,720,True
Orin,8,6,37,5,720,True
Orin,5,6,37,5,720,True
Orin,8,6,37,5,720,True
Orin,6,6,37,5,720,True
Orin,13,6,40,5,720,True
Orin,8,6,38,5,720,True
Orin,6,6,37,5,720,True
Orin,7,6,40,5,720,True
Orin,15,6,37,5,720,True
Orin,16,6,43,5,720,True
Orin,7,6,37,5,720,True
Orin,6,6,36,5,720,True
Orin,5,6,35,5,720,True
Orin,8,6,35,5,720,True
Orin,15,6,38,5,720,True
Orin,9,6,38,5,720,True
Orin,7,6,36,5,720,True
Orin,8,6,36,5,720,True
Orin,9,6,40,5,720,True
Orin,14,6,35,5,720,True
Orin,6,6,36,5,720,True
Orin,7,6,38,5,720,True
Orin,8,6,35,5,720,True
Orin,8,6,36,5,720,True
Orin,11,6,34,5,720,True
Orin,7,6,36,5,720,True
Orin,7,6,35,5,720,True
Orin,7,6,34,5,720,True
Orin,12,6,38,5,720,True
Orin,7,6,34,5,720,True
Orin,7,6,36,5,720,True
Orin,5,6,38,5,720,True
Orin,5,6,38,5,720,True
Orin,15,6,35,5,720,True
Orin,12,6,36,5,720,True
Orin,10,6,35,5,720,True
Orin,12,6,37,5,720,True
Orin,8,6,37,5,720,True
Orin,13,6,44,5,720,True
Orin,7,6,37,5,720,True
Orin,7,6,34,5,720,True
Orin,6,6,36,5,720,True
Orin,6,6,36,5,720,True
Orin,18,6,36,5,720,True
Orin,7,6,37,5,720,True
Orin,6,6,37,5,720,True
Orin,9,6,37,5,720,True
Orin,5,6,38,5,720,True
Orin,16,6,38,5,720,True
Orin,5,6,37,5,720,True
Orin,7,6,40,5,720,True
Orin,5,6,38,5,720,True
Orin,8,6,38,5,720,True
Orin,12,6,35,5,720,True
Orin,6,6,34,5,720,True
Orin,10,6,34,5,720,True
Orin,6,6,36,5,720,True
Orin,10,6,37,5,720,True
Orin,10,6,37,5,720,True
Orin,7,6,37,5,720,True
Orin,8,6,38,5,720,True
Orin,6,6,43,5,720,True
Orin,13,6,36,5,720,True
Orin,11,6,37,5,720,True
Orin,5,6,38,5,720,True
Orin,6,6,37,5,720,True
Orin,11,6,37,5,720,True
Orin,12,6,38,5,720,True
Orin,9,6,38,5,720,True
Orin,4,6,38,5,720,True
Orin,8,6,38,5,720,True
Orin,9,6,38,5,720,True
Orin,15,6,45,5,720,True
Orin,7,6,39,5,720,True
Orin,8,6,38,5,720,True
Orin,7,6,37,5,720,True
Orin,9,6,35,5,720,True
Orin,16,6,37,5,720,True
Orin,4,6,39,5,720,True
Orin,15,6,36,5,720,True
Orin,7,6,36,5,720,True
Orin,6,6,38,5,720,True
Orin,14,6,35,5,720,True
Orin,6,6,35,5,720,True
Orin,5,6,33,5,720,True
Orin,7,6,35,5,720,True
Orin,8,6,36,5,720,True
Orin,13,6,35,5,720,True
Orin,6,6,36,5,720,True
Orin,5,6,36,5,720,True
Orin,6,6,35,5,720,True
Orin,12,6,35,5,720,True
Orin,9,6,37,5,720,True
Orin,7,6,36,5,720,True
Orin,6,6,36,5,720,True
Orin,6,6,37,5,720,True
Orin,15,6,35,5,720,True
Orin,8,6,36,5,720,True
Orin,5,6,37,5,720,True
Orin,8,6,37,5,720,True
Orin,6,6,37,5,720,True
Orin,14,6,46,5,720,True
Orin,9,6,36,5,720,True
Orin,5,6,37,5,720,True
Orin,5,6,38,5,720,True
Orin,6,6,37,5,720,True
Orin,13,6,41,5,720,True
Orin,9,6,36,5,720,True
Orin,5,6,34,5,720,True
Orin,5,6,35,5,720,True
Orin,6,6,36,5,720,True
Orin,14,6,34,5,720,True
Orin,7,6,36,5,720,True
Orin,7,6,39,5,720,True
Orin,5,6,35,5,720,True
Orin,7,6,36,5,720,True
Orin,12,6,34,5,720,True
Orin,7,6,36,5,720,True
Orin,5,6,35,5,720,True
Orin,9,6,34,5,720,True
Orin,9,6,36,5,720,True
Orin,12,6,35,5,720,True
Orin,6,6,35,5,720,True
Orin,7,6,36,5,720,True
Orin,6,6,37,5,720,True
Orin,13,6,34,5,720,True
Orin,8,6,35,5,720,True
Orin,8,6,36,5,720,True
Orin,6,6,36,5,720,True
Orin,8,6,37,5,720,True
Orin,14,6,46,5,720,True
Orin,11,6,44,5,720,True
Orin,7,6,40,5,720,True
Orin,5,6,38,5,720,True
Orin,6,6,42,5,720,True
Orin,16,6,36,5,720,True
Orin,8,6,37,5,720,True
Orin,7,6,38,5,720,True
Orin,4,6,38,5,720,True
Orin,8,6,38,5,720,True
Orin,17,6,36,5,720,True
Orin,7,6,37,5,720,True
Orin,8,6,37,5,720,True
Orin,7,6,36,5,720,True
Orin,6,6,36,5,720,True
Orin,13,6,39,5,720,True
Orin,8,6,37,5,720,True
Orin,7,6,36,5,720,True
Orin,7,6,37,5,720,True
Orin,10,6,38,5,720,True
Orin,10,6,37,5,720,True
Orin,8,6,37,5,720,True
Orin,4,6,37,5,720,True
Orin,4,6,37,5,720,True
Orin,8,6,36,5,720,True
PC,1,83,2418,5,720,False
PC,0,82,8,5,720,True
PC,0,82,8,5,720,True
PC,0,82,9,5,720,True
PC,0,82,10,5,720,True
PC,0,82,9,5,720,True
PC,0,82,8,5,720,True
PC,0,82,8,5,720,True
PC,0,82,8,5,720,True
PC,0,82,13,5,720,True
PC,0,82,13,5,720,True
PC,0,82,14,5,720,True
PC,0,82,14,5,720,True
PC,0,82,13,5,720,True
PC,0,82,15,5,720,True
PC,0,82,17,5,720,True
PC,0,83,17,5,720,True
PC,0,82,20,5,720,True
PC,0,82,20,5,720,True
PC,0,82,20,5,720,True
PC,0,82,22,5,720,True
PC,0,83,22,5,720,True
PC,0,83,22,5,720,True
PC,0,82,22,5,720,True
PC,0,82,22,5,720,True
PC,0,82,22,5,720,True
PC,2,84,27,5,720,True
PC,1,83,25,5,720,True
PC,0,83,25,5,720,True
PC,0,83,32,5,720,True
PC,0,83,30,5,720,True
PC,0,83,28,5,720,True
PC,0,83,27,5,720,True
PC,0,82,27,5,720,True
PC,0,83,24,5,720,True
PC,3,85,25,5,720,True
PC,0,82,24,5,720,True
PC,2,85,34,5,720,True
PC,0,82,24,5,720,True
PC,0,83,24,5,720,True
PC,0,82,24,5,720,True
PC,2,84,27,5,720,True
PC,0,82,28,5,720,True
PC,0,82,27,5,720,True
PC,0,83,25,5,720,True
PC,2,84,31,5,720,True
PC,0,83,28,5,720,True
PC,0,82,24,5,720,True
PC,0,82,28,5,720,True
PC,0,82,27,5,720,True
PC,0,83,30,5,720,True
PC,0,82,24,5,720,True
PC,0,83,28,5,720,True
PC,0,82,24,5,720,True
PC,0,83,24,5,720,True
PC,0,82,25,5,720,True
PC,0,83,25,5,720,True
PC,0,82,28,5,720,True
PC,0,83,27,5,720,True
PC,0,82,28,5,720,True
PC,0,83,24,5,720,True
PC,1,83,29,5,720,True
PC,0,83,27,5,720,True
PC,0,82,28,5,720,True
PC,0,82,27,5,720,True
PC,1,83,23,5,720,True
PC,1,83,24,5,720,True
PC,0,82,24,5,720,True
PC,0,82,28,5,720,True
PC,0,83,28,5,720,True
PC,0,82,28,5,720,True
PC,0,83,25,5,720,True
PC,0,83,23,5,720,True
PC,0,83,32,5,720,True
PC,0,82,28,5,720,True
PC,1,83,28,5,720,True
PC,0,83,28,5,720,True
PC,0,82,27,5,720,True
PC,0,83,24,5,720,True
PC,0,82,25,5,720,True
PC,0,83,31,5,720,True
PC,1,83,29,5,720,True
PC,0,82,28,5,720,True
PC,0,83,27,5,720,True
PC,0,82,24,5,720,True
PC,0,82,25,5,720,True
PC,0,82,24,5,720,True
PC,1,83,24,5,720,True
PC,0,82,28,5,720,True
PC,0,82,24,5,720,True
PC,1,83,25,5,720,True
PC,0,82,23,5,720,True
PC,0,82,33,5,720,True
PC,0,83,25,5,720,True
PC,0,82,28,5,720,True
PC,0,82,25,5,720,True
PC,0,83,25,5,720,True
PC,0,82,25,5,720,True
PC,0,82,24,5,720,True
PC,1,83,32,5,720,True
PC,1,83,24,5,720,True
PC,0,82,28,5,720,True
PC,0,83,27,5,720,True
PC,0,83,27,5,720,True
PC,0,83,28,5,720,True
PC,0,82,27,5,720,True
PC,0,82,24,5,720,True
PC,0,82,30,5,720,True
PC,0,82,27,5,720,True
PC,0,83,28,5,720,True
PC,3,85,78,5,720,True
PC,4,86,28,5,720,True
PC,1,83,17,5,720,True
PC,0,83,17,5,720,True
PC,0,83,19,5,720,True
PC,1,84,18,5,720,True
PC,1,84,18,5,720,True
PC,0,82,17,5,720,True
PC,1,84,21,5,720,True
PC,0,83,27,5,720,True
PC,5,86,36,5,720,True
PC,6,88,33,5,720,True
PC,8,90,27,5,720,True
PC,5,87,32,5,720,True
PC,3,85,24,5,720,True
PC,0,83,28,5,720,True
PC,0,83,25,5,720,True
PC,0,83,27,5,720,True
PC,0,82,25,5,720,True
PC,0,82,24,5,720,True
PC,0,83,31,5,720,True
PC,0,82,29,5,720,True
PC,0,83,27,5,720,True
PC,0,82,28,5,720,True
PC,0,82,24,5,720,True
PC,1,83,25,5,720,True
PC,0,82,25,5,720,True
PC,1,83,25,5,720,True
PC,0,82,25,5,720,True
PC,1,84,24,5,720,True
PC,0,83,28,5,720,True
PC,0,82,28,5,720,True
PC,0,82,27,5,720,True
PC,0,83,28,5,720,True
PC,0,83,30,5,720,True
PC,1,83,39,5,720,True
PC,0,83,36,5,720,True
PC,1,83,25,5,720,True
PC,0,82,25,5,720,True
PC,0,83,25,5,720,True
PC,0,82,22,5,720,True
PC,0,82,22,5,720,True
PC,2,84,36,5,720,True
PC,0,83,33,5,720,True
PC,0,83,22,5,720,True
PC,1,84,21,5,720,True
PC,0,82,21,5,720,True
PC,0,82,23,5,720,True
PC,0,83,23,5,720,True
PC,0,83,24,5,720,True
PC,0,83,33,5,720,True
PC,0,83,31,5,720,True
PC,0,83,31,5,720,True
PC,0,82,21,5,720,True
PC,0,82,21,5,720,True
PC,0,82,21,5,720,True
PC,0,82,29,5,720,True
PC,1,84,30,5,720,True
PC,0,83,23,5,720,True
PC,0,82,23,5,720,True
PC,1,83,23,5,720,True
PC,0,83,23,5,720,True
PC,0,83,24,5,720,True
PC,0,82,21,5,720,True
PC,0,83,21,5,720,True
PC,1,84,24,5,720,True
PC,0,82,28,5,720,True
PC,0,82,27,5,720,True
PC,0,82,28,5,720,True
PC,0,82,28,5,720,True
PC,0,83,24,5,720,True
PC,0,82,23,5,720,True
PC,0,82,30,5,720,True
PC,0,82,28,5,720,True
PC,0,82,24,5,720,True
PC,0,83,32,5,720,True
PC,0,83,24,5,720,True
PC,0,82,28,5,720,True
PC,0,83,25,5,720,True
PC,0,82,28,5,720,True
PC,0,82,24,5,720,True
PC,0,82,30,5,720,True
PC,1,83,28,5,720,True
PC,0,82,28,5,720,True
PC,0,82,29,5,720,True
PC,0,82,25,5,720,True
PC,0,82,24,5,720,True
PC,1,83,24,5,720,True
PC,0,82,32,5,720,True
PC,0,83,28,5,720,True
PC,0,82,27,5,720,True
PC,0,82,27,5,720,True
PC,0,82,24,5,720,True
PC,0,83,28,5,720,True
PC,0,83,26,5,720,True
PC,0,82,24,5,720,True
PC,0,82,25,5,720,True
PC,0,83,30,5,720,True
PC,0,82,28,5,720,True
PC,0,82,27,5,720,True
PC,0,82,27,5,720,True
PC,0,82,24,5,720,True
PC,0,83,24,5,720,True
PC,0,82,24,5,720,True
PC,0,82,28,5,720,True
PC,0,82,27,5,720,True
PC,0,83,28,5,720,True
PC,0,82,27,5,720,True
PC,0,82,24,5,720,True
PC,0,82,24,5,720,True
PC,0,83,31,5,720,True
PC,0,82,28,5,720,True
PC,0,82,24,5,720,True
PC,0,82,24,5,720,True
PC,0,82,24,5,720,True
PC,0,83,31,5,720,True
PC,0,82,30,5,720,True
PC,0,82,27,5,720,True
PC,0,82,27,5,720,True
PC,0,82,27,5,720,True
PC,0,82,24,5,720,True
PC,0,82,27,5,720,True
PC,0,83,28,5,720,True
PC,0,83,28,5,720,True
PC,0,82,27,5,720,True
PC,0,82,25,5,720,True
PC,0,82,25,5,720,True
PC,0,82,25,5,720,True
PC,0,82,29,5,720,True
PC,0,82,28,5,720,True
PC,0,82,28,5,720,True
PC,0,82,24,5,720,True
PC,0,82,26,5,720,True
PC,0,82,25,5,720,True
PC,0,82,28,5,720,True
PC,0,82,27,5,720,True
PC,0,83,25,5,720,True
PC,0,82,27,5,720,True
PC,0,82,28,5,720,True
PC,0,82,28,5,720,True
PC,0,82,24,5,720,True
PC,0,82,25,5,720,True
PC,0,82,30,5,720,True
PC,0,82,27,5,720,True
PC,0,82,30,5,720,True
PC,0,83,28,5,720,True
PC,0,82,27,5,720,True
PC,0,83,27,5,720,True
PC,0,82,26,5,720,True
PC,0,82,25,5,720,True
PC,0,83,28,5,720,True
PC,0,82,31,5,720,True
PC,0,82,27,5,720,True
PC,0,83,29,5,720,True
PC,0,82,24,5,720,True
PC,1,83,28,5,720,True
PC,0,82,28,5,720,True
PC,0,82,27,5,720,True
PC,0,83,28,5,720,True
PC,0,82,25,5,720,True
PC,0,82,25,5,720,True
PC,0,82,25,5,720,True
PC,0,83,30,5,720,True
PC,0,83,31,5,720,True
PC,0,82,28,5,720,True
PC,0,83,28,5,720,True
PC,0,82,24,5,720,True
PC,0,82,25,5,720,True
PC,0,82,27,5,720,True
PC,0,82,28,5,720,True
PC,0,82,28,5,720,True
PC,0,82,27,5,720,True
PC,0,82,24,5,720,True
PC,0,82,24,5,720,True
PC,1,83,31,5,720,True
PC,0,82,28,5,720,True
PC,0,82,28,5,720,True
PC,0,82,25,5,720,True
PC,0,82,28,5,720,True
PC,3,85,29,5,720,True
PC,0,83,8,5,720,True
PC,2,85,9,5,720,True
PC,3,85,8,5,720,True
PC,0,82,9,5,720,True
PC,0,82,9,5,720,True
PC,0,82,8,5,720,True
PC,0,82,8,5,720,True
PC,0,82,9,5,720,True
PC,0,82,9,5,720,True
PC,0,82,9,5,720,True
PC,0,82,8,5,720,True
PC,0,83,16,5,720,True
PC,0,82,16,5,720,True
PC,0,82,16,5,720,True
PC,0,82,17,5,720,True
PC,0,82,20,5,720,True
PC,1,83,21,5,720,True
PC,0,83,25,5,720,True
PC,0,82,23,5,720,True
PC,0,82,24,5,720,True
PC,0,83,30,5,720,True
PC,0,83,29,5,720,True
PC,0,82,26,5,720,True
PC,0,83,28,5,720,True
PC,0,83,30,5,720,True
PC,0,82,27,5,720,True
PC,0,83,29,5,720,True
PC,1,83,26,5,720,True
PC,1,83,32,5,720,True
PC,0,83,32,5,720,True
PC,0,83,26,5,720,True
PC,1,83,46,5,720,True
PC,1,83,24,5,720,True
PC,0,82,24,5,720,True
PC,1,83,43,5,720,True
PC,0,83,25,5,720,True
PC,1,83,25,5,720,True
PC,0,82,28,5,720,True
PC,0,82,25,5,720,True
PC,0,83,24,5,720,True
PC,0,82,25,5,720,True
PC,0,82,27,5,720,True
PC,0,82,28,5,720,True
PC,0,82,24,5,720,True
PC,0,82,27,5,720,True
PC,0,83,24,5,720,True
PC,1,83,24,5,720,True
PC,1,83,28,5,720,True
PC,0,83,27,5,720,True
PC,0,83,28,5,720,True
PC,0,82,24,5,720,True
PC,0,82,23,5,720,True
PC,1,83,27,5,720,True
PC,0,82,27,5,720,True
PC,0,82,24,5,720,True
PC,0,82,24,5,720,True
PC,0,82,26,5,720,True
PC,0,82,27,5,720,True
PC,0,83,29,5,720,True
PC,0,82,24,5,720,True
PC,0,83,25,5,720,True
PC,0,82,24,5,720,True
PC,0,82,25,5,720,True
PC,0,83,27,5,720,True
PC,0,82,27,5,720,True
PC,0,83,27,5,720,True
PC,0,83,31,5,720,True
PC,0,82,27,5,720,True
PC,0,83,28,5,720,True
PC,0,83,27,5,720,True
PC,0,83,25,5,720,True
PC,0,82,25,5,720,True
PC,0,83,24,5,720,True
PC,0,83,30,5,720,True
PC,0,83,28,5,720,True
PC,0,82,26,5,720,True
PC,1,83,28,5,720,True
PC,0,82,25,5,720,True
PC,0,82,24,5,720,True
PC,0,83,28,5,720,True
PC,0,83,24,5,720,True
PC,0,83,24,5,720,True
PC,1,83,30,5,720,True
PC,0,83,28,5,720,True
PC,0,83,27,5,720,True
PC,1,83,24,5,720,True
PC,0,82,24,5,720,True
PC,0,83,24,5,720,True
PC,0,83,28,5,720,True
PC,0,82,28,5,720,True
PC,1,83,25,5,720,True
PC,0,83,25,5,720,True
PC,0,82,24,5,720,True
PC,0,82,25,5,720,True
PC,0,83,33,5,720,True
PC,0,83,28,5,720,True
PC,0,82,28,5,720,True
PC,0,82,27,5,720,True
PC,0,83,27,5,720,True
PC,0,82,24,5,720,True
PC,0,82,24,5,720,True
PC,0,82,25,5,720,True
PC,0,83,33,5,720,True
PC,0,82,28,5,720,True
PC,0,83,31,5,720,True
PC,0,83,29,5,720,True
PC,0,83,26,5,720,True
PC,0,82,27,5,720,True
PC,0,83,28,5,720,True
PC,0,83,28,5,720,True
PC,0,82,28,5,720,True
PC,1,83,25,5,720,True
PC,0,83,27,5,720,True
PC,0,82,27,5,720,True
PC,0,83,28,5,720,True
PC,0,82,27,5,720,True
PC,1,83,28,5,720,True
PC,0,83,24,5,720,True
PC,0,82,25,5,720,True
PC,1,83,26,5,720,True
PC,0,83,28,5,720,True
PC,0,83,28,5,720,True
PC,0,82,27,5,720,True
PC,0,83,28,5,720,True
PC,0,83,24,5,720,True
PC,0,82,24,5,720,True
PC,0,82,27,5,720,True
PC,0,83,27,5,720,True
PC,0,83,29,5,720,True
PC,0,82,25,5,720,True
PC,0,82,25,5,720,True
PC,0,82,23,5,720,True
PC,1,84,31,5,720,True
PC,1,84,31,5,720,True
PC,0,83,26,5,720,True
PC,0,83,28,5,720,True
PC,0,83,29,5,720,True
PC,1,83,27,5,720,True
PC,0,82,28,5,720,True
PC,0,83,29,5,720,True
PC,0,83,25,5,720,True
PC,0,82,24,5,720,True
PC,2,85,28,5,720,True
PC,0,83,27,5,720,True
PC,0,82,24,5,720,True
PC,1,84,64,5,720,True
PC,0,83,21,5,720,True
PC,0,82,16,5,720,True
PC,0,82,16,5,720,True
PC,0,82,16,5,720,True
PC,2,84,16,5,720,True
PC,0,83,18,5,720,True
PC,0,82,18,5,720,True
PC,0,82,18,5,720,True
PC,0,82,30,5,720,True
PC,0,83,24,5,720,True
PC,0,83,27,5,720,True
PC,1,83,29,5,720,True
PC,0,82,27,5,720,True
PC,0,82,26,5,720,True
PC,0,83,28,5,720,True
PC,0,83,31,5,720,True
PC,0,82,28,5,720,True
PC,0,83,27,5,720,True
PC,0,82,29,5,720,True
PC,0,83,26,5,720,True
PC,0,82,24,5,720,True
PC,0,82,24,5,720,True
PC,0,83,30,5,720,True
PC,0,83,30,5,720,True
PC,0,82,27,5,720,True
PC,1,83,29,5,720,True
PC,0,83,28,5,720,True
PC,0,83,24,5,720,True
PC,0,83,26,5,720,True
PC,1,83,25,5,720,True
PC,0,83,28,5,720,True
PC,0,83,28,5,720,True
PC,0,83,28,5,720,True
PC,0,82,28,5,720,True
PC,0,83,25,5,720,True
PC,0,83,25,5,720,True
PC,0,83,31,5,720,True
PC,0,82,27,5,720,True
PC,0,83,28,5,720,True
PC,0,83,28,5,720,True
PC,0,82,28,5,720,True
PC,0,83,24,5,720,True
PC,0,83,25,5,720,True
PC,1,84,28,5,720,True
PC,1,83,28,5,720,True
PC,0,82,28,5,720,True
PC,0,83,24,5,720,True
PC,0,83,24,5,720,True
PC,0,83,25,5,720,True
PC,0,82,27,5,720,True
PC,0,83,28,5,720,True
PC,0,82,30,5,720,True
PC,0,83,24,5,720,True
